# 2026-08-30 16:00:13 ; Found 101686 viable session entries from 60905 unique users.
rank,title_id,title,players,percentage,release_date
17,1821999049,High On Life 2,1058,1.7371,2026-02-13
25,1813567768,Roadside Research (Game Preview),533,0.8751,2026-02-11
127,1946353878,Highguard,104,0.1708,2026-01-26
146,2056583125,BlazBlue Entropy Effect X,89,0.1461,2026-02-12
151,1792306481,Starsand Island,86,0.1412,2026-02-11
158,1763444345,Aerial_Knight's DropShot,82,0.1346,2026-02-17
172,1617248429,REANIMAL,73,0.1199,2026-02-13
256,1675325475,Drop Duchy - Complete Edition,45,0.0739,2026-01-28
272,1768256893,FINAL FANTASY VII REMAKE INTERGRADE,41,0.0673,2026-01-22
329,1658810016,Resident Evil Requiem,30,0.0493,2026-02-27
535,1858883035,CODE VEIN II,13,0.0213,2026-01-28
547,2021825958,RIDE 6,13,0.0213,2026-02-12
562,1802647542,DRAGON QUEST VII Reimagined,12,0.0197,2026-02-05
573,1969906662,MY HERO ACADEMIA: All’s Justice,12,0.0197,2026-02-06
582,1926334123,Yakuza Kiwami 3 & Dark Ties,12,0.0197,2026-02-12
667,1947752727,Monster Hunter Stories 3: Twisted Reflection Trial Version,9,0.0148,2026-02-05
683,2010543124,Star Trek: Voyager - Across the Unknown,9,0.0148,2026-02-18
744,1858458524,Crisol: Theater of Idols,7,0.0115,2026-02-10
776,2122057393,Relooted,7,0.0115,2026-02-10
1092,2014729842,Car For Sale Simulator 2023,3,0.0049,2026-02-06
1094,2122614052,Carmageddon: Rogue Shift,3,0.0049,2026-02-06
1167,2038093666,MAVRIX by Matt Jones,3,0.0049,2026-01-21
1211,2028872815,ROMEO IS A DEAD MAN,3,0.0049,2026-02-11
1299,1864051732,Chronicles of Albian 3: The Vanishing Village Collector's Edition,2,0.0033,2026-02-17
1405,1687585446,MENACE (Game Preview),2,0.0033,2026-02-05
1458,1731967517,Prison Escape Simulator,2,0.0033,2026-01-21
1502,1978396801,Styx: Blades of Greed,2,0.0033,2026-02-19
1541,2009853302,Void of Crosshair,2,0.0033,2026-02-05
1660,1885205020,Cash Cleaner Simulator,1,0.0016,2026-02-11
1746,1917441524,Escape from Ever After,1,0.0016,2026-01-23
1782,1637733007,FRONT MISSION 3: Remake,1,0.0016,2026-01-30
1816,1638356846,Haunted House Renovator,1,0.0016,2026-01-23
1823,1924006800,Hex Park,1,0.0016,2026-02-18
1825,1618000323,Hidden Cats in Christmas,1,0.0016,2026-02-04
1852,1933871594,Icy Gifts 2,1,0.0016,2026-02-18
1978,1709997248,Our Adventurer Guild,1,0.0016,2026-01-27
2115,1907482514,Speed dates - Winter edition,1,0.0016,2026-02-13
2116,1733255949,Speedball,1,0.0016,2026-01-27
