rank,title_id,title,players,percentage,release_date
9,1731722945,NBA 2K27,1976,4.2193,2026-09-03
17,1989157631,Once Human,669,1.4285,2026-08-24
20,1962870476,EA SPORTS™ Madden NFL 27,607,1.2961,2026-08-12
42,1692943563,Halloween: The Game,269,0.5744,2026-09-07
58,1790707834,Resonance: A Plague Tale Legacy,203,0.4335,2026-08-26
72,2062957237,Hell Let Loose: Vietnam,166,0.3545,2026-08-13
73,1982295121,The Blood of Dawnwalker,164,0.3502,2026-09-02
74,1733929983,STAR WARS Zero Company™,163,0.3481,2026-08-26
81,1700133950,NHL® 27 XBOX Series X|S,150,0.3203,2026-09-10
91,1634088961,No More Room in Hell 2,128,0.2733,2026-08-11
114,2129637901,Shelldiver,103,0.2199,2026-09-01
170,1645215415,Mortal Shell II,68,0.1452,2026-08-20
201,2131196662,Onimusha: Way of the Sword,57,0.1217,2026-09-04
212,1946103811,Aliens: Fireteam Elite 2,50,0.1068,2026-08-25
222,1643147108,Blood Dungeon,49,0.1046,2026-08-25
299,2083389920,Crimson Moon,29,0.0619,2026-09-01
378,1830806796,METAL GEAR SOLID 4: Guns of the Patriots - Master Collection Version,22,0.047,2026-08-27
477,2079193177,The Lord of the Rings: War in the North™ - Legacy Edition,15,0.032,2026-08-11
502,1974027100,Splash of Color,14,0.0299,2026-08-28
627,2111369051,Fortress Merge,9,0.0192,2026-09-04
877,1843104013,Infection Free Zone,5,0.0107,2026-08-27
957,2004415551,CAPTAIN TSUBASA 2: WORLD FIGHTERS,4,0.0085,2026-08-27
984,2115682077,HOT WHEELS™ Infinite Rush,4,0.0085,2026-09-10
1117,1916835570,Hockey Beasts,3,0.0064,2026-09-04
1120,1748165994,iRacing Arcade,3,0.0064,2026-08-21
1137,1973065679,METAL GEAR SOLID: Peace Walker - Master Collection Version,3,0.0064,2026-08-27
1177,1902371088,Shikaku Room,3,0.0064,2026-09-01
1297,1835728091,Defender of the Crown: The Legend Returns,2,0.0043,2026-08-13
1325,1893842455,Fear The Timeloop,2,0.0043,2026-09-04
1354,1877051178,Hidden Cats in Barcelona,2,0.0043,2026-08-26
1359,1822775483,How To Catch Fish,2,0.0043,2026-08-26
1511,1753283788,The Sinking City 2,2,0.0043,2026-08-18
1546,1766564531,1964 Operation Velvet Twins,1,0.0021,2026-08-28
1584,2107394438,Arcade Archives 2 CYBER CYCLES,1,0.0021,2026-08-19
1611,1807479023,Backyard Baseball,1,0.0021,2026-08-18
1633,1723972808,Berry Bury Berry,1,0.0021,2026-08-20
1648,1720764822,Brainrot Kart,1,0.0021,2026-09-03
1656,1750660486,BRIGANDINE ABYSS,1,0.0021,2026-08-27
1667,1913824849,Car Service Simulator,1,0.0021,2026-08-14
1701,1635340698,Cozy Tiny Home,1,0.0021,2026-08-25
1704,1999638024,Creepy Shift: Uncle Joe’s Motel,1,0.0021,2026-08-21
1719,1969555800,Dark Dungeon Head Haze,1,0.0021,2026-08-21
1720,1842512249,Dark Dungeon Head Haze (Xbox Series),1,0.0021,2026-08-21
1755,1723380574,Dominus Mahjong Arcana,1,0.0021,2026-09-11
1756,1957486679,Dominus Mahjong Arcana (WINDOWS),1,0.0021,2026-09-11
1757,1949209537,Dominus Mahjong Arcana (XBOX SERIES),1,0.0021,2026-09-11
1766,1988226920,Dream Cage,1,0.0021,2026-09-04
1768,2127068157,Driving is Hard,1,0.0021,2026-08-20
1777,1692013692,Duskfade,1,0.0021,2026-08-13
1806,2139465249,Feed Your Cat: New Paths,1,0.0021,2026-09-02
1860,1741032560,Hearthstorm,1,0.0021,2026-09-03
1861,1708086172,Hearthstorm (Windows),1,0.0021,2026-09-03
1862,1887282826,Hearthstorm (Xbox One),1,0.0021,2026-09-03
1876,1714684733,Hole in Many (Xbox One),1,0.0021,2026-09-08
1951,2095305487,Lootbound,1,0.0021,2026-08-14
1982,1649640931,Modularis,1,0.0021,2026-08-26
1983,1778931368,Modularis (Windows),1,0.0021,2026-08-26
1984,1896083100,Modularis (Xbox One),1,0.0021,2026-08-26
1992,2026883078,Monty The Play Bear (Xbox One),1,0.0021,2026-08-27
1993,1998085351,Monty The Play Bear (Xbox Series),1,0.0021,2026-08-27
1995,2136659595,Moonbringer,1,0.0021,2026-09-04
2100,1635087490,Puppergeist,1,0.0021,2026-08-20
2152,1727426017,Sandustry (Game Preview),1,0.0021,2026-08-13
2234,1692268514,Steve Is Alone,1,0.0021,2026-09-02
2244,1822461489,Super Astro Cat 2,1,0.0021,2026-08-19
2331,2130778777,Train Sim World® 7: Free Starter Edition,1,0.0021,2026-09-15
