rank,title_id,title,players,percentage,release_date
9,1731722945,NBA 2K27,2035,3.7273,2026-09-03
17,1989157631,Once Human,774,1.4177,2026-08-24
20,1962870476,EA SPORTS™ Madden NFL 27,684,1.2528,2026-08-12
46,1692943563,Halloween: The Game,293,0.5367,2026-09-07
59,1790707834,Resonance: A Plague Tale Legacy,240,0.4396,2026-08-26
73,2062957237,Hell Let Loose: Vietnam,190,0.348,2026-08-13
76,1982295121,The Blood of Dawnwalker,181,0.3315,2026-09-02
78,1733929983,STAR WARS Zero Company™,179,0.3279,2026-08-26
88,1700133950,NHL® 27 XBOX Series X|S,158,0.2894,2026-09-10
90,1634088961,No More Room in Hell 2,155,0.2839,2026-08-11
102,2129637901,Shelldiver,139,0.2546,2026-09-01
172,1645215415,Mortal Shell II,80,0.1465,2026-08-20
210,2131196662,Onimusha: Way of the Sword,63,0.1154,2026-09-04
217,1643147108,Blood Dungeon,59,0.1081,2026-08-25
244,1946103811,Aliens: Fireteam Elite 2,52,0.0952,2026-08-25
308,2083389920,Crimson Moon,34,0.0623,2026-09-01
370,1830806796,METAL GEAR SOLID 4: Guns of the Patriots - Master Collection Version,27,0.0495,2026-08-27
427,2079193177,The Lord of the Rings: War in the North™ - Legacy Edition,22,0.0403,2026-08-11
440,1974027100,Splash of Color,21,0.0385,2026-08-28
707,2111369051,Fortress Merge,9,0.0165,2026-09-04
820,1843104013,Infection Free Zone,7,0.0128,2026-08-27
1041,2004415551,CAPTAIN TSUBASA 2: WORLD FIGHTERS,4,0.0073,2026-08-27
1073,2115682077,HOT WHEELS™ Infinite Rush,4,0.0073,2026-09-10
1091,1973065679,METAL GEAR SOLID: Peace Walker - Master Collection Version,4,0.0073,2026-08-27
1233,1916835570,Hockey Beasts,3,0.0055,2026-09-04
1234,1748165994,iRacing Arcade,3,0.0055,2026-08-21
1302,1902371088,Shikaku Room,3,0.0055,2026-09-01
1377,1720764822,Brainrot Kart,2,0.0037,2026-09-03
1420,1835728091,Defender of the Crown: The Legend Returns,2,0.0037,2026-08-13
1450,1893842455,Fear The Timeloop,2,0.0037,2026-09-04
1479,1877051178,Hidden Cats in Barcelona,2,0.0037,2026-08-26
1486,1822775483,How To Catch Fish,2,0.0037,2026-08-26
1540,2136659595,Moonbringer,2,0.0037,2026-09-04
1649,1753283788,The Sinking City 2,2,0.0037,2026-08-18
1686,1766564531,1964 Operation Velvet Twins,1,0.0018,2026-08-28
1727,2107394438,Arcade Archives 2 CYBER CYCLES,1,0.0018,2026-08-19
1750,1807479023,Backyard Baseball,1,0.0018,2026-08-18
1768,1723972808,Berry Bury Berry,1,0.0018,2026-08-20
1790,1750660486,BRIGANDINE ABYSS,1,0.0018,2026-08-27
1801,1913824849,Car Service Simulator,1,0.0018,2026-08-14
1837,1635340698,Cozy Tiny Home,1,0.0018,2026-08-25
1840,1999638024,Creepy Shift: Uncle Joe’s Motel,1,0.0018,2026-08-21
1855,1842512249,Dark Dungeon Head Haze,1,0.0018,2026-08-21
1888,1723380574,Dominus Mahjong Arcana,1,0.0018,2026-09-11
1898,1988226920,Dream Cage,1,0.0018,2026-09-04
1899,2127068157,Driving is Hard,1,0.0018,2026-08-20
1907,1692013692,Duskfade,1,0.0018,2026-08-13
1937,2139465249,Feed Your Cat: New Paths,1,0.0018,2026-09-02
1996,1708086172,Hearthstorm,1,0.0018,2026-09-03
2014,1714684733,Hole in Many (Xbox One),1,0.0018,2026-09-08
2089,2095305487,Lootbound,1,0.0018,2026-08-14
2122,1649640931,Modularis,1,0.0018,2026-08-26
2123,1778931368,Modularis,1,0.0018,2026-08-26
2130,1998085351,Monty The Play Bear,1,0.0018,2026-08-27
2242,1635087490,Puppergeist,1,0.0018,2026-08-20
2291,1727426017,Sandustry (Game Preview),1,0.0018,2026-08-13
2372,1692268514,Steve Is Alone,1,0.0018,2026-09-02
2381,1822461489,Super Astro Cat 2,1,0.0018,2026-08-19
2472,2130778777,Train Sim World® 7: Free Starter Edition,1,0.0018,2026-09-15
2522,2145627498,Warshift 2: Machines of Madness,1,0.0018,2026-08-29
