rank,title_id,title,players,percentage,release_date
9,1731722945,NBA 2K27,2066,3.4218,2026-09-03
17,1989157631,Once Human,845,1.3995,2026-08-24
20,1962870476,EA SPORTS™ Madden NFL 27,713,1.1809,2026-08-12
46,1692943563,Halloween: The Game,313,0.5184,2026-09-07
59,1790707834,Resonance: A Plague Tale Legacy,270,0.4472,2026-08-26
75,2062957237,Hell Let Loose: Vietnam,203,0.3362,2026-08-13
77,1733929983,STAR WARS Zero Company™,196,0.3246,2026-08-26
81,1982295121,The Blood of Dawnwalker,186,0.3081,2026-09-02
91,1634088961,No More Room in Hell 2,171,0.2832,2026-08-11
94,1700133950,NHL® 27 XBOX Series X|S,165,0.2733,2026-09-10
102,2129637901,Shelldiver,155,0.2567,2026-09-01
181,1645215415,Mortal Shell II,85,0.1408,2026-08-20
226,2131196662,Onimusha: Way of the Sword,63,0.1043,2026-09-04
231,1643147108,Blood Dungeon,62,0.1027,2026-08-25
246,1946103811,Aliens: Fireteam Elite 2,57,0.0944,2026-08-25
301,2083389920,Crimson Moon,40,0.0663,2026-09-01
374,1830806796,METAL GEAR SOLID 4: Guns of the Patriots - Master Collection Version,30,0.0497,2026-08-27
411,2079193177,The Lord of the Rings: War in the North™ - Legacy Edition,27,0.0447,2026-08-11
443,1974027100,Splash of Color,24,0.0398,2026-08-28
646,2111369051,Fortress Merge,12,0.0199,2026-09-04
821,1843104013,Infection Free Zone,8,0.0133,2026-08-27
951,1973065679,METAL GEAR SOLID: Peace Walker - Master Collection Version,6,0.0099,2026-08-27
1008,2004415551,CAPTAIN TSUBASA 2: WORLD FIGHTERS,5,0.0083,2026-08-27
1150,2115682077,HOT WHEELS™ Infinite Rush,4,0.0066,2026-09-10
1197,1902371088,Shikaku Room,4,0.0066,2026-09-01
1239,1720764822,Brainrot Kart,3,0.005,2026-09-03
1298,1916835570,Hockey Beasts,3,0.005,2026-09-04
1302,1748165994,iRacing Arcade,3,0.005,2026-08-21
1326,2136659595,Moonbringer,3,0.005,2026-09-04
1497,1835728091,Defender of the Crown: The Legend Returns,2,0.0033,2026-08-13
1525,1893842455,Fear The Timeloop,2,0.0033,2026-09-04
1555,1877051178,Hidden Cats in Barcelona,2,0.0033,2026-08-26
1561,1822775483,How To Catch Fish,2,0.0033,2026-08-26
1726,1753283788,The Sinking City 2,2,0.0033,2026-08-18
1765,1766564531,1964 Operation Velvet Twins,1,0.0017,2026-08-28
1812,2107394438,Arcade Archives 2 CYBER CYCLES,1,0.0017,2026-08-19
1837,1807479023,Backyard Baseball,1,0.0017,2026-08-18
1852,1723972808,Berry Bury Berry,1,0.0017,2026-08-20
1878,1750660486,BRIGANDINE ABYSS,1,0.0017,2026-08-27
1887,1913824849,Car Service Simulator,1,0.0017,2026-08-14
1924,1635340698,Cozy Tiny Home,1,0.0017,2026-08-25
1927,1999638024,Creepy Shift: Uncle Joe’s Motel,1,0.0017,2026-08-21
1942,1842512249,Dark Dungeon Head Haze,1,0.0017,2026-08-21
1978,1723380574,Dominus Mahjong Arcana,1,0.0017,2026-09-11
1988,1988226920,Dream Cage,1,0.0017,2026-09-04
1989,2127068157,Driving is Hard,1,0.0017,2026-08-20
1997,1692013692,Duskfade,1,0.0017,2026-08-13
2030,2139465249,Feed Your Cat: New Paths,1,0.0017,2026-09-02
2097,1708086172,Hearthstorm,1,0.0017,2026-09-03
2117,1714684733,Hole in Many (Xbox One),1,0.0017,2026-09-08
2195,2095305487,Lootbound,1,0.0017,2026-08-14
2231,1649640931,Modularis,1,0.0017,2026-08-26
2232,1778931368,Modularis,1,0.0017,2026-08-26
2240,1998085351,Monty The Play Bear,1,0.0017,2026-08-27
2313,2110778897,Panzer Knights: Commander's Edition,1,0.0017,2026-08-13
2354,1635087490,Puppergeist,1,0.0017,2026-08-20
2406,1727426017,Sandustry (Game Preview),1,0.0017,2026-08-13
2493,1692268514,Steve Is Alone,1,0.0017,2026-09-02
2503,1822461489,Super Astro Cat 2,1,0.0017,2026-08-19
2599,2130778777,Train Sim World® 7: Free Starter Edition,1,0.0017,2026-09-15
2649,2145627498,Warshift 2: Machines of Madness,1,0.0017,2026-08-29
2657,1998334767,Wild Blue Skies,1,0.0017,2026-08-12
