# 2026-08-30 16:09:16 ; Found 88254 viable session entries from 50920 unique users.
rank,title_id,title,players,percentage,release_date
21,1791650399,MLB® The Show™ 26,612,1.2019,2026-03-16
24,1754076455,Crimson Desert,477,0.9368,2026-03-18
30,1658810016,Resident Evil Requiem,346,0.6795,2026-02-27
58,2022801826,WWE 2K26 Standard Edition,190,0.3731,2026-03-13
63,1921177861,Marathon,182,0.3574,2026-03-06
155,1679434571,John Carpenter's Toxic Commando,75,0.1473,2026-03-12
249,1699829016,Monster Hunter Stories 3: Twisted Reflection,38,0.0746,2026-03-13
271,1619790969,Minishoot' Adventures,34,0.0668,2026-03-03
441,1690934635,Planet of Lana II,16,0.0314,2026-03-05
462,2029650168,Overthrown,15,0.0295,2026-03-18
680,1767994732,Dragonkin: The Banished,7,0.0137,2026-03-19
685,1635275279,ICARUS: Console Edition,7,0.0137,2026-03-26
804,1768031432,Car Dealer Simulator,5,0.0098,2026-03-19
810,1836115301,Docked,5,0.0098,2026-03-05
859,1813336489,Starship Troopers: Ultimate Bug War!,5,0.0098,2026-03-16
863,2058227981,Thomas & Friends™: Wonders of Sodor,5,0.0098,2026-03-17
916,1823111797,GreedFall: The Dying World,4,0.0079,2026-03-12
917,1836942975,Grind Survivors,4,0.0079,2026-03-16
1104,1933471830,NO-SKIN,3,0.0059,2026-03-19
1243,1680223788,FATAL FRAME II: Crimson Butterfly REMAKE,2,0.0039,2026-03-12
1263,1797639733,Hidden Cats in Spooky Village,2,0.0039,2026-03-11
1355,1628932021,Scott Pilgrim EX,2,0.0039,2026-03-03
1357,2055678343,Screamer,2,0.0039,2026-03-26
1376,1804560104,Sudoku Relax,2,0.0039,2026-02-27
1387,1733938741,The Coin Game,2,0.0039,2026-03-19
1420,1835777563,"""Buy The Game, I Have a Gun"" -Sheesh-Man",1,0.002,2026-02-27
1496,1965847665,BRAVELY DEFAULT FLYING FAIRY HD Remaster,1,0.002,2026-03-11
1557,2038147675,Cubic Figures,1,0.002,2026-03-04
1579,1769729445,Dice A Million,1,0.002,2026-02-25
1665,2110898857,Ghost Master: Resurrection,1,0.002,2026-03-19
1704,2021447825,Hole Digging Master,1,0.002,2026-03-26
1706,1700671760,Hoof and Seek,1,0.002,2026-03-20
1727,1775420643,Jurassic Differences,1,0.002,2026-03-06
1756,2055909129,Legacy of Kain: Defiance Remastered,1,0.002,2026-03-03
1777,1925076302,Marathon Server Slam,1,0.002,2026-02-26
1789,1772553001,Messy Up,1,0.002,2026-03-05
1799,1681449229,Mini Racer Car Shop Simulator,1,0.002,2026-02-27
1807,1653290714,Monster Ramp Racing,1,0.002,2026-03-06
1827,1611490956,Nekomimi Days ~365 Days with You~,1,0.002,2026-03-06
1843,2089461611,No Sleep For Kaname Date - From AI: THE SOMNIUM FILES,1,0.002,2026-02-26
1888,1830055233,Pode,1,0.002,2026-03-13
1935,1788292351,RUSHING BEAT X: Return Of Brawl Brothers,1,0.002,2026-03-19
2014,1688544029,Tales of Berseria Remastered,1,0.002,2026-02-27
2092,2008180842,Ultimate General: Civil War,1,0.002,2026-03-04
2120,1723064655,Word Quest Space,1,0.002,2026-03-20
