rank,title_id,title,players,percentage,release_date
8,1731722945,NBA 2K27,2043,4.2614,2026-09-03
19,1962870476,EA SPORTS™ Madden NFL 27,702,1.4643,2026-08-12
20,1989157631,Once Human,674,1.4059,2026-08-24
41,1692943563,Halloween: The Game,280,0.584,2026-09-07
56,2062957237,Hell Let Loose: Vietnam,213,0.4443,2026-08-13
71,1790707834,Resonance: A Plague Tale Legacy,161,0.3358,2026-08-26
73,1982295121,The Blood of Dawnwalker,160,0.3337,2026-09-02
86,1700133950,NHL® 27 XBOX Series X|S,141,0.2941,2026-09-10
94,1733929983,STAR WARS Zero Company™,127,0.2649,2026-08-26
112,1634088961,No More Room in Hell 2,106,0.2211,2026-08-11
176,2131196662,Onimusha: Way of the Sword,66,0.1377,2026-09-04
187,2129637901,Shelldiver,62,0.1293,2026-09-01
199,1645215415,Mortal Shell II,57,0.1189,2026-08-20
209,1643147108,Blood Dungeon,51,0.1064,2026-08-25
214,1946103811,Aliens: Fireteam Elite 2,49,0.1022,2026-08-25
340,1830806796,METAL GEAR SOLID 4: Guns of the Patriots - Master Collection Version,25,0.0521,2026-08-27
386,2083389920,Crimson Moon,20,0.0417,2026-09-01
447,2079193177,The Lord of the Rings: War in the North™ - Legacy Edition,17,0.0355,2026-08-11
643,2111369051,Fortress Merge,9,0.0188,2026-09-04
651,1973065679,METAL GEAR SOLID: Peace Walker - Master Collection Version,9,0.0188,2026-08-27
691,2115682077,HOT WHEELS™ Infinite Rush,8,0.0167,2026-09-10
704,1974027100,Splash of Color,8,0.0167,2026-08-28
850,2004415551,CAPTAIN TSUBASA 2: WORLD FIGHTERS,5,0.0104,2026-08-27
1122,1843104013,Infection Free Zone,3,0.0063,2026-08-27
1123,1748165994,iRacing Arcade,3,0.0063,2026-08-21
1179,1615555170,Soccer Arena Differences,3,0.0063,2026-09-04
1330,1822775483,How To Catch Fish,2,0.0042,2026-08-26
1333,1737220684,Idle Immortal,2,0.0042,2026-08-13
1375,2136659595,Moonbringer,2,0.0042,2026-09-04
1451,1777131585,Sticker Picker,2,0.0042,2026-08-31
1487,2130778777,Train Sim World® 7: Free Starter Edition,2,0.0042,2026-09-15
1520,1853323925,AereA,1,0.0021,2026-09-03
1578,1723972808,Berry Bury Berry,1,0.0021,2026-08-20
1599,1720764822,Brainrot Kart,1,0.0021,2026-09-03
1650,1635340698,Cozy Tiny Home,1,0.0021,2026-08-25
1696,1723380574,Dominus Mahjong Arcana,1,0.0021,2026-09-11
1703,1887666925,Dream Doctor,1,0.0021,2026-09-03
1704,1904220638,Dream Doctor (Xbox One),1,0.0021,2026-09-03
1749,1905075291,Fight School Simulator,1,0.0021,2026-09-03
1754,1968866571,Firefighting Simulator - Be a Hero,1,0.0021,2026-08-28
1815,1877051178,Hidden Cats in Barcelona,1,0.0021,2026-08-26
1819,1916835570,Hockey Beasts,1,0.0021,2026-09-04
1896,2095305487,Lootbound,1,0.0021,2026-08-14
2167,1648312485,Super Woden Rally Edge,1,0.0021,2026-09-02
2202,1805011202,The Immortal John Triptych,1,0.0021,2026-08-27
2214,1753283788,The Sinking City 2,1,0.0021,2026-08-18
2247,1894778410,Tropical Jurassic Discovery,1,0.0021,2026-08-28
2287,1998334767,Wild Blue Skies,1,0.0021,2026-08-12
