rank,title_id,title,players,percentage,release_date
9,1731722945,NBA 2K27,2059,3.9964,2026-09-03
19,1962870476,EA SPORTS™ Madden NFL 27,732,1.4208,2026-08-12
20,1989157631,Once Human,716,1.3897,2026-08-24
42,1692943563,Halloween: The Game,286,0.5551,2026-09-07
57,2062957237,Hell Let Loose: Vietnam,225,0.4367,2026-08-13
72,1790707834,Resonance: A Plague Tale Legacy,173,0.3358,2026-08-26
76,1982295121,The Blood of Dawnwalker,167,0.3241,2026-09-02
89,1700133950,NHL® 27 XBOX Series X|S,142,0.2756,2026-09-10
95,1733929983,STAR WARS Zero Company™,133,0.2581,2026-08-26
109,1634088961,No More Room in Hell 2,116,0.2251,2026-08-11
169,2129637901,Shelldiver,75,0.1456,2026-09-01
179,2131196662,Onimusha: Way of the Sword,70,0.1359,2026-09-04
194,1645215415,Mortal Shell II,62,0.1203,2026-08-20
203,1643147108,Blood Dungeon,57,0.1106,2026-08-25
225,1946103811,Aliens: Fireteam Elite 2,49,0.0951,2026-08-25
347,1830806796,METAL GEAR SOLID 4: Guns of the Patriots - Master Collection Version,26,0.0505,2026-08-27
390,2083389920,Crimson Moon,22,0.0427,2026-09-01
411,2079193177,The Lord of the Rings: War in the North™ - Legacy Edition,21,0.0408,2026-08-11
631,2111369051,Fortress Merge,10,0.0194,2026-09-04
647,1973065679,METAL GEAR SOLID: Peace Walker - Master Collection Version,10,0.0194,2026-08-27
723,2115682077,HOT WHEELS™ Infinite Rush,8,0.0155,2026-09-10
737,1974027100,Splash of Color,8,0.0155,2026-08-28
889,2004415551,CAPTAIN TSUBASA 2: WORLD FIGHTERS,5,0.0097,2026-08-27
1170,1843104013,Infection Free Zone,3,0.0058,2026-08-27
1171,1748165994,iRacing Arcade,3,0.0058,2026-08-21
1229,1615555170,Soccer Arena Differences,3,0.0058,2026-09-04
1378,1822775483,How To Catch Fish,2,0.0039,2026-08-26
1383,1737220684,Idle Immortal,2,0.0039,2026-08-13
1422,2136659595,Moonbringer,2,0.0039,2026-09-04
1509,1777131585,Sticker Picker,2,0.0039,2026-08-31
1547,2130778777,Train Sim World® 7: Free Starter Edition,2,0.0039,2026-09-15
1585,1853323925,AereA,1,0.0019,2026-09-03
1651,1723972808,Berry Bury Berry,1,0.0019,2026-08-20
1674,1720764822,Brainrot Kart,1,0.0019,2026-09-03
1735,1635340698,Cozy Tiny Home,1,0.0019,2026-08-25
1780,1723380574,Dominus Mahjong Arcana,1,0.0019,2026-09-11
1788,1887666925,Dream Doctor,1,0.0019,2026-09-03
1789,1904220638,Dream Doctor (Xbox One),1,0.0019,2026-09-03
1837,1905075291,Fight School Simulator,1,0.0019,2026-09-03
1842,1968866571,Firefighting Simulator - Be a Hero,1,0.0019,2026-08-28
1906,1877051178,Hidden Cats in Barcelona,1,0.0019,2026-08-26
1910,1916835570,Hockey Beasts,1,0.0019,2026-09-04
1937,1815280218,Jonah Lomu Rugby Challenge 4 Remastered,1,0.0019,2026-08-28
1988,2095305487,Lootbound,1,0.0019,2026-08-14
2264,1648312485,Super Woden Rally Edge,1,0.0019,2026-09-02
2296,1805011202,The Immortal John Triptych,1,0.0019,2026-08-27
2306,1753283788,The Sinking City 2,1,0.0019,2026-08-18
2340,1894778410,Tropical Jurassic Discovery,1,0.0019,2026-08-28
2378,1998334767,Wild Blue Skies,1,0.0019,2026-08-12
