rank,title_id,title,players,percentage,release_date
8,1731722945,NBA 2K27,1895,5.0525,2026-09-03
18,1962870476,EA SPORTS™ Madden NFL 27,583,1.5544,2026-08-12
20,1989157631,Once Human,532,1.4184,2026-08-24
34,1692943563,Halloween: The Game,241,0.6426,2026-09-07
55,2062957237,Hell Let Loose: Vietnam,166,0.4426,2026-08-13
65,1982295121,The Blood of Dawnwalker,140,0.3733,2026-09-02
73,1700133950,NHL® 27 XBOX Series X|S,129,0.3439,2026-09-10
75,1790707834,Resonance: A Plague Tale Legacy,126,0.3359,2026-08-26
84,1733929983,STAR WARS Zero Company™,106,0.2826,2026-08-26
109,1634088961,No More Room in Hell 2,81,0.216,2026-08-11
143,2131196662,Onimusha: Way of the Sword,63,0.168,2026-09-04
187,1645215415,Mortal Shell II,47,0.1253,2026-08-20
200,1946103811,Aliens: Fireteam Elite 2,42,0.112,2026-08-25
203,2129637901,Shelldiver,41,0.1093,2026-09-01
221,1643147108,Blood Dungeon,36,0.096,2026-08-25
334,1830806796,METAL GEAR SOLID 4: Guns of the Patriots - Master Collection Version,19,0.0507,2026-08-27
354,2083389920,Crimson Moon,17,0.0453,2026-09-01
507,2079193177,The Lord of the Rings: War in the North™ - Legacy Edition,10,0.0267,2026-08-11
575,1973065679,METAL GEAR SOLID: Peace Walker - Master Collection Version,8,0.0213,2026-08-27
615,2115682077,HOT WHEELS™ Infinite Rush,7,0.0187,2026-09-10
681,2111369051,Fortress Merge,6,0.016,2026-09-04
708,1974027100,Splash of Color,6,0.016,2026-08-28
812,2004415551,CAPTAIN TSUBASA 2: WORLD FIGHTERS,4,0.0107,2026-08-27
964,1843104013,Infection Free Zone,3,0.008,2026-08-27
1163,1737220684,Idle Immortal,2,0.0053,2026-08-13
1167,1748165994,iRacing Arcade,2,0.0053,2026-08-21
1255,1615555170,Soccer Arena Differences,2,0.0053,2026-09-04
1267,1777131585,Sticker Picker,2,0.0053,2026-08-31
1325,1853323925,AereA,1,0.0027,2026-09-03
1376,1723972808,Berry Bury Berry,1,0.0027,2026-08-20
1393,1720764822,Brainrot Kart,1,0.0027,2026-09-03
1519,1905075291,Fight School Simulator,1,0.0027,2026-09-03
1522,1968866571,Firefighting Simulator - Be a Hero,1,0.0027,2026-08-28
1566,1877051178,Hidden Cats in Barcelona,1,0.0027,2026-08-26
1570,1916835570,Hockey Beasts,1,0.0027,2026-09-04
1577,1822775483,How To Catch Fish,1,0.0027,2026-08-26
1635,2095305487,Lootbound,1,0.0027,2026-08-14
1668,2136659595,Moonbringer,1,0.0027,2026-09-04
1904,1805011202,The Immortal John Triptych,1,0.0027,2026-08-27
1917,1753283788,The Sinking City 2,1,0.0027,2026-08-18
1941,2130778777,Train Sim World® 7: Free Starter Edition,1,0.0027,2026-09-15
