rank,title_id,title,players,percentage,release_date
8,1731722945,NBA 2K27,1271,4.7818,2026-09-03
20,1989157631,Once Human,298,1.1211,2026-08-24
22,1692943563,Halloween: The Game,241,0.9067,2026-09-07
61,1700133950,NHL® 27 XBOX Series X|S,104,0.3913,2026-09-10
68,1982295121,The Blood of Dawnwalker,97,0.3649,2026-09-02
75,2062957237,Hell Let Loose: Vietnam,83,0.3123,2026-08-13
84,1790707834,Resonance: A Plague Tale Legacy,70,0.2634,2026-08-26
105,1733929983,STAR WARS Zero Company™,57,0.2144,2026-08-26
126,1712139951,The Royal Writ,48,0.1806,2026-09-10
173,2131196662,Onimusha: Way of the Sword,33,0.1242,2026-09-04
205,1645215415,Mortal Shell II,27,0.1016,2026-08-20
207,2129637901,Shelldiver,27,0.1016,2026-09-01
228,1643147108,Blood Dungeon,22,0.0828,2026-08-25
245,1946103811,Aliens: Fireteam Elite 2,20,0.0752,2026-08-25
297,2083389920,Crimson Moon,15,0.0564,2026-09-01
368,1830806796,METAL GEAR SOLID 4: Guns of the Patriots - Master Collection Version,11,0.0414,2026-08-27
394,1973065679,METAL GEAR SOLID: Peace Walker - Master Collection Version,10,0.0376,2026-08-27
485,1748418988,Mewgenics,7,0.0263,2026-09-08
521,1780788060,Dune: Awakening,6,0.0226,2026-09-21
768,1996309372,Deconstruction Simulator,3,0.0113,2026-09-10
782,2111369051,Fortress Merge,3,0.0113,2026-09-04
799,1843104013,Infection Free Zone,3,0.0113,2026-08-27
1073,1671640490,SPRAWL zero,2,0.0075,2026-09-08
1204,2004415551,CAPTAIN TSUBASA 2: WORLD FIGHTERS,1,0.0038,2026-08-27
1215,2010415651,Cats Around Us: Black Cat,1,0.0038,2026-09-09
1268,1648958347,Dragon Quest Heroes: Torneko‘s Mystery Dungeon -Classic HD-,1,0.0038,2026-09-09
1273,1805657529,Dumb Ways to Build,1,0.0038,2026-09-10
1277,1692013692,Duskfade,1,0.0038,2026-08-13
1358,2115682077,HOT WHEELS™ Infinite Rush,1,0.0038,2026-09-10
1369,1748165994,iRacing Arcade,1,0.0038,2026-08-21
1370,1728122742,Isle of Reveries,1,0.0038,2026-09-04
1390,1771623848,Komorebi: A Furry Visual Novel,1,0.0038,2026-09-03
1405,2095305487,Lootbound,1,0.0038,2026-08-14
1444,2136659595,Moonbringer,1,0.0038,2026-09-04
1555,2000539407,RIN: The Last Child,1,0.0038,2026-09-10
1604,1974027100,Splash of Color,1,0.0038,2026-08-28
1619,1777131585,Sticker Picker,1,0.0038,2026-08-31
1707,1891146321,Tower Dominion,1,0.0038,2026-08-14
1710,2130778777,Train Sim World® 7: Free Starter Edition,1,0.0038,2026-09-15
1717,1894778410,Tropical Jurassic Discovery,1,0.0038,2026-08-28
1738,2145627498,Warshift 2: Machines of Madness,1,0.0038,2026-08-29
