rank,title_id,title,players,percentage,release_date
9,1731722945,NBA 2K27,1345,4.0533,2026-09-03
21,1989157631,Once Human,355,1.0698,2026-08-24
22,1692943563,Halloween: The Game,286,0.8619,2026-09-07
70,1700133950,NHL® 27 XBOX Series X|S,113,0.3405,2026-09-10
72,1982295121,The Blood of Dawnwalker,111,0.3345,2026-09-02
76,2062957237,Hell Let Loose: Vietnam,103,0.3104,2026-08-13
85,1790707834,Resonance: A Plague Tale Legacy,92,0.2773,2026-08-26
100,1733929983,STAR WARS Zero Company™,76,0.229,2026-08-26
116,1712139951,The Royal Writ,66,0.1989,2026-09-10
189,2131196662,Onimusha: Way of the Sword,38,0.1145,2026-09-04
211,2129637901,Shelldiver,35,0.1055,2026-09-01
214,1645215415,Mortal Shell II,34,0.1025,2026-08-20
239,1643147108,Blood Dungeon,28,0.0844,2026-08-25
249,1946103811,Aliens: Fireteam Elite 2,26,0.0784,2026-08-25
304,2083389920,Crimson Moon,20,0.0603,2026-09-01
378,1830806796,METAL GEAR SOLID 4: Guns of the Patriots - Master Collection Version,14,0.0422,2026-08-27
469,1973065679,METAL GEAR SOLID: Peace Walker - Master Collection Version,10,0.0301,2026-08-27
470,1748418988,Mewgenics,10,0.0301,2026-09-08
522,1780788060,Dune: Awakening,8,0.0241,2026-09-21
699,2111369051,Fortress Merge,5,0.0151,2026-09-04
894,1996309372,Deconstruction Simulator,3,0.009,2026-09-10
931,1843104013,Infection Free Zone,3,0.009,2026-08-27
989,1671640490,SPRAWL zero,3,0.009,2026-09-08
1036,1807479023,Backyard Baseball,2,0.006,2026-08-18
1064,2004415551,CAPTAIN TSUBASA 2: WORLD FIGHTERS,2,0.006,2026-08-27
1099,1692013692,Duskfade,2,0.006,2026-08-13
1128,1748165994,iRacing Arcade,2,0.006,2026-08-21
1228,1974027100,Splash of Color,2,0.006,2026-08-28
1356,1720764822,Brainrot Kart,1,0.003,2026-09-03
1380,2010415651,Cats Around Us: Black Cat,1,0.003,2026-09-09
1439,1648958347,Dragon Quest Heroes: Torneko‘s Mystery Dungeon -Classic HD-,1,0.003,2026-09-09
1444,1805657529,Dumb Ways to Build,1,0.003,2026-09-10
1478,1893842455,Fear The Timeloop,1,0.003,2026-09-04
1546,2115682077,HOT WHEELS™ Infinite Rush,1,0.003,2026-09-10
1559,1728122742,Isle of Reveries,1,0.003,2026-09-04
1583,1771623848,Komorebi: A Furry Visual Novel,1,0.003,2026-09-03
1602,2095305487,Lootbound,1,0.003,2026-08-14
1639,2136659595,Moonbringer,1,0.003,2026-09-04
1659,1890942970,NASCAR 26,1,0.003,2026-09-18
1750,2000539407,RIN: The Last Child,1,0.003,2026-09-10
1824,1777131585,Sticker Picker,1,0.003,2026-08-31
1894,1753283788,The Sinking City 2,1,0.003,2026-08-18
1918,1891146321,Tower Dominion,1,0.003,2026-08-14
1922,2130778777,Train Sim World® 7: Free Starter Edition,1,0.003,2026-09-15
1929,1894778410,Tropical Jurassic Discovery,1,0.003,2026-08-28
1954,2145627498,Warshift 2: Machines of Madness,1,0.003,2026-08-29
