rank,title_id,title,players,percentage,release_date
9,1731722945,NBA 2K27,1716,3.3279,2026-09-03
15,2116052231,RuneScape: Dragonwilds,855,1.6581,2026-09-15
16,1799950478,Aniimo,788,1.5282,2026-09-15
23,1675858627,EA SPORTS FC™ 27,511,0.991,2026-09-24
25,1989157631,Once Human,429,0.832,2026-08-24
27,1692943563,Halloween: The Game,408,0.7912,2026-09-07
71,1700133950,NHL® 27 XBOX Series X|S,174,0.3374,2026-09-10
106,1790707834,Resonance: A Plague Tale Legacy,117,0.2269,2026-08-26
111,1982295121,The Blood of Dawnwalker,111,0.2153,2026-09-02
113,1677483390,Shape of Dreams,109,0.2114,2026-09-17
137,1733929983,STAR WARS Zero Company™,86,0.1668,2026-08-26
183,2131196662,Onimusha: Way of the Sword,63,0.1222,2026-09-04
194,1780788060,Dune: Awakening,59,0.1144,2026-09-21
195,1803410566,SpeedRunners 2: King of Speed,59,0.1144,2026-09-02
244,1877397841,Kernel Hearts,41,0.0795,2026-09-17
245,1645215415,Mortal Shell II,41,0.0795,2026-08-20
323,1946103811,Aliens: Fireteam Elite 2,28,0.0543,2026-08-25
328,1712139951,The Royal Writ,28,0.0543,2026-09-10
352,1890942970,NASCAR 26,25,0.0485,2026-09-18
365,2129637901,Shelldiver,24,0.0465,2026-09-01
419,1643147108,Blood Dungeon,19,0.0368,2026-08-25
431,1619206606,Active Matter,18,0.0349,2026-09-15
522,1830806796,METAL GEAR SOLID 4: Guns of the Patriots - Master Collection Version,13,0.0252,2026-08-27
557,2130778777,Train Sim World® 7: Free Starter Edition,12,0.0233,2026-09-15
569,1805657529,Dumb Ways to Build,11,0.0213,2026-09-10
574,2092327513,Gladio Mori,11,0.0213,2026-09-16
625,2083389920,Crimson Moon,9,0.0175,2026-09-01
638,2111369051,Fortress Merge,9,0.0175,2026-09-04
685,1973065679,METAL GEAR SOLID: Peace Walker - Master Collection Version,8,0.0155,2026-08-27
805,1655760290,FEROCIOUS,6,0.0116,2026-09-14
825,1748418988,Mewgenics,6,0.0116,2026-09-08
906,2092402415,Gallipoli,5,0.0097,2026-08-19
1013,1877051178,Hidden Cats in Barcelona,4,0.0078,2026-08-26
1222,1974027100,Splash of Color,3,0.0058,2026-08-28
1266,1897918694,Airport Baggage Sim,2,0.0039,2026-09-17
1315,1996309372,Deconstruction Simulator,2,0.0039,2026-09-10
1320,1648958347,Dragon Quest Heroes: Torneko‘s Mystery Dungeon -Classic HD-,2,0.0039,2026-09-09
1367,2115682077,HOT WHEELS™ Infinite Rush,2,0.0039,2026-09-10
1370,1843104013,Infection Free Zone,2,0.0039,2026-08-27
1505,1805514538,Together: Moon Escape,2,0.0039,2026-09-11
1609,1723972808,Berry Bury Berry,1,0.0019,2026-08-20
1793,1893842455,Fear The Timeloop,1,0.0019,2026-09-04
1797,1664216127,Find The Cats 2,1,0.0019,2026-08-20
1808,1834336446,FOUNTAINS,1,0.0019,2026-09-17
1813,2052173475,Funguys Swarm,1,0.0019,2026-08-25
1869,1714684733,Hole in Many (Xbox One),1,0.0019,2026-09-08
1870,1884242440,Hole in Many (Xbox Series),1,0.0019,2026-09-08
1889,1840241137,I Hear Them (Xbox Series X|S),1,0.0019,2026-09-24
1901,1980398174,Jewel Match Solitaire X,1,0.0019,2026-09-09
1938,1657667189,Liquid Cats (Xbox One),1,0.0019,2026-09-11
1939,1723505641,Liquid Cats (Xbox Series),1,0.0019,2026-09-11
1962,1886248403,Mega City Force,1,0.0019,2026-08-21
1980,2136659595,Moonbringer,1,0.0019,2026-09-04
1981,2128077671,Moonlight Chess (Xbox One),1,0.0019,2026-09-25
2095,2027400906,Retro Cube Slider,1,0.0019,2026-09-25
2167,1671640490,SPRAWL zero,1,0.0019,2026-09-08
2198,1648312485,Super Woden Rally Edge,1,0.0019,2026-09-02
2290,2062523547,Unbox the Room,1,0.0019,2026-09-16
2327,1786507059,Woodo,1,0.0019,2026-09-16
