rank,title_id,title,players,percentage,release_date
9,1731722945,NBA 2K27,1599,3.8852,2026-09-03
15,2116052231,RuneScape: Dragonwilds,663,1.6109,2026-09-15
17,1799950478,Aniimo,608,1.4773,2026-09-15
21,1675858627,EA SPORTS FC™ 27,488,1.1857,2026-09-24
25,1989157631,Once Human,350,0.8504,2026-08-24
26,1692943563,Halloween: The Game,341,0.8286,2026-09-07
68,1700133950,NHL® 27 XBOX Series X|S,157,0.3815,2026-09-10
100,1982295121,The Blood of Dawnwalker,98,0.2381,2026-09-02
110,1790707834,Resonance: A Plague Tale Legacy,91,0.2211,2026-08-26
126,1733929983,STAR WARS Zero Company™,74,0.1798,2026-08-26
140,1677483390,Shape of Dreams,68,0.1652,2026-09-17
179,2131196662,Onimusha: Way of the Sword,51,0.1239,2026-09-04
205,1803410566,SpeedRunners 2: King of Speed,44,0.1069,2026-09-02
218,1780788060,Dune: Awakening,37,0.0899,2026-09-21
236,1645215415,Mortal Shell II,34,0.0826,2026-08-20
302,1946103811,Aliens: Fireteam Elite 2,24,0.0583,2026-08-25
320,1877397841,Kernel Hearts,22,0.0535,2026-09-17
324,1890942970,NASCAR 26,22,0.0535,2026-09-18
364,1712139951,The Royal Writ,19,0.0462,2026-09-10
393,2129637901,Shelldiver,17,0.0413,2026-09-01
399,1643147108,Blood Dungeon,16,0.0389,2026-08-25
409,1619206606,Active Matter,15,0.0364,2026-09-15
588,1830806796,METAL GEAR SOLID 4: Guns of the Patriots - Master Collection Version,8,0.0194,2026-08-27
631,2092327513,Gladio Mori,7,0.017,2026-09-16
640,1973065679,METAL GEAR SOLID: Peace Walker - Master Collection Version,7,0.017,2026-08-27
667,2130778777,Train Sim World® 7: Free Starter Edition,7,0.017,2026-09-15
678,2083389920,Crimson Moon,6,0.0146,2026-09-01
687,1805657529,Dumb Ways to Build,6,0.0146,2026-09-10
692,2111369051,Fortress Merge,6,0.0146,2026-09-04
703,1748418988,Mewgenics,6,0.0146,2026-09-08
870,2092402415,Gallipoli,4,0.0097,2026-08-19
997,1655760290,FEROCIOUS,3,0.0073,2026-09-14
1012,1877051178,Hidden Cats in Barcelona,3,0.0073,2026-08-26
1172,1996309372,Deconstruction Simulator,2,0.0049,2026-09-10
1181,1648958347,Dragon Quest Heroes: Torneko‘s Mystery Dungeon -Classic HD-,2,0.0049,2026-09-09
1222,1843104013,Infection Free Zone,2,0.0049,2026-08-27
1358,1805514538,Together: Moon Escape,2,0.0049,2026-09-11
1410,1897918694,Airport Baggage Sim,1,0.0024,2026-09-17
1460,1723972808,Berry Bury Berry,1,0.0024,2026-08-20
1624,1893842455,Fear The Timeloop,1,0.0024,2026-09-04
1631,1664216127,Find The Cats 2,1,0.0024,2026-08-20
1640,1834336446,FOUNTAINS,1,0.0024,2026-09-17
1705,1840241137,I Hear Them (Xbox Series X|S),1,0.0024,2026-09-24
1715,1980398174,Jewel Match Solitaire X,1,0.0024,2026-09-09
1962,1974027100,Splash of Color,1,0.0024,2026-08-28
1967,1671640490,SPRAWL zero,1,0.0024,2026-09-08
1991,1648312485,Super Woden Rally Edge,1,0.0024,2026-09-02
2077,2062523547,Unbox the Room,1,0.0024,2026-09-16
2109,1786507059,Woodo,1,0.0024,2026-09-16
