rank,title_id,title,players,percentage,release_date
6,1731722945,NBA 2K27,598,5.2072,2026-09-03
16,2116052231,RuneScape: Dragonwilds,192,1.6719,2026-09-15
22,1675858627,EA SPORTS FC™ 27,120,1.0449,2026-09-24
25,1989157631,Once Human,105,0.9143,2026-08-24
26,1692943563,Halloween: The Game,95,0.8272,2026-09-07
56,1700133950,NHL® 27 XBOX Series X|S,48,0.418,2026-09-10
88,1982295121,The Blood of Dawnwalker,30,0.2612,2026-09-02
115,1790707834,Resonance: A Plague Tale Legacy,21,0.1829,2026-08-26
117,1733929983,STAR WARS Zero Company™,21,0.1829,2026-08-26
133,1645215415,Mortal Shell II,18,0.1567,2026-08-20
226,2131196662,Onimusha: Way of the Sword,9,0.0784,2026-09-04
245,1890942970,NASCAR 26,8,0.0697,2026-09-18
249,1803410566,SpeedRunners 2: King of Speed,8,0.0697,2026-09-02
256,1619206606,Active Matter,7,0.061,2026-09-15
257,1946103811,Aliens: Fireteam Elite 2,7,0.061,2026-08-25
322,1677483390,Shape of Dreams,6,0.0522,2026-09-17
333,1643147108,Blood Dungeon,5,0.0435,2026-08-25
387,1780788060,Dune: Awakening,4,0.0348,2026-09-21
451,2083389920,Crimson Moon,3,0.0261,2026-09-01
514,2129637901,Shelldiver,3,0.0261,2026-09-01
527,1712139951,The Royal Writ,3,0.0261,2026-09-10
574,1996309372,Deconstruction Simulator,2,0.0174,2026-09-10
589,1805657529,Dumb Ways to Build,2,0.0174,2026-09-10
597,2111369051,Fortress Merge,2,0.0174,2026-09-04
614,1877397841,Kernel Hearts,2,0.0174,2026-09-17
633,1830806796,METAL GEAR SOLID 4: Guns of the Patriots - Master Collection Version,2,0.0174,2026-08-27
873,1893842455,Fear The Timeloop,1,0.0087,2026-09-04
899,2092327513,Gladio Mori,1,0.0087,2026-09-16
992,1973065679,METAL GEAR SOLID: Peace Walker - Master Collection Version,1,0.0087,2026-08-27
997,1748418988,Mewgenics,1,0.0087,2026-09-08
1121,1974027100,Splash of Color,1,0.0087,2026-08-28
1201,2062523547,Unbox the Room,1,0.0087,2026-09-16
