rank,title_id,title,players,percentage,release_date
9,1731722945,NBA 2K27,1169,4.477,2026-09-03
17,1962870476,EA SPORTS™ Madden NFL 27,368,1.4094,2026-08-12
21,1989157631,Once Human,315,1.2064,2026-08-24
22,1692943563,Halloween: The Game,252,0.9651,2026-09-07
64,2062957237,Hell Let Loose: Vietnam,90,0.3447,2026-08-13
67,1982295121,The Blood of Dawnwalker,85,0.3255,2026-09-02
73,1700133950,NHL® 27 XBOX Series X|S,80,0.3064,2026-09-10
75,1790707834,Resonance: A Plague Tale Legacy,78,0.2987,2026-08-26
83,1733929983,STAR WARS Zero Company™,70,0.2681,2026-08-26
113,2131196662,Onimusha: Way of the Sword,53,0.203,2026-09-04
149,1634088961,No More Room in Hell 2,38,0.1455,2026-08-11
201,1645215415,Mortal Shell II,26,0.0996,2026-08-20
220,2129637901,Shelldiver,23,0.0881,2026-09-01
224,1946103811,Aliens: Fireteam Elite 2,22,0.0843,2026-08-25
251,1643147108,Blood Dungeon,19,0.0728,2026-08-25
459,2079193177,The Lord of the Rings: War in the North™ - Legacy Edition,8,0.0306,2026-08-11
474,2083389920,Crimson Moon,7,0.0268,2026-09-01
490,1830806796,METAL GEAR SOLID 4: Guns of the Patriots - Master Collection Version,7,0.0268,2026-08-27
651,2004415551,CAPTAIN TSUBASA 2: WORLD FIGHTERS,4,0.0153,2026-08-27
777,2115682077,HOT WHEELS™ Infinite Rush,3,0.0115,2026-09-10
829,1974027100,Splash of Color,3,0.0115,2026-08-28
858,1643586123,A Tower Full of Cats,2,0.0077,2026-08-26
886,2010415651,Cats Around Us: Black Cat,2,0.0077,2026-09-09
967,1973065679,METAL GEAR SOLID: Peace Walker - Master Collection Version,2,0.0077,2026-08-27
971,1748418988,Mewgenics,2,0.0077,2026-09-08
989,1890942970,NASCAR 26,2,0.0077,2026-09-18
1069,1753283788,The Sinking City 2,2,0.0077,2026-08-18
1119,1634507681,Akatori,1,0.0038,2026-08-12
1144,1937454349,Asdivine Knot,1,0.0038,2026-09-04
1158,1666187104,Barbarian Saga: The Beastmaster,1,0.0038,2026-09-09
1187,1750660486,BRIGANDINE ABYSS,1,0.0038,2026-08-27
1223,1731093976,Clothing Supermarket Store Simulator,1,0.0038,2026-08-19
1282,1988226920,Dream Cage,1,0.0038,2026-09-04
1286,2127068157,Driving is Hard,1,0.0038,2026-08-20
1334,2139465249,Feed Your Cat: New Paths,1,0.0038,2026-09-02
1351,2111369051,Fortress Merge,1,0.0038,2026-09-04
1397,1877051178,Hidden Cats in Barcelona,1,0.0038,2026-08-26
1453,1845126958,Lou's Lagoon,1,0.0038,2026-08-27
1602,2077497076,Rune Axe,1,0.0038,2026-08-28
1640,1615555170,Soccer Arena Differences,1,0.0038,2026-09-04
1672,1648312485,Super Woden Rally Edge,1,0.0038,2026-09-02
1737,1891146321,Tower Dominion,1,0.0038,2026-08-14
