rank,title_id,title,players,percentage,release_date
9,1731722945,NBA 2K27,1260,3.8596,2026-09-03
17,1962870476,EA SPORTS™ Madden NFL 27,426,1.3049,2026-08-12
21,1989157631,Once Human,377,1.1548,2026-08-24
23,1692943563,Halloween: The Game,300,0.9189,2026-09-07
68,2062957237,Hell Let Loose: Vietnam,107,0.3278,2026-08-13
69,1982295121,The Blood of Dawnwalker,107,0.3278,2026-09-02
70,1790707834,Resonance: A Plague Tale Legacy,105,0.3216,2026-08-26
82,1700133950,NHL® 27 XBOX Series X|S,88,0.2696,2026-09-10
88,1733929983,STAR WARS Zero Company™,84,0.2573,2026-08-26
127,2131196662,Onimusha: Way of the Sword,60,0.1838,2026-09-04
131,1634088961,No More Room in Hell 2,57,0.1746,2026-08-11
209,1645215415,Mortal Shell II,32,0.098,2026-08-20
220,2129637901,Shelldiver,30,0.0919,2026-09-01
249,1946103811,Aliens: Fireteam Elite 2,24,0.0735,2026-08-25
263,1643147108,Blood Dungeon,23,0.0705,2026-08-25
420,2083389920,Crimson Moon,11,0.0337,2026-09-01
440,2079193177,The Lord of the Rings: War in the North™ - Legacy Edition,11,0.0337,2026-08-11
529,1830806796,METAL GEAR SOLID 4: Guns of the Patriots - Master Collection Version,8,0.0245,2026-08-27
658,1974027100,Splash of Color,6,0.0184,2026-08-28
766,2004415551,CAPTAIN TSUBASA 2: WORLD FIGHTERS,4,0.0123,2026-08-27
769,2010415651,Cats Around Us: Black Cat,4,0.0123,2026-09-09
798,1890942970,NASCAR 26,4,0.0123,2026-09-18
890,2115682077,HOT WHEELS™ Infinite Rush,3,0.0092,2026-09-10
907,1748418988,Mewgenics,3,0.0092,2026-09-08
986,1643586123,A Tower Full of Cats,2,0.0061,2026-08-26
1067,2111369051,Fortress Merge,2,0.0061,2026-09-04
1118,1973065679,METAL GEAR SOLID: Peace Walker - Master Collection Version,2,0.0061,2026-08-27
1191,1671640490,SPRAWL zero,2,0.0061,2026-09-08
1223,1753283788,The Sinking City 2,2,0.0061,2026-08-18
1280,1634507681,Akatori,1,0.0031,2026-08-12
1307,1937454349,Asdivine Knot,1,0.0031,2026-09-04
1325,1666187104,Barbarian Saga: The Beastmaster,1,0.0031,2026-09-09
1363,1750660486,BRIGANDINE ABYSS,1,0.0031,2026-08-27
1402,1731093976,Clothing Supermarket Store Simulator,1,0.0031,2026-08-19
1469,1988226920,Dream Cage,1,0.0031,2026-09-04
1472,2127068157,Driving is Hard,1,0.0031,2026-08-20
1517,2139465249,Feed Your Cat: New Paths,1,0.0031,2026-09-02
1572,1877051178,Hidden Cats in Barcelona,1,0.0031,2026-08-26
1588,1748165994,iRacing Arcade,1,0.0031,2026-08-21
1636,1845126958,Lou's Lagoon,1,0.0031,2026-08-27
1795,2077497076,Rune Axe,1,0.0031,2026-08-28
1806,1727426017,Sandustry (Game Preview),1,0.0031,2026-08-13
1840,1615555170,Soccer Arena Differences,1,0.0031,2026-09-04
1878,1648312485,Super Woden Rally Edge,1,0.0031,2026-09-02
1948,1891146321,Tower Dominion,1,0.0031,2026-08-14
1983,1998334767,Wild Blue Skies,1,0.0031,2026-08-12
