# 2026-08-30 17:04:52 ; Found 84549 viable session entries from 49150 unique users.
rank,title_id,title,players,percentage,release_date
3,2079757188,Forza Horizon 6,3668,7.4629,2026-05-18
11,1795790912,Escape the Backrooms,1231,2.5046,2026-05-27
22,1658822323,Where Winds Meet,530,1.0783,2026-06-07
31,2119021593,Subnautica 2 (Game Preview),337,0.6857,2026-05-14
56,2069221794,Solarpunk,213,0.4334,2026-06-08
57,1948986948,007 First Light,212,0.4313,2026-05-27
71,1783517095,Beatdown City Survivors,156,0.3174,2026-06-10
72,1938588110,STARSEEKER: Astroneer Expeditions (Game Preview),151,0.3072,2026-06-10
74,1722781084,LEGO® Batman™: Legacy of the Dark Knight,146,0.297,2026-05-22
99,1631010499,GOALS,118,0.2401,2026-06-04
102,2110784425,Frog Sqwad,113,0.2299,2026-06-11
127,1951198596,NBA THE RUN,92,0.1872,2026-06-09
172,2052376111,Beastro,65,0.1322,2026-06-11
178,2056732620,Escape Simulator,63,0.1282,2026-05-26
212,2133578420,FINAL FANTASY VII REBIRTH,49,0.0997,2026-06-03
259,1794989506,Crashout Crew,37,0.0753,2026-05-28
274,2054602571,Luna Abyss,34,0.0692,2026-05-21
276,1649064189,World of Tanks: HEAT,34,0.0692,2026-05-26
379,1992263470,Gothic 1 Remake,21,0.0427,2026-06-05
426,2114772019,Poppy Playtime: Chapter 5,18,0.0366,2026-05-27
431,2135464087,Bellwright,17,0.0346,2026-06-09
498,2141212892,33 Immortals,13,0.0264,2026-06-11
600,1673398628,Echo Generation 2,10,0.0203,2026-05-27
638,2026288209,Kabuto Park,9,0.0183,2026-05-28
874,2109269529,Mina The Hollower,5,0.0102,2026-05-29
927,1777567504,Backrooms: Escape Together,4,0.0081,2026-06-18
1178,1862431175,UFC® 6,3,0.0061,2026-06-19
1181,1636755446,Village of the Curse,3,0.0061,2026-06-05
1184,1979514848,"Warhammer 40,000: Mechanicus II",3,0.0061,2026-05-21
1220,2145430901,Coffee Talk Tokyo,2,0.0041,2026-05-21
1365,1709862953,Penguin's ArcticDex,2,0.0041,2026-05-29
1402,1911536653,Slots & Daggers,2,0.0041,2026-05-15
1499,1936075829,Aleesha's Tower,1,0.002,2026-06-10
1507,1857799800,Anubis Dungeon,1,0.002,2026-06-05
1514,2143821674,Arcade Archives 2 RACK'EM UP,1,0.002,2026-06-10
1527,1741940049,Bag Fight,1,0.002,2026-05-22
1541,1615723224,Beetle Shock,1,0.002,2026-06-09
1605,1921702474,Cat Girl Survivor,1,0.002,2026-05-29
1634,2074700298,D.U.M.B.E.R. Ducks,1,0.002,2026-06-05
1748,2061301296,Gaelic Football Laochra,1,0.002,2026-05-27
1751,1696603875,Gas Station Simulator,1,0.002,2026-06-05
1799,1728572702,Hollowbody,1,0.002,2026-06-05
1813,1613291134,Isekai Villain,1,0.002,2026-06-05
1926,1678291788,Moves: Perfect Pair,1,0.002,2026-06-03
1953,1851602981,Nitro City Racing,1,0.002,2026-05-27
1992,1845521581,Perfect Ninja Painter 4,1,0.002,2026-06-02
2002,1634045902,Platforming²,1,0.002,2026-05-27
2003,1847868611,Poetic Trio,1,0.002,2026-06-09
2074,1853642628,Scarlet Wolf,1,0.002,2026-06-03
2095,1678445062,Shop & Spot Avenue,1,0.002,2026-06-05
2113,1613699739,Sokobear Autumn,1,0.002,2026-06-11
2150,2102702550,STARBITES,1,0.002,2026-05-21
2156,1833997940,Steamboat Incident,1,0.002,2026-06-05
2196,1670845812,Terrinoth®: Heroes of Descent,1,0.002,2026-06-07
2257,1842878873,Tour de France 2026,1,0.002,2026-06-04
2302,1777974087,"Warhammer 40,000: Speed Freeks",1,0.002,2026-05-21
2335,1645309277,Zero Squares,1,0.002,2026-05-22
