rank,title_id,title,players,percentage,release_date
9,1731722945,NBA 2K27,1486,3.7314,2026-09-03
16,1989157631,Once Human,640,1.6071,2026-08-24
18,1962870476,EA SPORTS™ Madden NFL 27,559,1.4037,2026-08-12
48,1790707834,Resonance: A Plague Tale Legacy,201,0.5047,2026-08-26
63,2062957237,Hell Let Loose: Vietnam,163,0.4093,2026-08-13
67,1733929983,STAR WARS Zero Company™,150,0.3767,2026-08-26
70,2129637901,Shelldiver,139,0.349,2026-09-01
83,1982295121,The Blood of Dawnwalker,109,0.2737,2026-09-02
90,1634088961,No More Room in Hell 2,102,0.2561,2026-08-11
123,1645215415,Mortal Shell II,77,0.1934,2026-08-20
200,1946103811,Aliens: Fireteam Elite 2,43,0.108,2026-08-25
201,1643147108,Blood Dungeon,43,0.108,2026-08-25
215,2083389920,Crimson Moon,38,0.0954,2026-09-01
225,1692943563,Halloween: The Game,36,0.0904,2026-09-07
279,1830806796,METAL GEAR SOLID 4: Guns of the Patriots - Master Collection Version,26,0.0653,2026-08-27
327,2079193177,The Lord of the Rings: War in the North™ - Legacy Edition,22,0.0552,2026-08-11
470,1973065679,METAL GEAR SOLID: Peace Walker - Master Collection Version,12,0.0301,2026-08-27
601,2131196662,Onimusha: Way of the Sword,8,0.0201,2026-09-04
670,1974027100,Splash of Color,7,0.0176,2026-08-28
779,1748165994,iRacing Arcade,5,0.0126,2026-08-21
950,1720764822,Brainrot Kart,3,0.0075,2026-09-03
1008,1843104013,Infection Free Zone,3,0.0075,2026-08-27
1125,1723972808,Berry Bury Berry,2,0.005,2026-08-20
1140,2004415551,CAPTAIN TSUBASA 2: WORLD FIGHTERS,2,0.005,2026-08-27
1202,1877051178,Hidden Cats in Barcelona,2,0.005,2026-08-26
1340,1753283788,The Sinking City 2,2,0.005,2026-08-18
1415,1894148218,Arcade Archives 2 ARKANOID REVENGE OF DOH,1,0.0025,2026-09-02
1431,1807479023,Backyard Baseball,1,0.0025,2026-08-18
1564,1692013692,Duskfade,1,0.0025,2026-08-13
1615,1677736955,Galactic Vault,1,0.0025,2026-09-03
1656,1965970678,Horripilant,1,0.0025,2026-08-27
1657,2115682077,HOT WHEELS™ Infinite Rush,1,0.0025,2026-09-10
1660,1822775483,How To Catch Fish,1,0.0025,2026-08-26
1717,2095305487,Lootbound,1,0.0025,2026-08-14
1722,1845126958,Lou's Lagoon,1,0.0025,2026-08-27
1735,1994706436,Marsupilami 2 – Salsa Palombia,1,0.0025,2026-09-03
1742,1886248403,Mega City Force,1,0.0025,2026-08-21
1756,1843611204,Mighty Aphid: Remastered Edition,1,0.0025,2026-08-28
1761,1896083100,Modularis (Xbox One),1,0.0025,2026-08-26
1792,1700133950,NHL® 27 XBOX Series X|S,1,0.0025,2026-09-10
1801,2021895519,No More Slimes!!,1,0.0025,2026-08-21
1885,1727426017,Sandustry (Game Preview),1,0.0025,2026-08-13
1943,1777131585,Sticker Picker (Xbox Series),1,0.0025,2026-08-31
1944,1873752517,Storm Chasing Sim 2026 - Tornado Hunter,1,0.0025,2026-08-06
2026,1891146321,Tower Dominion,1,0.0025,2026-08-14
2080,1998334767,Wild Blue Skies,1,0.0025,2026-08-12
2082,1623064491,With Eyes of Ice,1,0.0025,2026-08-21
