rank,title_id,title,players,percentage,release_date
9,1731722945,NBA 2K27,1514,3.3772,2026-09-03
16,1989157631,Once Human,711,1.586,2026-08-24
18,1962870476,EA SPORTS™ Madden NFL 27,612,1.3652,2026-08-12
47,1790707834,Resonance: A Plague Tale Legacy,229,0.5108,2026-08-26
63,2062957237,Hell Let Loose: Vietnam,176,0.3926,2026-08-13
68,1733929983,STAR WARS Zero Company™,164,0.3658,2026-08-26
69,2129637901,Shelldiver,161,0.3591,2026-09-01
91,1634088961,No More Room in Hell 2,113,0.2521,2026-08-11
94,1982295121,The Blood of Dawnwalker,111,0.2476,2026-09-02
129,1645215415,Mortal Shell II,84,0.1874,2026-08-20
191,1643147108,Blood Dungeon,52,0.116,2026-08-25
202,1946103811,Aliens: Fireteam Elite 2,49,0.1093,2026-08-25
226,2083389920,Crimson Moon,40,0.0892,2026-09-01
243,1692943563,Halloween: The Game,37,0.0825,2026-09-07
284,1830806796,METAL GEAR SOLID 4: Guns of the Patriots - Master Collection Version,29,0.0647,2026-08-27
306,2079193177,The Lord of the Rings: War in the North™ - Legacy Edition,27,0.0602,2026-08-11
492,1973065679,METAL GEAR SOLID: Peace Walker - Master Collection Version,13,0.029,2026-08-27
620,1974027100,Splash of Color,9,0.0201,2026-08-28
659,2131196662,Onimusha: Way of the Sword,8,0.0178,2026-09-04
701,1748165994,iRacing Arcade,7,0.0156,2026-08-21
1034,1720764822,Brainrot Kart,3,0.0067,2026-09-03
1087,1843104013,Infection Free Zone,3,0.0067,2026-08-27
1145,1727426017,Sandustry (Game Preview),3,0.0067,2026-08-13
1171,1753283788,The Sinking City 2,3,0.0067,2026-08-18
1222,1723972808,Berry Bury Berry,2,0.0045,2026-08-20
1238,2004415551,CAPTAIN TSUBASA 2: WORLD FIGHTERS,2,0.0045,2026-08-27
1301,1877051178,Hidden Cats in Barcelona,2,0.0045,2026-08-26
1418,1777131585,Sticker Picker (Xbox Series),2,0.0045,2026-08-31
1510,1894148218,Arcade Archives 2 ARKANOID REVENGE OF DOH,1,0.0022,2026-09-02
1515,1765531088,Archerio,1,0.0022,2026-08-19
1532,1807479023,Backyard Baseball,1,0.0022,2026-08-18
1653,1887666925,Dream Doctor,1,0.0022,2026-09-03
1665,1692013692,Duskfade,1,0.0022,2026-08-13
1704,1952087287,Find The Cats 2 (Windows),1,0.0022,2026-08-20
1727,1677736955,Galactic Vault,1,0.0022,2026-09-03
1770,1965970678,Horripilant,1,0.0022,2026-08-27
1771,2115682077,HOT WHEELS™ Infinite Rush,1,0.0022,2026-09-10
1774,1822775483,How To Catch Fish,1,0.0022,2026-08-26
1832,2095305487,Lootbound,1,0.0022,2026-08-14
1838,1845126958,Lou's Lagoon,1,0.0022,2026-08-27
1853,1994706436,Marsupilami 2 – Salsa Palombia,1,0.0022,2026-09-03
1863,1886248403,Mega City Force,1,0.0022,2026-08-21
1878,1843611204,Mighty Aphid: Remastered Edition,1,0.0022,2026-08-28
1883,1896083100,Modularis (Xbox One),1,0.0022,2026-08-26
1916,1700133950,NHL® 27 XBOX Series X|S,1,0.0022,2026-09-10
1923,2021895519,No More Slimes!!,1,0.0022,2026-08-21
2034,1648116663,Shards of Mistfrost,1,0.0022,2026-08-05
2082,1873752517,Storm Chasing Sim 2026 - Tornado Hunter,1,0.0022,2026-08-06
2097,1648312485,Super Woden Rally Edge,1,0.0022,2026-09-02
2143,1805011202,The Immortal John Triptych,1,0.0022,2026-08-27
2160,2096669648,Tintle's Great Colorful Adventure,1,0.0022,2026-09-01
2172,1891146321,Tower Dominion,1,0.0022,2026-08-14
2226,1998334767,Wild Blue Skies,1,0.0022,2026-08-12
2228,1623064491,With Eyes of Ice,1,0.0022,2026-08-21
