rank,title_id,title,players,percentage,release_date
17,1791650399,MLB® The Show™ 26,579,1.1831,2026-03-16
23,1754076455,Crimson Desert,467,0.9543,2026-03-18
27,1743309413,Super Meat Boy 3D,374,0.7642,2026-03-31
54,2022801826,WWE 2K26 Standard Edition,198,0.4046,2026-03-13
81,2075317023,Absolum,145,0.2963,2026-03-25
92,1921177861,Marathon,133,0.2718,2026-03-06
129,1813184195,Easy Delivery Co.,88,0.1798,2026-03-26
226,1679434571,John Carpenter's Toxic Commando,42,0.0858,2026-03-12
232,1635275279,ICARUS: Console Edition,40,0.0817,2026-03-26
295,1699829016,Monster Hunter Stories 3: Twisted Reflection,30,0.0613,2026-03-13
465,1619790969,Minishoot' Adventures,13,0.0266,2026-03-03
531,2078275456,Content Warning,10,0.0204,2026-04-01
544,1714660110,Microsoft Bubble,10,0.0204,2026-03-23
564,1768031432,Car Dealer Simulator,9,0.0184,2026-03-19
635,2029650168,Overthrown,8,0.0163,2026-03-18
666,1767994732,Dragonkin: The Banished,7,0.0143,2026-03-19
764,1690934635,Planet of Lana II,6,0.0123,2026-03-05
859,2058227981,Thomas & Friends™: Wonders of Sodor,5,0.0102,2026-03-17
953,1744612607,Nova Roma (Game Preview),4,0.0082,2026-03-26
970,2055678343,Screamer,4,0.0082,2026-03-26
991,2119970550,The Bus,4,0.0082,2026-03-26
1091,1884916396,MARVEL MaXimum Collection,3,0.0061,2026-03-27
1124,1806655067,RollerCoaster Tycoon Classic,3,0.0061,2026-03-27
1203,1965847665,BRAVELY DEFAULT FLYING FAIRY HD Remaster,2,0.0041,2026-03-11
1210,2070449681,Casual Sport Series: Boxing,2,0.0041,2026-03-27
1249,1680223788,FATAL FRAME II: Crimson Butterfly REMAKE,2,0.0041,2026-03-12
1269,1797639733,Hidden Cats in Spooky Village,2,0.0041,2026-03-11
1286,1672818847,Legacy of Kain: Ascendance,2,0.0041,2026-03-31
1287,2055909129,Legacy of Kain: Defiance Remastered,2,0.0041,2026-03-03
1367,1628932021,Scott Pilgrim EX,2,0.0041,2026-03-03
1390,1813336489,Starship Troopers: Ultimate Bug War!,2,0.0041,2026-03-16
1401,1733938741,The Coin Game,2,0.0041,2026-03-19
1421,2078938412,Unmourned,2,0.0041,2026-03-27
1429,1670435927,Word Quest Pirates,2,0.0041,2026-03-06
1468,1892031884,Airplane Flight Simulator : Combat Zone,1,0.002,2026-03-25
1567,1672675093,Chicken Rescue,1,0.002,2026-03-27
1631,1888408660,Devil Jam,1,0.002,2026-03-26
1658,1733486308,Dread Delusion,1,0.002,2026-03-17
1747,1836942975,Grind Survivors,1,0.002,2026-03-16
1773,2021447825,Hole Digging Master,1,0.002,2026-03-26
1787,2116424411,JokerJack,1,0.002,2026-03-31
1792,1775420643,Jurassic Differences,1,0.002,2026-03-06
1837,1670673721,Logiart Grimoire [Trial Version],1,0.002,2026-04-01
1856,2099448535,Mega Man Star Force Legacy Collection,1,0.002,2026-03-27
1926,1620604447,Only Up Rush,1,0.002,2026-03-20
1995,1891198889,Realpolitiks II,1,0.002,2026-03-19
2116,2133854210,The Boba Teashop,1,0.002,2026-03-26
2147,1978376107,The Occultist,1,0.002,2026-04-08
2206,1723064655,Word Quest Space,1,0.002,2026-03-20
2216,1672988244,Xray Customs,1,0.002,2026-03-20
