rank,title_id,title,players,percentage,release_date
9,1731722945,NBA 2K27,1547,3.877,2026-09-03
22,1989157631,Once Human,369,0.9248,2026-08-24
25,1692943563,Halloween: The Game,333,0.8345,2026-09-07
67,1700133950,NHL® 27 XBOX Series X|S,153,0.3834,2026-09-10
89,1982295121,The Blood of Dawnwalker,116,0.2907,2026-09-02
94,1790707834,Resonance: A Plague Tale Legacy,112,0.2807,2026-08-26
113,1733929983,STAR WARS Zero Company™,90,0.2256,2026-08-26
146,1712139951,The Royal Writ,69,0.1729,2026-09-10
181,2131196662,Onimusha: Way of the Sword,55,0.1378,2026-09-04
194,1645215415,Mortal Shell II,50,0.1253,2026-08-20
210,2129637901,Shelldiver,45,0.1128,2026-09-01
287,1643147108,Blood Dungeon,27,0.0677,2026-08-25
310,1946103811,Aliens: Fireteam Elite 2,25,0.0627,2026-08-25
410,1830806796,METAL GEAR SOLID 4: Guns of the Patriots - Master Collection Version,16,0.0401,2026-08-27
465,2083389920,Crimson Moon,13,0.0326,2026-09-01
515,1632107263,Crazy Taxi: World Tour - Multiplayer Closed Network Test,11,0.0276,2026-09-10
706,1748418988,Mewgenics,7,0.0175,2026-09-08
745,1805657529,Dumb Ways to Build,6,0.015,2026-09-10
816,2111369051,Fortress Merge,5,0.0125,2026-09-04
841,1973065679,METAL GEAR SOLID: Peace Walker - Master Collection Version,5,0.0125,2026-08-27
920,1780788060,Dune: Awakening,4,0.01,2026-09-21
932,2115682077,HOT WHEELS™ Infinite Rush,4,0.01,2026-09-10
948,1890942970,NASCAR 26,4,0.01,2026-09-18
976,1974027100,Splash of Color,4,0.01,2026-08-28
985,1753283788,The Sinking City 2,4,0.01,2026-08-18
1008,1807479023,Backyard Baseball,3,0.0075,2026-08-18
1032,1996309372,Deconstruction Simulator,3,0.0075,2026-09-10
1073,1748165994,iRacing Arcade,3,0.0075,2026-08-21
1165,1805514538,Together: Moon Escape,3,0.0075,2026-09-11
1208,1720764822,Brainrot Kart,2,0.005,2026-09-03
1294,1735401164,Honeycomb: The World Beyond,2,0.005,2026-09-08
1539,1769346995,BioEden,1,0.0025,2026-09-03
1572,2004415551,CAPTAIN TSUBASA 2: WORLD FIGHTERS,1,0.0025,2026-08-27
1645,1648958347,Dragon Quest Heroes: Torneko‘s Mystery Dungeon -Classic HD-,1,0.0025,2026-09-09
1676,2139465249,Feed Your Cat: New Paths,1,0.0025,2026-09-02
1705,2052173475,Funguys Swarm,1,0.0025,2026-08-25
1708,1677736955,Galactic Vault,1,0.0025,2026-09-03
1739,1877051178,Hidden Cats in Barcelona,1,0.0025,2026-08-26
1745,1916835570,Hockey Beasts,1,0.0025,2026-09-04
1749,1965970678,Horripilant,1,0.0025,2026-08-27
1754,1822775483,How To Catch Fish,1,0.0025,2026-08-26
1767,1843104013,Infection Free Zone,1,0.0025,2026-08-27
1771,1728122742,Isle of Reveries,1,0.0025,2026-09-04
1817,2095305487,Lootbound,1,0.0025,2026-08-14
1850,2136659595,Moonbringer,1,0.0025,2026-09-04
2056,1648312485,Super Woden Rally Edge,1,0.0025,2026-09-02
2131,1891146321,Tower Dominion,1,0.0025,2026-08-14
2137,2130778777,Train Sim World® 7: Free Starter Edition,1,0.0025,2026-09-15
2173,2145627498,Warshift 2: Machines of Madness,1,0.0025,2026-08-29
