rank,title_id,title,players,percentage,release_date
9,1731722945,NBA 2K27,1476,4.3846,2026-09-03
22,1989157631,Once Human,334,0.9922,2026-08-24
24,1692943563,Halloween: The Game,293,0.8704,2026-09-07
60,1700133950,NHL® 27 XBOX Series X|S,140,0.4159,2026-09-10
81,1982295121,The Blood of Dawnwalker,106,0.3149,2026-09-02
92,1790707834,Resonance: A Plague Tale Legacy,92,0.2733,2026-08-26
116,1733929983,STAR WARS Zero Company™,72,0.2139,2026-08-26
147,1712139951,The Royal Writ,56,0.1664,2026-09-10
153,2131196662,Onimusha: Way of the Sword,53,0.1574,2026-09-04
194,1645215415,Mortal Shell II,41,0.1218,2026-08-20
213,2129637901,Shelldiver,35,0.104,2026-09-01
294,1946103811,Aliens: Fireteam Elite 2,21,0.0624,2026-08-25
309,1643147108,Blood Dungeon,20,0.0594,2026-08-25
379,1830806796,METAL GEAR SOLID 4: Guns of the Patriots - Master Collection Version,15,0.0446,2026-08-27
472,1632107263,Crazy Taxi: World Tour - Multiplayer Closed Network Test,10,0.0297,2026-09-10
473,2083389920,Crimson Moon,10,0.0297,2026-09-01
677,1748418988,Mewgenics,6,0.0178,2026-09-08
724,1805657529,Dumb Ways to Build,5,0.0149,2026-09-10
747,1973065679,METAL GEAR SOLID: Peace Walker - Master Collection Version,5,0.0149,2026-08-27
883,1753283788,The Sinking City 2,4,0.0119,2026-08-18
903,1807479023,Backyard Baseball,3,0.0089,2026-08-18
930,1996309372,Deconstruction Simulator,3,0.0089,2026-09-10
936,1780788060,Dune: Awakening,3,0.0089,2026-09-21
951,2111369051,Fortress Merge,3,0.0089,2026-09-04
962,2115682077,HOT WHEELS™ Infinite Rush,3,0.0089,2026-09-10
991,1890942970,NASCAR 26,3,0.0089,2026-09-18
1026,1974027100,Splash of Color,3,0.0089,2026-08-28
1165,1735401164,Honeycomb: The World Beyond,2,0.0059,2026-09-08
1176,1748165994,iRacing Arcade,2,0.0059,2026-08-21
1310,1805514538,Together: Moon Escape,2,0.0059,2026-09-11
1407,1769346995,BioEden,1,0.003,2026-09-03
1426,1720764822,Brainrot Kart,1,0.003,2026-09-03
1440,2004415551,CAPTAIN TSUBASA 2: WORLD FIGHTERS,1,0.003,2026-08-27
1506,1648958347,Dragon Quest Heroes: Torneko‘s Mystery Dungeon -Classic HD-,1,0.003,2026-09-09
1558,2052173475,Funguys Swarm,1,0.003,2026-08-25
1595,1877051178,Hidden Cats in Barcelona,1,0.003,2026-08-26
1601,1916835570,Hockey Beasts,1,0.003,2026-09-04
1604,1965970678,Horripilant,1,0.003,2026-08-27
1619,1843104013,Infection Free Zone,1,0.003,2026-08-27
1622,1728122742,Isle of Reveries,1,0.003,2026-09-04
1693,2136659595,Moonbringer,1,0.003,2026-09-04
1886,1648312485,Super Woden Rally Edge,1,0.003,2026-09-02
1959,1891146321,Tower Dominion,1,0.003,2026-08-14
1964,2130778777,Train Sim World® 7: Free Starter Edition,1,0.003,2026-09-15
1997,2145627498,Warshift 2: Machines of Madness,1,0.003,2026-08-29
