# 2026-08-30 16:04:38 ; Found 69430 viable session entries from 43601 unique users.
rank,title_id,title,players,percentage,release_date
19,1658810016,Resident Evil Requiem,597,1.3692,2026-02-27
31,1821999049,High On Life 2,274,0.6284,2026-02-13
50,1813567768,Roadside Research (Game Preview),186,0.4266,2026-02-11
87,1925076302,Marathon Server Slam,116,0.266,2026-02-26
175,1619790969,Minishoot' Adventures,51,0.117,2026-03-03
217,1792306481,Starsand Island,38,0.0872,2026-02-11
231,1617248429,REANIMAL,36,0.0826,2026-02-13
272,2056583125,BlazBlue Entropy Effect X,27,0.0619,2026-02-12
354,1763444345,Aerial_Knight's DropShot,19,0.0436,2026-02-17
466,1921177861,Marathon,12,0.0275,2026-03-06
561,1769729445,Dice A Million,8,0.0183,2026-02-25
583,2021825958,RIDE 6,8,0.0183,2026-02-12
712,1926334123,Yakuza Kiwami 3 & Dark Ties,6,0.0138,2026-02-12
755,1947752727,Monster Hunter Stories 3: Twisted Reflection Trial Version,5,0.0115,2026-02-05
857,1969906662,MY HERO ACADEMIA: All’s Justice,4,0.0092,2026-02-06
872,2010543124,Star Trek: Voyager - Across the Unknown,4,0.0092,2026-02-18
917,2014729842,Car For Sale Simulator 2023,3,0.0069,2026-02-06
918,1885205020,Cash Cleaner Simulator,3,0.0069,2026-02-11
969,2055909129,Legacy of Kain: Defiance Remastered,3,0.0069,2026-03-03
975,1615223185,Liquor Store Simulator,3,0.0069,2026-02-20
982,1687585446,MENACE (Game Preview),3,0.0069,2026-02-05
1010,2122057393,Relooted,3,0.0069,2026-02-10
1014,2028872815,ROMEO IS A DEAD MAN,3,0.0069,2026-02-11
1018,1628932021,Scott Pilgrim EX,3,0.0069,2026-03-03
1092,2122614052,Carmageddon: Rogue Shift,2,0.0046,2026-02-06
1130,1802647542,DRAGON QUEST VII Reimagined,2,0.0046,2026-02-05
1285,1896019236,Soulslinger: Envoy of Death,2,0.0046,2026-02-19
1302,1978396801,Styx: Blades of Greed,2,0.0046,2026-02-19
1307,1688544029,Tales of Berseria Remastered,2,0.0046,2026-02-27
1347,2022801826,WWE 2K26 Standard Edition,2,0.0046,2026-03-13
1434,1804943457,Burglin' Gnomes,1,0.0023,2026-02-25
1441,1735433559,Capy Spa,1,0.0023,2026-02-24
1454,1906559752,Centipede Gun,1,0.0023,2026-02-12
1475,1858458524,Crisol: Theater of Idols,1,0.0023,2026-02-10
1545,1680223788,FATAL FRAME II: Crimson Butterfly REMAKE,1,0.0023,2026-03-12
1587,1763980451,Golfing Over It with Alva Majo,1,0.0023,2026-02-26
1656,1728837206,KLETKA,1,0.0023,2026-02-19
1708,1754089080,Mortanis Prisoners,1,0.0023,2026-02-20
1829,1829418449,Sands of Aura,1,0.0023,2026-02-26
1893,1804560104,Sudoku Relax,1,0.0023,2026-02-27
1914,1906438970,Teeny Tiny Town,1,0.0023,2026-03-03
