# 2026-08-30 17:06:01 ; Found 101031 viable session entries from 55824 unique users.
rank,title_id,title,players,percentage,release_date
3,2079757188,Forza Horizon 6,4239,7.5935,2026-05-18
14,1795790912,Escape the Backrooms,1231,2.2051,2026-05-27
27,1658822323,Where Winds Meet,513,0.919,2026-06-07
54,1862431175,UFC® 6,279,0.4998,2026-06-19
61,1948986948,007 First Light,240,0.4299,2026-05-27
75,2110784425,Frog Sqwad,186,0.3332,2026-06-11
76,2069221794,Solarpunk,181,0.3242,2026-06-08
78,1722781084,LEGO® Batman™: Legacy of the Dark Knight,169,0.3027,2026-05-22
80,1938588110,STARSEEKER: Astroneer Expeditions (Game Preview),163,0.292,2026-06-10
105,1631010499,GOALS,127,0.2275,2026-06-04
122,1951198596,NBA THE RUN,114,0.2042,2026-06-09
152,1783517095,Beatdown City Survivors,89,0.1594,2026-06-10
157,2056732620,Escape Simulator,85,0.1523,2026-05-26
201,2133578420,FINAL FANTASY VII REBIRTH,65,0.1164,2026-06-03
245,1649064189,World of Tanks: HEAT,49,0.0878,2026-05-26
249,2052376111,Beastro,46,0.0824,2026-06-11
302,1794989506,Crashout Crew,36,0.0645,2026-05-28
318,2054602571,Luna Abyss,33,0.0591,2026-05-21
322,2141212892,33 Immortals,32,0.0573,2026-06-11
345,2135464087,Bellwright,29,0.0519,2026-06-09
450,1992263470,Gothic 1 Remake,19,0.034,2026-06-05
520,2114772019,Poppy Playtime: Chapter 5,15,0.0269,2026-05-27
545,2026288209,Kabuto Park,14,0.0251,2026-05-28
644,1673398628,Echo Generation 2,10,0.0179,2026-05-27
810,1741940049,Bag Fight,6,0.0107,2026-05-22
963,1777567504,Backrooms: Escape Together,4,0.0072,2026-06-18
1019,2109269529,Mina The Hollower,4,0.0072,2026-05-29
1135,1696603875,Gas Station Simulator,3,0.0054,2026-06-05
1247,1777974087,"Warhammer 40,000: Speed Freeks",3,0.0054,2026-05-21
1359,2061301296,Gaelic Football Laochra,2,0.0036,2026-05-27
1550,1842878873,Tour de France 2026,2,0.0036,2026-06-04
1638,1725553139,AXONVOLT,1,0.0018,2026-05-20
1713,2056609157,Castlevania: Belmont's Curse Digital Sound & Art Gallery,1,0.0018,2026-06-07
1716,2055495747,Cats and Seek : Tokyo,1,0.0018,2026-05-20
1746,1789418618,Creepy Shift: House For Sale,1,0.0018,2026-06-12
1777,1697516444,Dinosaur RPG - Dino Survival Simulator Survivor,1,0.0018,2026-05-22
1877,1934460823,Gym Simulator 26,1,0.0018,2026-05-29
1925,1702245509,Junkster,1,0.0018,2026-06-16
2073,1821086597,Panic Ball!,1,0.0018,2026-05-22
2079,1845521581,Perfect Ninja Painter 4,1,0.0018,2026-06-02
2146,1619953651,Sands and Relics,1,0.0018,2026-06-04
2147,1948714522,Savara,1,0.0018,2026-05-20
2149,1853642628,Scarlet Wolf,1,0.0018,2026-06-03
2158,1824125632,Secret Paws - Cozy Apartments,1,0.0018,2026-06-10
2173,1678445062,Shop & Spot Avenue,1,0.0018,2026-06-05
2185,1613699739,Sokobear Autumn,1,0.0018,2026-06-11
2205,2084531649,SPORTAL,1,0.0018,2026-06-11
2251,1670845812,Terrinoth®: Heroes of Descent,1,0.0018,2026-06-07
2279,2094547688,The Sinking Forest - 沈んだ森,1,0.0018,2026-06-05
2295,1638389297,To Bee Jazz,1,0.0018,2026-06-02
2361,1627571135,Zombie Legion,1,0.0018,2026-05-21
