rank,title_id,title,players,percentage,release_date
9,1731722945,NBA 2K27,1379,3.2458,2026-09-03
21,1989157631,Once Human,412,0.9697,2026-08-24
24,1692943563,Halloween: The Game,378,0.8897,2026-09-07
81,1700133950,NHL® 27 XBOX Series X|S,136,0.3201,2026-09-10
87,1982295121,The Blood of Dawnwalker,121,0.2848,2026-09-02
110,1790707834,Resonance: A Plague Tale Legacy,98,0.2307,2026-08-26
122,1733929983,STAR WARS Zero Company™,87,0.2048,2026-08-26
147,1803410566,SpeedRunners 2: King of Speed,73,0.1718,2026-09-02
188,2131196662,Onimusha: Way of the Sword,52,0.1224,2026-09-04
207,1712139951,The Royal Writ,47,0.1106,2026-09-10
240,1645215415,Mortal Shell II,39,0.0918,2026-08-20
271,2129637901,Shelldiver,33,0.0777,2026-09-01
285,1946103811,Aliens: Fireteam Elite 2,29,0.0683,2026-08-25
320,1643147108,Blood Dungeon,24,0.0565,2026-08-25
446,1780788060,Dune: Awakening,15,0.0353,2026-09-21
497,1830806796,METAL GEAR SOLID 4: Guns of the Patriots - Master Collection Version,13,0.0306,2026-08-27
522,2083389920,Crimson Moon,12,0.0282,2026-09-01
528,2111369051,Fortress Merge,12,0.0282,2026-09-04
626,1805657529,Dumb Ways to Build,9,0.0212,2026-09-10
713,1748418988,Mewgenics,7,0.0165,2026-09-08
734,1974027100,Splash of Color,7,0.0165,2026-08-28
755,1632107263,Crazy Taxi: World Tour - Multiplayer Closed Network Test,6,0.0141,2026-09-10
767,2092402415,Gallipoli,6,0.0141,2026-08-19
890,1753283788,The Sinking City 2,5,0.0118,2026-08-18
948,2115682077,HOT WHEELS™ Infinite Rush,4,0.0094,2026-09-10
1016,2130778777,Train Sim World® 7: Free Starter Edition,4,0.0094,2026-09-15
1114,1973065679,METAL GEAR SOLID: Peace Walker - Master Collection Version,3,0.0071,2026-08-27
1253,2004415551,CAPTAIN TSUBASA 2: WORLD FIGHTERS,2,0.0047,2026-08-27
1260,2010415651,Cats Around Us: Black Cat,2,0.0047,2026-09-09
1324,1735401164,Honeycomb: The World Beyond,2,0.0047,2026-09-08
1488,1643586123,A Tower Full of Cats,1,0.0024,2026-08-26
1570,1720764822,Brainrot Kart,1,0.0024,2026-09-03
1670,1648958347,Dragon Quest Heroes: Torneko‘s Mystery Dungeon -Classic HD-,1,0.0024,2026-09-09
1673,1663424223,Drone Scout,1,0.0024,2026-09-08
1738,2052173475,Funguys Swarm,1,0.0024,2026-08-25
1791,1825844502,HYAKKI YAKO Survivors,1,0.0024,2026-09-10
1801,1843104013,Infection Free Zone,1,0.0024,2026-08-27
1804,1748165994,iRacing Arcade,1,0.0024,2026-08-21
1809,1815280218,Jonah Lomu Rugby Challenge 4 Remastered,1,0.0024,2026-08-28
1852,1845126958,Lou's Lagoon,1,0.0024,2026-08-27
1881,2056439017,Mexican Ninja,1,0.0024,2026-08-20
1902,1983023791,Moving Simulator,1,0.0024,2026-09-18
1913,1890942970,NASCAR 26,1,0.0024,2026-09-18
1943,1925002026,Order Automatica,1,0.0024,2026-09-04
2001,2000539407,RIN: The Last Child,1,0.0024,2026-09-10
2031,2123131012,Serious Sam: Shatterverse,1,0.0024,2026-08-30
2084,1777131585,Sticker Picker,1,0.0024,2026-08-31
2096,1998863142,Super Pixel Kid 2,1,0.0024,2026-08-30
2098,1648312485,Super Woden Rally Edge,1,0.0024,2026-09-02
2163,1805514538,Together: Moon Escape,1,0.0024,2026-09-11
2227,2145627498,Warshift 2: Machines of Madness,1,0.0024,2026-08-29
2234,1665501531,Western Wolf Hunter: The Dead Forest,1,0.0024,2026-08-26
2261,2096524172,不確定世界の探偵紳士～悪行双麻の事件ファイル～,1,0.0024,2026-09-10
