rank,title_id,title,players,percentage,release_date
9,1731722945,NBA 2K27,1248,4.0867,2026-09-03
20,1989157631,Once Human,308,1.0086,2026-08-24
24,1692943563,Halloween: The Game,275,0.9005,2026-09-07
67,1700133950,NHL® 27 XBOX Series X|S,113,0.37,2026-09-10
83,1982295121,The Blood of Dawnwalker,95,0.3111,2026-09-02
106,1790707834,Resonance: A Plague Tale Legacy,69,0.2259,2026-08-26
127,1733929983,STAR WARS Zero Company™,61,0.1998,2026-08-26
156,2131196662,Onimusha: Way of the Sword,45,0.1474,2026-09-04
225,1645215415,Mortal Shell II,29,0.095,2026-08-20
248,1712139951,The Royal Writ,25,0.0819,2026-09-10
271,1946103811,Aliens: Fireteam Elite 2,21,0.0688,2026-08-25
278,2129637901,Shelldiver,21,0.0688,2026-09-01
322,1643147108,Blood Dungeon,16,0.0524,2026-08-25
489,1830806796,METAL GEAR SOLID 4: Guns of the Patriots - Master Collection Version,9,0.0295,2026-08-27
518,1780788060,Dune: Awakening,8,0.0262,2026-09-21
519,2111369051,Fortress Merge,8,0.0262,2026-09-04
549,2083389920,Crimson Moon,7,0.0229,2026-09-01
554,1805657529,Dumb Ways to Build,7,0.0229,2026-09-10
568,1748418988,Mewgenics,7,0.0229,2026-09-08
696,1974027100,Splash of Color,5,0.0164,2026-08-28
704,1753283788,The Sinking City 2,5,0.0164,2026-08-18
725,1632107263,Crazy Taxi: World Tour - Multiplayer Closed Network Test,4,0.0131,2026-09-10
754,2115682077,HOT WHEELS™ Infinite Rush,4,0.0131,2026-09-10
974,2130778777,Train Sim World® 7: Free Starter Edition,3,0.0098,2026-09-15
1080,1735401164,Honeycomb: The World Beyond,2,0.0065,2026-09-08
1245,1643586123,A Tower Full of Cats,1,0.0033,2026-08-26
1335,2004415551,CAPTAIN TSUBASA 2: WORLD FIGHTERS,1,0.0033,2026-08-27
1404,1648958347,Dragon Quest Heroes: Torneko‘s Mystery Dungeon -Classic HD-,1,0.0033,2026-09-09
1407,1663424223,Drone Scout,1,0.0033,2026-09-08
1467,2052173475,Funguys Swarm,1,0.0033,2026-08-25
1519,1825844502,HYAKKI YAKO Survivors,1,0.0033,2026-09-10
1525,1843104013,Infection Free Zone,1,0.0033,2026-08-27
1527,1748165994,iRacing Arcade,1,0.0033,2026-08-21
1534,1815280218,Jonah Lomu Rugby Challenge 4 Remastered,1,0.0033,2026-08-28
1594,1973065679,METAL GEAR SOLID: Peace Walker - Master Collection Version,1,0.0033,2026-08-27
1618,1983023791,Moving Simulator,1,0.0033,2026-09-18
1630,1890942970,NASCAR 26,1,0.0033,2026-09-18
1655,1925002026,Order Automatica,1,0.0033,2026-09-04
1788,1998863142,Super Pixel Kid 2,1,0.0033,2026-08-30
1790,1648312485,Super Woden Rally Edge,1,0.0033,2026-09-02
1846,1805514538,Together: Moon Escape,1,0.0033,2026-09-11
1915,1665501531,Western Wolf Hunter: The Dead Forest,1,0.0033,2026-08-26
