# 2026-08-31 18:47:45 ; Found 41821 viable session entries from 23190 unique users.
rank,title_id,title,players,percentage,release_date
9,1731722945,NBA 2K27,994,4.2863,2026-09-03
16,1989157631,Once Human,367,1.5826,2026-08-24
17,1962870476,EA SPORTS™ Madden NFL 27,360,1.5524,2026-08-12
26,1790707834,Resonance: A Plague Tale Legacy,171,0.7374,2026-08-26
48,1733929983,STAR WARS Zero Company™,117,0.5045,2026-08-26
56,2062957237,Hell Let Loose: Vietnam,104,0.4485,2026-08-13
77,1634088961,No More Room in Hell 2,74,0.3191,2026-08-11
101,1645215415,Mortal Shell II,52,0.2242,2026-08-20
114,1946103811,Aliens: Fireteam Elite 2,47,0.2027,2026-08-25
118,2059212977,Beast of Reincarnation,46,0.1984,2026-08-04
132,1643147108,Blood Dungeon,41,0.1768,2026-08-25
243,1830806796,METAL GEAR SOLID 4: Guns of the Patriots - Master Collection Version,18,0.0776,2026-08-27
320,2079193177,The Lord of the Rings: War in the North™ - Legacy Edition,13,0.0561,2026-08-11
597,1753283788,The Sinking City 2,5,0.0216,2026-08-18
649,1973065679,METAL GEAR SOLID: Peace Walker - Master Collection Version,4,0.0172,2026-08-27
677,1974027100,Splash of Color,4,0.0172,2026-08-28
755,1956902009,Kynseed,3,0.0129,2026-08-04
1084,1643586123,A Tower Full of Cats,1,0.0043,2026-08-26
1133,1807479023,Backyard Baseball,1,0.0043,2026-08-18
1155,1723972808,Berry Bury Berry,1,0.0043,2026-08-20
1173,1750660486,BRIGANDINE ABYSS,1,0.0043,2026-08-27
1183,2004415551,CAPTAIN TSUBASA 2: WORLD FIGHTERS,1,0.0043,2026-08-27
1209,2083389920,Crimson Moon,1,0.0043,2026-09-01
1237,1835728091,Defender of the Crown: The Legend Returns,1,0.0043,2026-08-13
1339,1822775483,How To Catch Fish,1,0.0043,2026-08-26
1351,1843104013,Infection Free Zone,1,0.0043,2026-08-27
1353,1748165994,iRacing Arcade,1,0.0043,2026-08-21
1400,1845126958,Lou's Lagoon,1,0.0043,2026-08-27
1511,1690692770,Pro Jank Footy,1,0.0043,2026-08-12
1557,1727426017,Sandustry (Game Preview),1,0.0043,2026-08-13
