# 2026-09-01 15:57:08 ; Found 55268 viable session entries from 31083 unique users.
rank,title_id,title,players,percentage,release_date
9,1731722945,NBA 2K27,1094,3.5196,2026-09-03
16,1989157631,Once Human,503,1.6182,2026-08-24
17,1962870476,EA SPORTS™ Madden NFL 27,466,1.4992,2026-08-12
27,1790707834,Resonance: A Plague Tale Legacy,224,0.7207,2026-08-26
56,2062957237,Hell Let Loose: Vietnam,138,0.444,2026-08-13
58,1733929983,STAR WARS Zero Company™,133,0.4279,2026-08-26
75,1634088961,No More Room in Hell 2,108,0.3475,2026-08-11
107,1645215415,Mortal Shell II,71,0.2284,2026-08-20
122,2059212977,Beast of Reincarnation,61,0.1962,2026-08-04
126,1643147108,Blood Dungeon,59,0.1898,2026-08-25
139,1946103811,Aliens: Fireteam Elite 2,53,0.1705,2026-08-25
262,1830806796,METAL GEAR SOLID 4: Guns of the Patriots - Master Collection Version,23,0.074,2026-08-27
289,2079193177,The Lord of the Rings: War in the North™ - Legacy Edition,20,0.0643,2026-08-11
626,1973065679,METAL GEAR SOLID: Peace Walker - Master Collection Version,6,0.0193,2026-08-27
719,1974027100,Splash of Color,5,0.0161,2026-08-28
725,1753283788,The Sinking City 2,5,0.0161,2026-08-18
895,1956902009,Kynseed,3,0.0097,2026-08-04
1004,1807479023,Backyard Baseball,2,0.0064,2026-08-18
1030,2004415551,CAPTAIN TSUBASA 2: WORLD FIGHTERS,2,0.0064,2026-08-27
1278,1643586123,A Tower Full of Cats,1,0.0032,2026-08-26
1292,1881951552,Aggelos 2,1,0.0032,2026-08-27
1352,1723972808,Berry Bury Berry,1,0.0032,2026-08-20
1369,1750660486,BRIGANDINE ABYSS,1,0.0032,2026-08-27
1375,1717202576,Bunny Pit Berry,1,0.0032,2026-08-11
1405,2083389920,Crimson Moon,1,0.0032,2026-09-01
1436,1835728091,Defender of the Crown: The Legend Returns,1,0.0032,2026-08-13
1482,1920477700,Emoji Killer - Casino Massacre,1,0.0032,2026-08-21
1510,1664216127,Find The Cats 2,1,0.0032,2026-08-20
1565,1822775483,How To Catch Fish,1,0.0032,2026-08-26
1576,1843104013,Infection Free Zone,1,0.0032,2026-08-27
1577,1748165994,iRacing Arcade,1,0.0032,2026-08-21
1626,2095305487,Lootbound,1,0.0032,2026-08-14
1631,1845126958,Lou's Lagoon,1,0.0032,2026-08-27
1706,2021895519,No More Slimes!!,1,0.0032,2026-08-21
1752,1690692770,Pro Jank Footy,1,0.0032,2026-08-12
1800,1727426017,Sandustry (Game Preview),1,0.0032,2026-08-13
1923,1891146321,Tower Dominion,1,0.0032,2026-08-14
1954,2145627498,Warshift 2: Machines of Madness,1,0.0032,2026-08-29
