rank,title_id,title,players,percentage,release_date
9,1731722945,NBA 2K27,1116,3.0586,2026-09-03
16,1989157631,Once Human,592,1.6225,2026-08-24
18,1962870476,EA SPORTS™ Madden NFL 27,524,1.4361,2026-08-12
26,1790707834,Resonance: A Plague Tale Legacy,275,0.7537,2026-08-26
58,2062957237,Hell Let Loose: Vietnam,154,0.4221,2026-08-13
61,1733929983,STAR WARS Zero Company™,146,0.4001,2026-08-26
71,1634088961,No More Room in Hell 2,132,0.3618,2026-08-11
108,2059212977,Beast of Reincarnation,80,0.2193,2026-08-04
115,1645215415,Mortal Shell II,76,0.2083,2026-08-20
125,1643147108,Blood Dungeon,71,0.1946,2026-08-25
151,1946103811,Aliens: Fireteam Elite 2,59,0.1617,2026-08-25
256,1830806796,METAL GEAR SOLID 4: Guns of the Patriots - Master Collection Version,28,0.0767,2026-08-27
290,2079193177,The Lord of the Rings: War in the North™ - Legacy Edition,24,0.0658,2026-08-11
654,1974027100,Splash of Color,7,0.0192,2026-08-28
698,1973065679,METAL GEAR SOLID: Peace Walker - Master Collection Version,6,0.0164,2026-08-27
726,1753283788,The Sinking City 2,6,0.0164,2026-08-18
1002,1956902009,Kynseed,3,0.0082,2026-08-04
1124,1807479023,Backyard Baseball,2,0.0055,2026-08-18
1145,2004415551,CAPTAIN TSUBASA 2: WORLD FIGHTERS,2,0.0055,2026-08-27
1305,1727426017,Sandustry (Game Preview),2,0.0055,2026-08-13
1384,1643586123,A Tower Full of Cats,1,0.0027,2026-08-26
1398,1881951552,Aggelos 2,1,0.0027,2026-08-27
1457,1723972808,Berry Bury Berry,1,0.0027,2026-08-20
1461,1791245117,Birds Watching,1,0.0027,2026-08-20
1476,1750660486,BRIGANDINE ABYSS,1,0.0027,2026-08-27
1482,1717202576,Bunny Pit Berry,1,0.0027,2026-08-11
1516,2083389920,Crimson Moon,1,0.0027,2026-09-01
1548,1835728091,Defender of the Crown: The Legend Returns,1,0.0027,2026-08-13
1599,1920477700,Emoji Killer - Casino Massacre,1,0.0027,2026-08-21
1626,1664216127,Find The Cats 2,1,0.0027,2026-08-20
1683,1822775483,How To Catch Fish,1,0.0027,2026-08-26
1692,1843104013,Infection Free Zone,1,0.0027,2026-08-27
1693,1748165994,iRacing Arcade,1,0.0027,2026-08-21
1744,2095305487,Lootbound,1,0.0027,2026-08-14
1750,1845126958,Lou's Lagoon,1,0.0027,2026-08-27
1832,2021895519,No More Slimes!!,1,0.0027,2026-08-21
1878,1906114996,Pool Cleaning Simulator,1,0.0027,2026-08-12
1883,1690692770,Pro Jank Footy,1,0.0027,2026-08-12
2060,1891146321,Tower Dominion,1,0.0027,2026-08-14
2093,2145627498,Warshift 2: Machines of Madness,1,0.0027,2026-08-29
