rank,title_id,title,players,percentage,release_date
9,1731722945,NBA 2K27,1129,2.8899,2026-09-03
16,1989157631,Once Human,638,1.6331,2026-08-24
18,1962870476,EA SPORTS™ Madden NFL 27,542,1.3874,2026-08-12
25,1790707834,Resonance: A Plague Tale Legacy,297,0.7602,2026-08-26
57,2062957237,Hell Let Loose: Vietnam,170,0.4351,2026-08-13
63,1733929983,STAR WARS Zero Company™,151,0.3865,2026-08-26
71,1634088961,No More Room in Hell 2,138,0.3532,2026-08-11
112,2059212977,Beast of Reincarnation,83,0.2125,2026-08-04
119,1643147108,Blood Dungeon,77,0.1971,2026-08-25
120,1645215415,Mortal Shell II,77,0.1971,2026-08-20
156,1946103811,Aliens: Fireteam Elite 2,61,0.1561,2026-08-25
266,1830806796,METAL GEAR SOLID 4: Guns of the Patriots - Master Collection Version,29,0.0742,2026-08-27
288,2079193177,The Lord of the Rings: War in the North™ - Legacy Edition,26,0.0666,2026-08-11
678,1974027100,Splash of Color,7,0.0179,2026-08-28
715,1973065679,METAL GEAR SOLID: Peace Walker - Master Collection Version,6,0.0154,2026-08-27
748,1753283788,The Sinking City 2,6,0.0154,2026-08-18
1051,1956902009,Kynseed,3,0.0077,2026-08-04
1163,1807479023,Backyard Baseball,2,0.0051,2026-08-18
1183,2004415551,CAPTAIN TSUBASA 2: WORLD FIGHTERS,2,0.0051,2026-08-27
1338,1727426017,Sandustry (Game Preview),2,0.0051,2026-08-13
1422,1643586123,A Tower Full of Cats,1,0.0026,2026-08-26
1435,1881951552,Aggelos 2,1,0.0026,2026-08-27
1496,1723972808,Berry Bury Berry,1,0.0026,2026-08-20
1501,1791245117,Birds Watching,1,0.0026,2026-08-20
1517,1750660486,BRIGANDINE ABYSS,1,0.0026,2026-08-27
1523,1717202576,Bunny Pit Berry,1,0.0026,2026-08-11
1558,2083389920,Crimson Moon,1,0.0026,2026-09-01
1590,1835728091,Defender of the Crown: The Legend Returns,1,0.0026,2026-08-13
1642,1920477700,Emoji Killer - Casino Massacre,1,0.0026,2026-08-21
1667,1664216127,Find The Cats 2,1,0.0026,2026-08-20
1722,1822775483,How To Catch Fish,1,0.0026,2026-08-26
1730,1843104013,Infection Free Zone,1,0.0026,2026-08-27
1731,1748165994,iRacing Arcade,1,0.0026,2026-08-21
1787,2095305487,Lootbound,1,0.0026,2026-08-14
1793,1845126958,Lou's Lagoon,1,0.0026,2026-08-27
1880,2021895519,No More Slimes!!,1,0.0026,2026-08-21
1925,1906114996,Pool Cleaning Simulator,1,0.0026,2026-08-12
1930,1690692770,Pro Jank Footy,1,0.0026,2026-08-12
2116,1891146321,Tower Dominion,1,0.0026,2026-08-14
2149,2145627498,Warshift 2: Machines of Madness,1,0.0026,2026-08-29
2152,1643960804,Whisper Of The House,1,0.0026,2026-08-27
