# 2026-09-01 18:58:40 ; Found 58104 viable session entries from 32854 unique users.
rank,title_id,title,players,percentage,release_date
9,1731722945,NBA 2K27,1107,3.3695,2026-09-03
16,1989157631,Once Human,527,1.6041,2026-08-24
17,1962870476,EA SPORTS™ Madden NFL 27,490,1.4914,2026-08-12
27,1790707834,Resonance: A Plague Tale Legacy,238,0.7244,2026-08-26
57,2062957237,Hell Let Loose: Vietnam,147,0.4474,2026-08-13
59,1733929983,STAR WARS Zero Company™,138,0.42,2026-08-26
74,1634088961,No More Room in Hell 2,117,0.3561,2026-08-11
109,1645215415,Mortal Shell II,72,0.2192,2026-08-20
118,2059212977,Beast of Reincarnation,66,0.2009,2026-08-04
126,1643147108,Blood Dungeon,63,0.1918,2026-08-25
145,1946103811,Aliens: Fireteam Elite 2,56,0.1705,2026-08-25
262,1830806796,METAL GEAR SOLID 4: Guns of the Patriots - Master Collection Version,24,0.0731,2026-08-27
299,2079193177,The Lord of the Rings: War in the North™ - Legacy Edition,21,0.0639,2026-08-11
605,1974027100,Splash of Color,7,0.0213,2026-08-28
647,1973065679,METAL GEAR SOLID: Peace Walker - Master Collection Version,6,0.0183,2026-08-27
748,1753283788,The Sinking City 2,5,0.0152,2026-08-18
926,1956902009,Kynseed,3,0.0091,2026-08-04
1041,1807479023,Backyard Baseball,2,0.0061,2026-08-18
1067,2004415551,CAPTAIN TSUBASA 2: WORLD FIGHTERS,2,0.0061,2026-08-27
1317,1643586123,A Tower Full of Cats,1,0.003,2026-08-26
1331,1881951552,Aggelos 2,1,0.003,2026-08-27
1385,1723972808,Berry Bury Berry,1,0.003,2026-08-20
1389,1791245117,Birds Watching,1,0.003,2026-08-20
1403,1750660486,BRIGANDINE ABYSS,1,0.003,2026-08-27
1409,1717202576,Bunny Pit Berry,1,0.003,2026-08-11
1440,2083389920,Crimson Moon,1,0.003,2026-09-01
1471,1835728091,Defender of the Crown: The Legend Returns,1,0.003,2026-08-13
1522,1920477700,Emoji Killer - Casino Massacre,1,0.003,2026-08-21
1550,1664216127,Find The Cats 2,1,0.003,2026-08-20
1606,1822775483,How To Catch Fish,1,0.003,2026-08-26
1615,1843104013,Infection Free Zone,1,0.003,2026-08-27
1616,1748165994,iRacing Arcade,1,0.003,2026-08-21
1667,2095305487,Lootbound,1,0.003,2026-08-14
1672,1845126958,Lou's Lagoon,1,0.003,2026-08-27
1749,2021895519,No More Slimes!!,1,0.003,2026-08-21
1797,1690692770,Pro Jank Footy,1,0.003,2026-08-12
1846,1727426017,Sandustry (Game Preview),1,0.003,2026-08-13
1967,1891146321,Tower Dominion,1,0.003,2026-08-14
2000,2145627498,Warshift 2: Machines of Madness,1,0.003,2026-08-29
