rank,title_id,title,players,percentage,release_date
9,1731722945,NBA 2K27,1111,3.2656,2026-09-03
16,1989157631,Once Human,550,1.6166,2026-08-24
17,1962870476,EA SPORTS™ Madden NFL 27,502,1.4756,2026-08-12
28,1790707834,Resonance: A Plague Tale Legacy,245,0.7201,2026-08-26
57,2062957237,Hell Let Loose: Vietnam,151,0.4438,2026-08-13
59,1733929983,STAR WARS Zero Company™,140,0.4115,2026-08-26
72,1634088961,No More Room in Hell 2,124,0.3645,2026-08-11
111,1645215415,Mortal Shell II,73,0.2146,2026-08-20
120,2059212977,Beast of Reincarnation,68,0.1999,2026-08-04
130,1643147108,Blood Dungeon,64,0.1881,2026-08-25
146,1946103811,Aliens: Fireteam Elite 2,57,0.1675,2026-08-25
263,1830806796,METAL GEAR SOLID 4: Guns of the Patriots - Master Collection Version,25,0.0735,2026-08-27
281,2079193177,The Lord of the Rings: War in the North™ - Legacy Edition,23,0.0676,2026-08-11
617,1974027100,Splash of Color,7,0.0206,2026-08-28
664,1973065679,METAL GEAR SOLID: Peace Walker - Master Collection Version,6,0.0176,2026-08-27
760,1753283788,The Sinking City 2,5,0.0147,2026-08-18
952,1956902009,Kynseed,3,0.0088,2026-08-04
1068,1807479023,Backyard Baseball,2,0.0059,2026-08-18
1091,2004415551,CAPTAIN TSUBASA 2: WORLD FIGHTERS,2,0.0059,2026-08-27
1333,1643586123,A Tower Full of Cats,1,0.0029,2026-08-26
1347,1881951552,Aggelos 2,1,0.0029,2026-08-27
1400,1723972808,Berry Bury Berry,1,0.0029,2026-08-20
1404,1791245117,Birds Watching,1,0.0029,2026-08-20
1419,1750660486,BRIGANDINE ABYSS,1,0.0029,2026-08-27
1425,1717202576,Bunny Pit Berry,1,0.0029,2026-08-11
1459,2083389920,Crimson Moon,1,0.0029,2026-09-01
1489,1835728091,Defender of the Crown: The Legend Returns,1,0.0029,2026-08-13
1540,1920477700,Emoji Killer - Casino Massacre,1,0.0029,2026-08-21
1567,1664216127,Find The Cats 2,1,0.0029,2026-08-20
1623,1822775483,How To Catch Fish,1,0.0029,2026-08-26
1632,1843104013,Infection Free Zone,1,0.0029,2026-08-27
1633,1748165994,iRacing Arcade,1,0.0029,2026-08-21
1685,2095305487,Lootbound,1,0.0029,2026-08-14
1690,1845126958,Lou's Lagoon,1,0.0029,2026-08-27
1771,2021895519,No More Slimes!!,1,0.0029,2026-08-21
1820,1690692770,Pro Jank Footy,1,0.0029,2026-08-12
1869,1727426017,Sandustry (Game Preview),1,0.0029,2026-08-13
1992,1891146321,Tower Dominion,1,0.0029,2026-08-14
2026,2145627498,Warshift 2: Machines of Madness,1,0.0029,2026-08-29
