rank,title_id,title,players,percentage,release_date
9,1731722945,NBA 2K27,829,3.359,2026-09-03
17,1989157631,Once Human,351,1.4222,2026-08-24
19,1962870476,EA SPORTS™ Madden NFL 27,313,1.2682,2026-08-12
30,1790707834,Resonance: A Plague Tale Legacy,153,0.6199,2026-08-26
65,2062957237,Hell Let Loose: Vietnam,95,0.3849,2026-08-13
74,1733929983,STAR WARS Zero Company™,78,0.316,2026-08-26
89,1634088961,No More Room in Hell 2,61,0.2472,2026-08-11
121,1645215415,Mortal Shell II,46,0.1864,2026-08-20
127,1643147108,Blood Dungeon,45,0.1823,2026-08-25
146,2059212977,Beast of Reincarnation,39,0.158,2026-08-04
161,1946103811,Aliens: Fireteam Elite 2,34,0.1378,2026-08-25
233,1830806796,METAL GEAR SOLID 4: Guns of the Patriots - Master Collection Version,21,0.0851,2026-08-27
302,2079193177,The Lord of the Rings: War in the North™ - Legacy Edition,15,0.0608,2026-08-11
678,1973065679,METAL GEAR SOLID: Peace Walker - Master Collection Version,4,0.0162,2026-08-27
705,1974027100,Splash of Color,4,0.0162,2026-08-28
716,1753283788,The Sinking City 2,4,0.0162,2026-08-18
744,2004415551,CAPTAIN TSUBASA 2: WORLD FIGHTERS,3,0.0122,2026-08-27
783,1748165994,iRacing Arcade,3,0.0122,2026-08-21
959,1843104013,Infection Free Zone,2,0.0081,2026-08-27
1155,1807479023,Backyard Baseball,1,0.0041,2026-08-18
1192,1913824849,Car Service Simulator,1,0.0041,2026-08-14
1207,1731093976,Clothing Supermarket Store Simulator,1,0.0041,2026-08-19
1280,1692013692,Duskfade,1,0.0041,2026-08-13
1343,2039794466,Ground Zero Hero,1,0.0041,2026-08-20
1362,1877051178,Hidden Cats in Barcelona,1,0.0041,2026-08-26
1371,2115682077,HOT WHEELS™ Infinite Rush,1,0.0041,2026-09-10
1386,1815280218,Jonah Lomu Rugby Challenge 4 Remastered,1,0.0041,2026-08-28
1424,1845126958,Lou's Lagoon,1,0.0041,2026-08-27
1449,1748418988,Mewgenics,1,0.0041,2026-09-08
1450,2056439017,Mexican Ninja,1,0.0041,2026-08-20
1507,2021895519,No More Slimes!!,1,0.0041,2026-08-21
1518,2110778897,Panzer Knights: Commander's Edition,1,0.0041,2026-08-13
1529,2145096280,Pets Survivors,1,0.0041,2026-08-12
1580,1727426017,Sandustry (Game Preview),1,0.0041,2026-08-13
1728,2145627498,Warshift 2: Machines of Madness,1,0.0041,2026-08-29
