rank,title_id,title,players,percentage,release_date
9,1731722945,NBA 2K27,850,2.8972,2026-09-03
17,1989157631,Once Human,413,1.4077,2026-08-24
21,1962870476,EA SPORTS™ Madden NFL 27,347,1.1827,2026-08-12
29,1790707834,Resonance: A Plague Tale Legacy,193,0.6578,2026-08-26
65,2062957237,Hell Let Loose: Vietnam,110,0.3749,2026-08-13
75,1733929983,STAR WARS Zero Company™,89,0.3034,2026-08-26
83,1634088961,No More Room in Hell 2,81,0.2761,2026-08-11
119,1643147108,Blood Dungeon,56,0.1909,2026-08-25
138,1645215415,Mortal Shell II,50,0.1704,2026-08-20
140,2059212977,Beast of Reincarnation,49,0.167,2026-08-04
174,1946103811,Aliens: Fireteam Elite 2,37,0.1261,2026-08-25
222,1830806796,METAL GEAR SOLID 4: Guns of the Patriots - Master Collection Version,27,0.092,2026-08-27
298,2079193177,The Lord of the Rings: War in the North™ - Legacy Edition,18,0.0614,2026-08-11
551,1973065679,METAL GEAR SOLID: Peace Walker - Master Collection Version,7,0.0239,2026-08-27
569,1974027100,Splash of Color,7,0.0239,2026-08-28
803,1753283788,The Sinking City 2,4,0.0136,2026-08-18
843,2004415551,CAPTAIN TSUBASA 2: WORLD FIGHTERS,3,0.0102,2026-08-27
889,1748165994,iRacing Arcade,3,0.0102,2026-08-21
1059,1843104013,Infection Free Zone,2,0.0068,2026-08-27
1284,1807479023,Backyard Baseball,1,0.0034,2026-08-18
1324,1913824849,Car Service Simulator,1,0.0034,2026-08-14
1341,1731093976,Clothing Supermarket Store Simulator,1,0.0034,2026-08-19
1413,1692013692,Duskfade,1,0.0034,2026-08-13
1486,2039794466,Ground Zero Hero,1,0.0034,2026-08-20
1503,1877051178,Hidden Cats in Barcelona,1,0.0034,2026-08-26
1513,2115682077,HOT WHEELS™ Infinite Rush,1,0.0034,2026-09-10
1529,1815280218,Jonah Lomu Rugby Challenge 4 Remastered,1,0.0034,2026-08-28
1567,1845126958,Lou's Lagoon,1,0.0034,2026-08-27
1594,1748418988,Mewgenics,1,0.0034,2026-09-08
1595,2056439017,Mexican Ninja,1,0.0034,2026-08-20
1652,2021895519,No More Slimes!!,1,0.0034,2026-08-21
1668,2110778897,Panzer Knights: Commander's Edition,1,0.0034,2026-08-13
1683,2145096280,Pets Survivors,1,0.0034,2026-08-12
1737,1727426017,Sandustry (Game Preview),1,0.0034,2026-08-13
1884,2145627498,Warshift 2: Machines of Madness,1,0.0034,2026-08-29
