# 2026-09-01 18:58:48 ; Found 33352 viable session entries from 19722 unique users.
rank,title_id,title,players,percentage,release_date
9,1731722945,NBA 2K27,747,3.7876,2026-09-03
17,1989157631,Once Human,282,1.4299,2026-08-24
18,1962870476,EA SPORTS™ Madden NFL 27,262,1.3285,2026-08-12
35,1790707834,Resonance: A Plague Tale Legacy,120,0.6085,2026-08-26
66,2062957237,Hell Let Loose: Vietnam,77,0.3904,2026-08-13
72,1733929983,STAR WARS Zero Company™,65,0.3296,2026-08-26
104,1634088961,No More Room in Hell 2,43,0.218,2026-08-11
118,1645215415,Mortal Shell II,38,0.1927,2026-08-20
127,1643147108,Blood Dungeon,35,0.1775,2026-08-25
134,2059212977,Beast of Reincarnation,33,0.1673,2026-08-04
150,1946103811,Aliens: Fireteam Elite 2,30,0.1521,2026-08-25
225,1830806796,METAL GEAR SOLID 4: Guns of the Patriots - Master Collection Version,18,0.0913,2026-08-27
253,2079193177,The Lord of the Rings: War in the North™ - Legacy Edition,15,0.0761,2026-08-11
588,1973065679,METAL GEAR SOLID: Peace Walker - Master Collection Version,4,0.0203,2026-08-27
618,1753283788,The Sinking City 2,4,0.0203,2026-08-18
642,2004415551,CAPTAIN TSUBASA 2: WORLD FIGHTERS,3,0.0152,2026-08-27
846,1748165994,iRacing Arcade,2,0.0101,2026-08-21
940,1974027100,Splash of Color,2,0.0101,2026-08-28
1014,1807479023,Backyard Baseball,1,0.0051,2026-08-18
1051,1913824849,Car Service Simulator,1,0.0051,2026-08-14
1063,1731093976,Clothing Supermarket Store Simulator,1,0.0051,2026-08-19
1141,1692013692,Duskfade,1,0.0051,2026-08-13
1196,2039794466,Ground Zero Hero,1,0.0051,2026-08-20
1210,1877051178,Hidden Cats in Barcelona,1,0.0051,2026-08-26
1219,2115682077,HOT WHEELS™ Infinite Rush,1,0.0051,2026-09-10
1228,1843104013,Infection Free Zone,1,0.0051,2026-08-27
1235,1815280218,Jonah Lomu Rugby Challenge 4 Remastered,1,0.0051,2026-08-28
1268,1845126958,Lou's Lagoon,1,0.0051,2026-08-27
1288,2056439017,Mexican Ninja,1,0.0051,2026-08-20
1342,2021895519,No More Slimes!!,1,0.0051,2026-08-21
1356,2110778897,Panzer Knights: Commander's Edition,1,0.0051,2026-08-13
1362,2145096280,Pets Survivors,1,0.0051,2026-08-12
1409,1727426017,Sandustry (Game Preview),1,0.0051,2026-08-13
