# 2026-08-31 18:47:53 ; Found 6315 viable session entries from 3999 unique users.
rank,title_id,title,players,percentage,release_date
5,1731722945,NBA 2K27,193,4.8262,2026-09-03
16,1962870476,EA SPORTS™ Madden NFL 27,60,1.5004,2026-08-12
17,1989157631,Once Human,60,1.5004,2026-08-24
64,1790707834,Resonance: A Plague Tale Legacy,15,0.3751,2026-08-26
69,1733929983,STAR WARS Zero Company™,14,0.3501,2026-08-26
77,1634088961,No More Room in Hell 2,12,0.3001,2026-08-11
87,2062957237,Hell Let Loose: Vietnam,10,0.2501,2026-08-13
113,1946103811,Aliens: Fireteam Elite 2,7,0.175,2026-08-25
129,1645215415,Mortal Shell II,7,0.175,2026-08-20
264,2059212977,Beast of Reincarnation,2,0.05,2026-08-04
268,1643147108,Blood Dungeon,2,0.05,2026-08-25
356,2079193177,The Lord of the Rings: War in the North™ - Legacy Edition,2,0.05,2026-08-11
422,1731093976,Clothing Supermarket Store Simulator,1,0.025,2026-08-19
527,1843104013,Infection Free Zone,1,0.025,2026-08-27
555,1845126958,Lou's Lagoon,1,0.025,2026-08-27
704,1753283788,The Sinking City 2,1,0.025,2026-08-18
