# 2026-09-01 15:57:15 ; Found 28609 viable session entries from 16845 unique users.
rank,title_id,title,players,percentage,release_date
9,1731722945,NBA 2K27,675,4.0071,2026-09-03
17,1989157631,Once Human,244,1.4485,2026-08-24
18,1962870476,EA SPORTS™ Madden NFL 27,235,1.3951,2026-08-12
36,1790707834,Resonance: A Plague Tale Legacy,98,0.5818,2026-08-26
67,2062957237,Hell Let Loose: Vietnam,64,0.3799,2026-08-13
72,1733929983,STAR WARS Zero Company™,59,0.3503,2026-08-26
105,1634088961,No More Room in Hell 2,36,0.2137,2026-08-11
114,1645215415,Mortal Shell II,33,0.1959,2026-08-20
135,2059212977,Beast of Reincarnation,27,0.1603,2026-08-04
136,1643147108,Blood Dungeon,27,0.1603,2026-08-25
143,1946103811,Aliens: Fireteam Elite 2,26,0.1543,2026-08-25
226,1830806796,METAL GEAR SOLID 4: Guns of the Patriots - Master Collection Version,15,0.089,2026-08-27
299,2079193177,The Lord of the Rings: War in the North™ - Legacy Edition,10,0.0594,2026-08-11
582,2004415551,CAPTAIN TSUBASA 2: WORLD FIGHTERS,3,0.0178,2026-08-27
619,1973065679,METAL GEAR SOLID: Peace Walker - Master Collection Version,3,0.0178,2026-08-27
757,1748165994,iRacing Arcade,2,0.0119,2026-08-21
864,1753283788,The Sinking City 2,2,0.0119,2026-08-18
920,1807479023,Backyard Baseball,1,0.0059,2026-08-18
965,1913824849,Car Service Simulator,1,0.0059,2026-08-14
975,1731093976,Clothing Supermarket Store Simulator,1,0.0059,2026-08-19
1047,1692013692,Duskfade,1,0.0059,2026-08-13
1122,2115682077,HOT WHEELS™ Infinite Rush,1,0.0059,2026-09-10
1130,1843104013,Infection Free Zone,1,0.0059,2026-08-27
1136,1815280218,Jonah Lomu Rugby Challenge 4 Remastered,1,0.0059,2026-08-28
1174,1845126958,Lou's Lagoon,1,0.0059,2026-08-27
1262,2110778897,Panzer Knights: Commander's Edition,1,0.0059,2026-08-13
1306,1727426017,Sandustry (Game Preview),1,0.0059,2026-08-13
1341,1974027100,Splash of Color,1,0.0059,2026-08-28
