rank,title_id,title,players,percentage,release_date
10,1731722945,NBA 2K27,871,2.6601,2026-09-03
16,1989157631,Once Human,463,1.414,2026-08-24
21,1962870476,EA SPORTS™ Madden NFL 27,367,1.1209,2026-08-12
26,1790707834,Resonance: A Plague Tale Legacy,227,0.6933,2026-08-26
66,2062957237,Hell Let Loose: Vietnam,117,0.3573,2026-08-13
79,1733929983,STAR WARS Zero Company™,94,0.2871,2026-08-26
82,1634088961,No More Room in Hell 2,89,0.2718,2026-08-11
112,1643147108,Blood Dungeon,66,0.2016,2026-08-25
138,2059212977,Beast of Reincarnation,54,0.1649,2026-08-04
146,1645215415,Mortal Shell II,52,0.1588,2026-08-20
183,1946103811,Aliens: Fireteam Elite 2,39,0.1191,2026-08-25
235,1830806796,METAL GEAR SOLID 4: Guns of the Patriots - Master Collection Version,29,0.0886,2026-08-27
306,2079193177,The Lord of the Rings: War in the North™ - Legacy Edition,20,0.0611,2026-08-11
585,1973065679,METAL GEAR SOLID: Peace Walker - Master Collection Version,7,0.0214,2026-08-27
600,1974027100,Splash of Color,7,0.0214,2026-08-28
852,1753283788,The Sinking City 2,4,0.0122,2026-08-18
893,2004415551,CAPTAIN TSUBASA 2: WORLD FIGHTERS,3,0.0092,2026-08-27
943,1748165994,iRacing Arcade,3,0.0092,2026-08-21
1137,1843104013,Infection Free Zone,2,0.0061,2026-08-27
1365,1807479023,Backyard Baseball,1,0.0031,2026-08-18
1378,1988988714,Bench Simulator,1,0.0031,2026-08-22
1409,1913824849,Car Service Simulator,1,0.0031,2026-08-14
1428,1731093976,Clothing Supermarket Store Simulator,1,0.0031,2026-08-19
1495,1692013692,Duskfade,1,0.0031,2026-08-13
1568,2039794466,Ground Zero Hero,1,0.0031,2026-08-20
1585,1877051178,Hidden Cats in Barcelona,1,0.0031,2026-08-26
1595,2115682077,HOT WHEELS™ Infinite Rush,1,0.0031,2026-09-10
1608,1815280218,Jonah Lomu Rugby Challenge 4 Remastered,1,0.0031,2026-08-28
1647,1845126958,Lou's Lagoon,1,0.0031,2026-08-27
1676,1748418988,Mewgenics,1,0.0031,2026-09-08
1677,2056439017,Mexican Ninja,1,0.0031,2026-08-20
1738,2021895519,No More Slimes!!,1,0.0031,2026-08-21
1743,1995386885,Once Alive,1,0.0031,2026-08-28
1759,2110778897,Panzer Knights: Commander's Edition,1,0.0031,2026-08-13
1773,2145096280,Pets Survivors,1,0.0031,2026-08-12
1829,1727426017,Sandustry (Game Preview),1,0.0031,2026-08-13
1913,1982295121,The Blood of Dawnwalker,1,0.0031,2026-09-02
1989,2145627498,Warshift 2: Machines of Madness,1,0.0031,2026-08-29
