rank,title_id,title,players,percentage,release_date
9,1731722945,NBA 2K27,786,3.6671,2026-09-03
17,1989157631,Once Human,299,1.395,2026-08-24
18,1962870476,EA SPORTS™ Madden NFL 27,287,1.339,2026-08-12
34,1790707834,Resonance: A Plague Tale Legacy,130,0.6065,2026-08-26
69,2062957237,Hell Let Loose: Vietnam,81,0.3779,2026-08-13
73,1733929983,STAR WARS Zero Company™,69,0.3219,2026-08-26
95,1634088961,No More Room in Hell 2,50,0.2333,2026-08-11
120,1645215415,Mortal Shell II,40,0.1866,2026-08-20
122,1643147108,Blood Dungeon,39,0.182,2026-08-25
143,2059212977,Beast of Reincarnation,34,0.1586,2026-08-04
152,1946103811,Aliens: Fireteam Elite 2,32,0.1493,2026-08-25
233,1830806796,METAL GEAR SOLID 4: Guns of the Patriots - Master Collection Version,18,0.084,2026-08-27
268,2079193177,The Lord of the Rings: War in the North™ - Legacy Edition,15,0.07,2026-08-11
614,1973065679,METAL GEAR SOLID: Peace Walker - Master Collection Version,4,0.0187,2026-08-27
642,1753283788,The Sinking City 2,4,0.0187,2026-08-18
664,2004415551,CAPTAIN TSUBASA 2: WORLD FIGHTERS,3,0.014,2026-08-27
699,1748165994,iRacing Arcade,3,0.014,2026-08-21
879,1843104013,Infection Free Zone,2,0.0093,2026-08-27
972,1974027100,Splash of Color,2,0.0093,2026-08-28
1050,1807479023,Backyard Baseball,1,0.0047,2026-08-18
1087,1913824849,Car Service Simulator,1,0.0047,2026-08-14
1100,1731093976,Clothing Supermarket Store Simulator,1,0.0047,2026-08-19
1173,1692013692,Duskfade,1,0.0047,2026-08-13
1230,2039794466,Ground Zero Hero,1,0.0047,2026-08-20
1245,1877051178,Hidden Cats in Barcelona,1,0.0047,2026-08-26
1254,2115682077,HOT WHEELS™ Infinite Rush,1,0.0047,2026-09-10
1270,1815280218,Jonah Lomu Rugby Challenge 4 Remastered,1,0.0047,2026-08-28
1307,1845126958,Lou's Lagoon,1,0.0047,2026-08-27
1329,2056439017,Mexican Ninja,1,0.0047,2026-08-20
1387,2021895519,No More Slimes!!,1,0.0047,2026-08-21
1400,2110778897,Panzer Knights: Commander's Edition,1,0.0047,2026-08-13
1406,2145096280,Pets Survivors,1,0.0047,2026-08-12
1455,1727426017,Sandustry (Game Preview),1,0.0047,2026-08-13
