rank,title_id,title,players,percentage,release_date
9,1731722945,NBA 2K27,2121,5.1078,2026-09-03
17,1962870476,EA SPORTS™ Madden NFL 27,624,1.5027,2026-08-12
19,1989157631,Once Human,581,1.3992,2026-08-24
53,1790707834,Resonance: A Plague Tale Legacy,196,0.472,2026-08-26
60,2062957237,Hell Let Loose: Vietnam,178,0.4287,2026-08-13
64,1692943563,Halloween: The Game,163,0.3925,2026-09-07
68,1982295121,The Blood of Dawnwalker,154,0.3709,2026-09-02
74,1733929983,STAR WARS Zero Company™,137,0.3299,2026-08-26
88,1634088961,No More Room in Hell 2,105,0.2529,2026-08-11
101,2129637901,Shelldiver,93,0.224,2026-09-01
118,1645215415,Mortal Shell II,81,0.1951,2026-08-20
142,1700133950,NHL® 27 XBOX Series X|S,66,0.1589,2026-09-10
197,2131196662,Onimusha: Way of the Sword,44,0.106,2026-09-04
198,1946103811,Aliens: Fireteam Elite 2,43,0.1036,2026-08-25
246,2083389920,Crimson Moon,32,0.0771,2026-09-01
253,1643147108,Blood Dungeon,31,0.0747,2026-08-25
294,1830806796,METAL GEAR SOLID 4: Guns of the Patriots - Master Collection Version,25,0.0602,2026-08-27
476,2079193177,The Lord of the Rings: War in the North™ - Legacy Edition,12,0.0289,2026-08-11
552,1974027100,Splash of Color,9,0.0217,2026-08-28
624,2111369051,Fortress Merge,7,0.0169,2026-09-04
772,1973065679,METAL GEAR SOLID: Peace Walker - Master Collection Version,5,0.012,2026-08-27
841,1843104013,Infection Free Zone,4,0.0096,2026-08-27
903,1753283788,The Sinking City 2,4,0.0096,2026-08-18
930,2004415551,CAPTAIN TSUBASA 2: WORLD FIGHTERS,3,0.0072,2026-08-27
1187,1748165994,iRacing Arcade,2,0.0048,2026-08-21
1441,1720764822,Brainrot Kart,1,0.0024,2026-09-03
1447,1750660486,BRIGANDINE ABYSS,1,0.0024,2026-08-27
1517,1891442010,Dexter Stardust : Adventures in Outer Space,1,0.0024,2026-09-03
1537,1988226920,Dream Cage,1,0.0024,2026-09-04
1540,2127068157,Driving is Hard,1,0.0024,2026-08-20
1572,2139465249,Feed Your Cat: New Paths,1,0.0024,2026-09-02
1609,1759695432,GoBlomb,1,0.0024,2026-08-28
1634,1877051178,Hidden Cats in Barcelona,1,0.0024,2026-08-26
1638,2046154763,Hotel Business Simulator,1,0.0024,2026-08-27
1704,1845126958,Lou's Lagoon,1,0.0024,2026-08-27
1875,1727426017,Sandustry (Game Preview),1,0.0024,2026-08-13
1904,1736234663,Soccer Arena Differences,1,0.0024,2026-09-04
1905,2066053179,Soccer Arena Differences (Windows),1,0.0024,2026-09-04
1906,1615555170,Soccer Arena Differences (Xbox One),1,0.0024,2026-09-04
1907,1677669721,Sokobear Spring,1,0.0024,2026-08-13
1934,1798820393,Sticker Picker (Xbox One),1,0.0024,2026-08-31
1935,1777131585,Sticker Picker (Xbox Series),1,0.0024,2026-08-31
1946,1822461489,Super Astro Cat 2,1,0.0024,2026-08-19
1958,1648312485,Super Woden Rally Edge,1,0.0024,2026-09-02
2036,1891146321,Tower Dominion,1,0.0024,2026-08-14
