rank,title_id,title,players,percentage,release_date
9,1731722945,NBA 2K27,2244,4.0946,2026-09-03
18,1962870476,EA SPORTS™ Madden NFL 27,760,1.3868,2026-08-12
19,1989157631,Once Human,745,1.3594,2026-08-24
47,1790707834,Resonance: A Plague Tale Legacy,272,0.4963,2026-08-26
62,2062957237,Hell Let Loose: Vietnam,221,0.4033,2026-08-13
73,1692943563,Halloween: The Game,186,0.3394,2026-09-07
76,1982295121,The Blood of Dawnwalker,177,0.323,2026-09-02
79,1733929983,STAR WARS Zero Company™,173,0.3157,2026-08-26
91,1634088961,No More Room in Hell 2,145,0.2646,2026-08-11
93,2129637901,Shelldiver,136,0.2482,2026-09-01
116,1645215415,Mortal Shell II,109,0.1989,2026-08-20
165,1700133950,NHL® 27 XBOX Series X|S,74,0.135,2026-09-10
215,1643147108,Blood Dungeon,53,0.0967,2026-08-25
220,1946103811,Aliens: Fireteam Elite 2,52,0.0949,2026-08-25
228,2131196662,Onimusha: Way of the Sword,51,0.0931,2026-09-04
257,2083389920,Crimson Moon,43,0.0785,2026-09-01
299,1830806796,METAL GEAR SOLID 4: Guns of the Patriots - Master Collection Version,34,0.062,2026-08-27
412,2079193177,The Lord of the Rings: War in the North™ - Legacy Edition,21,0.0383,2026-08-11
610,1974027100,Splash of Color,11,0.0201,2026-08-28
668,2111369051,Fortress Merge,9,0.0164,2026-09-04
683,1973065679,METAL GEAR SOLID: Peace Walker - Master Collection Version,9,0.0164,2026-08-27
963,1753283788,The Sinking City 2,5,0.0091,2026-08-18
989,2004415551,CAPTAIN TSUBASA 2: WORLD FIGHTERS,4,0.0073,2026-08-27
1020,1843104013,Infection Free Zone,4,0.0073,2026-08-27
1021,1748165994,iRacing Arcade,4,0.0073,2026-08-21
1238,1727426017,Sandustry (Game Preview),3,0.0055,2026-08-13
1318,1807479023,Backyard Baseball,2,0.0036,2026-08-18
1329,1720764822,Brainrot Kart,2,0.0036,2026-09-03
1409,1877051178,Hidden Cats in Barcelona,2,0.0036,2026-08-26
1527,1736234663,Soccer Arena Differences,2,0.0036,2026-09-04
1528,1615555170,Soccer Arena Differences (Xbox One),2,0.0036,2026-09-04
1541,1777131585,Sticker Picker (Xbox Series),2,0.0036,2026-08-31
1694,1750660486,BRIGANDINE ABYSS,1,0.0018,2026-08-27
1777,1891442010,Dexter Stardust : Adventures in Outer Space,1,0.0018,2026-09-03
1795,1988226920,Dream Cage,1,0.0018,2026-09-04
1799,2127068157,Driving is Hard,1,0.0018,2026-08-20
1814,2123616524,Emergency Room Simulator,1,0.0018,2026-08-13
1839,2139465249,Feed Your Cat: New Paths,1,0.0018,2026-09-02
1884,1759695432,GoBlomb,1,0.0018,2026-08-28
1915,2046154763,Hotel Business Simulator,1,0.0018,2026-08-27
1927,1728122742,Isle of Reveries,1,0.0018,2026-09-04
1974,1845126958,Lou's Lagoon,1,0.0018,2026-08-27
1990,1994706436,Marsupilami 2 – Salsa Palombia,1,0.0018,2026-09-03
2025,1998085351,Monty The Play Bear (Xbox Series),1,0.0018,2026-08-27
2106,1720890126,Psalm 5:9-13,1,0.0018,2026-08-21
2194,2066053179,Soccer Arena Differences (Windows),1,0.0018,2026-09-04
2195,1677669721,Sokobear Spring,1,0.0018,2026-08-13
2223,1798820393,Sticker Picker (Xbox One),1,0.0018,2026-08-31
2239,1822461489,Super Astro Cat 2,1,0.0018,2026-08-19
2251,1648312485,Super Woden Rally Edge,1,0.0018,2026-09-02
2321,1891146321,Tower Dominion,1,0.0018,2026-08-14
2367,2145627498,Warshift 2: Machines of Madness,1,0.0018,2026-08-29
