rank,title_id,title,players,percentage,release_date
5,1731722945,NBA 2K27,1813,5.885,2026-09-03
17,1962870476,EA SPORTS™ Madden NFL 27,467,1.5159,2026-08-12
19,1989157631,Once Human,441,1.4315,2026-08-24
55,2062957237,Hell Let Loose: Vietnam,139,0.4512,2026-08-13
58,1790707834,Resonance: A Plague Tale Legacy,133,0.4317,2026-08-26
60,1692943563,Halloween: The Game,130,0.422,2026-09-07
62,1982295121,The Blood of Dawnwalker,128,0.4155,2026-09-02
74,1733929983,STAR WARS Zero Company™,102,0.3311,2026-08-26
89,1634088961,No More Room in Hell 2,81,0.2629,2026-08-11
102,1645215415,Mortal Shell II,67,0.2175,2026-08-20
110,2129637901,Shelldiver,61,0.198,2026-09-01
139,1700133950,NHL® 27 XBOX Series X|S,47,0.1526,2026-09-10
170,1946103811,Aliens: Fireteam Elite 2,38,0.1233,2026-08-25
173,2131196662,Onimusha: Way of the Sword,38,0.1233,2026-09-04
236,2083389920,Crimson Moon,24,0.0779,2026-09-01
277,1643147108,Blood Dungeon,19,0.0617,2026-08-25
280,1830806796,METAL GEAR SOLID 4: Guns of the Patriots - Master Collection Version,19,0.0617,2026-08-27
455,2079193177,The Lord of the Rings: War in the North™ - Legacy Edition,9,0.0292,2026-08-11
554,2111369051,Fortress Merge,6,0.0195,2026-09-04
583,1974027100,Splash of Color,6,0.0195,2026-08-28
759,1753283788,The Sinking City 2,4,0.013,2026-08-18
825,1843104013,Infection Free Zone,3,0.0097,2026-08-27
1009,1748165994,iRacing Arcade,2,0.0065,2026-08-21
1039,1973065679,METAL GEAR SOLID: Peace Walker - Master Collection Version,2,0.0065,2026-08-27
1219,1720764822,Brainrot Kart,1,0.0032,2026-09-03
1231,2004415551,CAPTAIN TSUBASA 2: WORLD FIGHTERS,1,0.0032,2026-08-27
1283,1891442010,Dexter Stardust : Adventures in Outer Space,1,0.0032,2026-09-03
1303,1988226920,Dream Cage,1,0.0032,2026-09-04
1358,1759695432,GoBlomb,1,0.0032,2026-08-28
1384,2046154763,Hotel Business Simulator,1,0.0032,2026-08-27
1613,1727426017,Sandustry (Game Preview),1,0.0032,2026-08-13
1677,1648312485,Super Woden Rally Edge,1,0.0032,2026-09-02
1742,1891146321,Tower Dominion,1,0.0032,2026-08-14
