# 2026-08-30 15:57:58 ; Found 84528 viable session entries from 54213 unique users.
rank,title_id,title,players,percentage,release_date
80,1946353878,Highguard,147,0.2712,2026-01-26
152,1931679945,2XKO,68,0.1254,2026-01-20
180,1675325475,Drop Duchy - Complete Edition,54,0.0996,2026-01-28
190,1768256893,FINAL FANTASY VII REMAKE INTERGRADE,50,0.0922,2026-01-22
197,2122057393,Relooted,48,0.0885,2026-02-10
316,1858883035,CODE VEIN II,26,0.048,2026-01-28
341,2028249570,MIO: Memories in Orbit,23,0.0424,2026-01-20
342,1969906662,MY HERO ACADEMIA: All’s Justice,23,0.0424,2026-02-06
354,1947752727,Monster Hunter Stories 3: Twisted Reflection Trial Version,22,0.0406,2026-02-05
406,1687585446,MENACE (Game Preview),17,0.0314,2026-02-05
479,1802647542,DRAGON QUEST VII Reimagined,13,0.024,2026-02-05
806,2038093666,MAVRIX by Matt Jones,5,0.0092,2026-01-21
865,2122614052,Carmageddon: Rogue Shift,4,0.0074,2026-02-06
895,1618000323,Hidden Cats in Christmas,4,0.0074,2026-02-04
935,2021825958,RIDE 6,4,0.0074,2026-02-12
996,1972377758,Car Cops,3,0.0055,2026-02-06
1232,2121552083,I'm in Love With Your Dead Grandmother,2,0.0037,2026-01-23
1326,2045941654,Song Of The Prairie,2,0.0037,2026-01-16
1501,2014729842,Car For Sale Simulator 2023,1,0.0018,2026-02-06
1519,1975108272,Cats Around Us: Giant Cat,1,0.0018,2026-01-14
1543,1858458524,Crisol: Theater of Idols,1,0.0018,2026-02-10
1591,2135204797,Dragon Spira,1,0.0018,2026-02-06
1609,1917441524,Escape from Ever After,1,0.0018,2026-01-23
1653,2145916805,From the Bunker,1,0.0018,2026-02-06
1744,1673402682,Lara Returns to the castle,1,0.0018,2026-01-30
1762,2051631353,Little Strays 2,1,0.0018,2026-02-06
1763,2111359330,Loan Shark,1,0.0018,2026-01-13
1863,1709997248,Our Adventurer Guild,1,0.0018,2026-01-27
1889,1731967517,Prison Escape Simulator,1,0.0018,2026-01-21
1904,1617248429,REANIMAL,1,0.0018,2026-02-13
1974,1733255949,Speedball,1,0.0018,2026-01-27
1985,2010543124,Star Trek: Voyager - Across the Unknown,1,0.0018,2026-02-18
1997,1978396801,Styx: Blades of Greed,1,0.0018,2026-02-19
2016,1779181957,Tavern Manager Simulator,1,0.0018,2026-01-13
2043,1860938757,The Last Case of John Morley,1,0.0018,2026-01-14
2095,2009034198,Un.Key,1,0.0018,2026-02-06
2132,1899966225,World's End Club,1,0.0018,2026-02-09
2148,1926334123,Yakuza Kiwami 3 & Dark Ties,1,0.0018,2026-02-12
