# 2026-08-30 16:01:33 ; Found 96088 viable session entries from 54291 unique users.
rank,title_id,title,players,percentage,release_date
20,1821999049,High On Life 2,738,1.3593,2026-02-13
27,1813567768,Roadside Research (Game Preview),490,0.9025,2026-02-11
168,1792306481,Starsand Island,72,0.1326,2026-02-11
170,1946353878,Highguard,70,0.1289,2026-01-26
196,1617248429,REANIMAL,61,0.1124,2026-02-13
212,2056583125,BlazBlue Entropy Effect X,57,0.105,2026-02-12
245,1763444345,Aerial_Knight's DropShot,46,0.0847,2026-02-17
323,1675325475,Drop Duchy - Complete Edition,31,0.0571,2026-01-28
589,1802647542,DRAGON QUEST VII Reimagined,11,0.0203,2026-02-05
650,2010543124,Star Trek: Voyager - Across the Unknown,10,0.0184,2026-02-18
690,2021825958,RIDE 6,9,0.0166,2026-02-12
727,1969906662,MY HERO ACADEMIA: All’s Justice,8,0.0147,2026-02-06
745,1926334123,Yakuza Kiwami 3 & Dark Ties,8,0.0147,2026-02-12
756,1858883035,CODE VEIN II,7,0.0129,2026-01-28
843,1947752727,Monster Hunter Stories 3: Twisted Reflection Trial Version,6,0.0111,2026-02-05
980,2122614052,Carmageddon: Rogue Shift,4,0.0074,2026-02-06
1018,1687585446,MENACE (Game Preview),4,0.0074,2026-02-05
1037,2122057393,Relooted,4,0.0074,2026-02-10
1050,1978396801,Styx: Blades of Greed,4,0.0074,2026-02-19
1094,1885205020,Cash Cleaner Simulator,3,0.0055,2026-02-11
1148,1728837206,KLETKA,3,0.0055,2026-02-19
1151,1615223185,Liquor Store Simulator,3,0.0055,2026-02-20
1301,1858458524,Crisol: Theater of Idols,2,0.0037,2026-02-10
1313,1770625509,Disciples: Domination,2,0.0037,2026-02-12
1316,1836115301,Docked,2,0.0037,2026-03-05
1485,1896019236,Soulslinger: Envoy of Death,2,0.0037,2026-02-19
1604,2089046456,Arcade Archives 2 TOP SPEED,1,0.0018,2026-02-04
1620,1680129182,Backrooms Level X,1,0.0018,2026-02-19
1690,1676838190,Clue: Murder By Death,1,0.0018,2026-02-13
1730,2125095805,Death Match Love Comedy!,1,0.0018,2026-02-19
1738,1711880023,Dino Escape,1,0.0018,2026-02-19
1844,1658533947,Guess the Flag! - World Flags Quiz,1,0.0018,2026-02-13
1861,1618000323,Hidden Cats in Christmas,1,0.0018,2026-02-04
1924,2055909129,Legacy of Kain: Defiance Remastered,1,0.0018,2026-03-03
1935,1875733322,Little Cat The Lost Key,1,0.0018,2026-02-12
1941,1944692600,LOVE ETERNAL,1,0.0018,2026-02-18
1981,1664740974,Monterey Jack,1,0.0018,2026-02-09
2089,1629830364,Rayman: 30th Anniversary Edition,1,0.0018,2026-02-13
2129,2041331081,Shopping Mall Girl,1,0.0018,2026-02-27
2171,1617919722,SUPER BOMBERMAN COLLECTION,1,0.0018,2026-02-05
2316,1715509340,Zoo Clues,1,0.0018,2026-02-20
