rank,title_id,title,players,percentage,release_date
9,1731722945,NBA 2K27,1081,3.6859,2026-09-03
21,1989157631,Once Human,288,0.982,2026-08-24
25,1692943563,Halloween: The Game,242,0.8252,2026-09-07
53,1700133950,NHL® 27 XBOX Series X|S,124,0.4228,2026-09-10
67,1982295121,The Blood of Dawnwalker,97,0.3307,2026-09-02
100,1790707834,Resonance: A Plague Tale Legacy,67,0.2285,2026-08-26
128,1733929983,STAR WARS Zero Company™,52,0.1773,2026-08-26
131,2131196662,Onimusha: Way of the Sword,51,0.1739,2026-09-04
134,1803410566,SpeedRunners 2: King of Speed,50,0.1705,2026-09-02
207,1712139951,The Royal Writ,29,0.0989,2026-09-10
241,1675858627,EA SPORTS FC™ 27,23,0.0784,2026-09-24
261,2129637901,Shelldiver,21,0.0716,2026-09-01
276,1645215415,Mortal Shell II,19,0.0648,2026-08-20
281,1946103811,Aliens: Fireteam Elite 2,18,0.0614,2026-08-25
321,1643147108,Blood Dungeon,15,0.0511,2026-08-25
425,1748418988,Mewgenics,10,0.0341,2026-09-08
456,1830806796,METAL GEAR SOLID 4: Guns of the Patriots - Master Collection Version,9,0.0307,2026-08-27
613,2083389920,Crimson Moon,5,0.017,2026-09-01
634,1973065679,METAL GEAR SOLID: Peace Walker - Master Collection Version,5,0.017,2026-08-27
682,1780788060,Dune: Awakening,4,0.0136,2026-09-21
687,1655760290,FEROCIOUS,4,0.0136,2026-09-14
688,2111369051,Fortress Merge,4,0.0136,2026-09-04
717,1890942970,NASCAR 26,4,0.0136,2026-09-18
896,1974027100,Splash of Color,3,0.0102,2026-08-28
976,1996309372,Deconstruction Simulator,2,0.0068,2026-09-10
986,1805657529,Dumb Ways to Build,2,0.0068,2026-09-10
1009,2092402415,Gallipoli,2,0.0068,2026-08-19
1026,1843104013,Infection Free Zone,2,0.0068,2026-08-27
1248,1723972808,Berry Bury Berry,1,0.0034,2026-08-20
1264,1720764822,Brainrot Kart,1,0.0034,2026-09-03
1298,2010415651,Cats Around Us: Black Cat,1,0.0034,2026-09-09
1405,2139465249,Feed Your Cat: New Paths,1,0.0034,2026-09-02
1418,1670329609,Flute Of Gobelin,1,0.0034,2026-09-04
1469,2115682077,HOT WHEELS™ Infinite Rush,1,0.0034,2026-09-10
1485,1748165994,iRacing Arcade,1,0.0034,2026-08-21
1486,1728122742,Isle of Reveries,1,0.0034,2026-09-04
1568,2136659595,Moonbringer,1,0.0034,2026-09-04
1672,2116052231,RuneScape: Dragonwilds,1,0.0034,2026-09-15
1684,2123131012,Serious Sam: Shatterverse,1,0.0034,2026-08-30
1698,1615555170,Soccer Arena Differences,1,0.0034,2026-09-04
1719,1671640490,SPRAWL zero,1,0.0034,2026-09-08
1810,2130778777,Train Sim World® 7: Free Starter Edition,1,0.0034,2026-09-15
