rank,title_id,title,players,percentage,release_date
9,1731722945,NBA 2K27,1201,3.2117,2026-09-03
21,1989157631,Once Human,366,0.9788,2026-08-24
25,1692943563,Halloween: The Game,304,0.813,2026-09-07
63,1700133950,NHL® 27 XBOX Series X|S,129,0.345,2026-09-10
73,1982295121,The Blood of Dawnwalker,118,0.3156,2026-09-02
110,1790707834,Resonance: A Plague Tale Legacy,81,0.2166,2026-08-26
136,1803410566,SpeedRunners 2: King of Speed,66,0.1765,2026-09-02
138,1733929983,STAR WARS Zero Company™,65,0.1738,2026-08-26
143,2131196662,Onimusha: Way of the Sword,62,0.1658,2026-09-04
193,1675858627,EA SPORTS FC™ 27,42,0.1123,2026-09-24
196,1712139951,The Royal Writ,42,0.1123,2026-09-10
256,2129637901,Shelldiver,29,0.0776,2026-09-01
268,1645215415,Mortal Shell II,26,0.0695,2026-08-20
278,1946103811,Aliens: Fireteam Elite 2,24,0.0642,2026-08-25
310,1643147108,Blood Dungeon,21,0.0562,2026-08-25
421,1830806796,METAL GEAR SOLID 4: Guns of the Patriots - Master Collection Version,13,0.0348,2026-08-27
423,1748418988,Mewgenics,13,0.0348,2026-09-08
605,2083389920,Crimson Moon,7,0.0187,2026-09-01
609,1780788060,Dune: Awakening,7,0.0187,2026-09-21
675,1973065679,METAL GEAR SOLID: Peace Walker - Master Collection Version,6,0.016,2026-08-27
736,2111369051,Fortress Merge,5,0.0134,2026-09-04
753,1890942970,NASCAR 26,5,0.0134,2026-09-18
820,1655760290,FEROCIOUS,4,0.0107,2026-09-14
829,2092402415,Gallipoli,4,0.0107,2026-08-19
949,1996309372,Deconstruction Simulator,3,0.008,2026-09-10
956,1805657529,Dumb Ways to Build,3,0.008,2026-09-10
1058,1974027100,Splash of Color,3,0.008,2026-08-28
1113,1723972808,Berry Bury Berry,2,0.0053,2026-08-20
1195,1843104013,Infection Free Zone,2,0.0053,2026-08-27
1199,1748165994,iRacing Arcade,2,0.0053,2026-08-21
1450,1720764822,Brainrot Kart,1,0.0027,2026-09-03
1471,2004415551,CAPTAIN TSUBASA 2: WORLD FIGHTERS,1,0.0027,2026-08-27
1488,2010415651,Cats Around Us: Black Cat,1,0.0027,2026-09-09
1513,1632107263,Crazy Taxi: World Tour - Multiplayer Closed Network Test,1,0.0027,2026-09-10
1607,2139465249,Feed Your Cat: New Paths,1,0.0027,2026-09-02
1621,1670329609,Flute Of Gobelin,1,0.0027,2026-09-04
1672,1735401164,Honeycomb: The World Beyond,1,0.0027,2026-09-08
1674,2115682077,HOT WHEELS™ Infinite Rush,1,0.0027,2026-09-10
1692,1728122742,Isle of Reveries,1,0.0027,2026-09-04
1779,2136659595,Moonbringer,1,0.0027,2026-09-04
1899,2116052231,RuneScape: Dragonwilds,1,0.0027,2026-09-15
1919,2123131012,Serious Sam: Shatterverse,1,0.0027,2026-08-30
1942,1615555170,Soccer Arena Differences,1,0.0027,2026-09-04
1959,1671640490,SPRAWL zero,1,0.0027,2026-09-08
2034,1753283788,The Sinking City 2,1,0.0027,2026-08-18
2058,2130778777,Train Sim World® 7: Free Starter Edition,1,0.0027,2026-09-15
