rank,title_id,title,players,percentage,release_date
22,1754076455,Crimson Desert,428,0.9942,2026-03-18
27,1892502964,Hades II,331,0.7689,2026-04-14
61,2083118773,REPLACED,160,0.3717,2026-04-14
130,2078275456,Content Warning,73,0.1696,2026-04-01
158,1743309413,Super Meat Boy 3D,57,0.1324,2026-03-31
181,1668054382,Tiny Bookshop,48,0.1115,2026-04-10
234,2075317023,Absolum,35,0.0813,2026-03-25
241,2087575977,MOUSE: P.I. For Hire,35,0.0813,2026-04-16
246,1635275279,ICARUS: Console Edition,34,0.079,2026-03-26
358,1813184195,Easy Delivery Co.,19,0.0441,2026-03-26
431,1935095398,星之翼(Starward),14,0.0325,2026-04-16
579,2011061477,PRAGMATA,9,0.0209,2026-04-24
594,1764318423,Call of Duty®: Vanguard,8,0.0186,2026-04-15
687,1768031432,Car Dealer Simulator,6,0.0139,2026-03-19
869,1767994732,Dragonkin: The Banished,4,0.0093,2026-03-19
876,1885859783,FATAL FURY: City of the Wolves,4,0.0093,2026-04-24
884,1812810851,Haste,4,0.0093,2026-04-01
917,2029650168,Overthrown,4,0.0093,2026-03-18
983,1655404846,City Transport Simulator 2026,3,0.007,2026-04-13
1037,1884916396,MARVEL MaXimum Collection,3,0.007,2026-03-27
1162,1767097660,Cthulhu: The Cosmic Abyss,2,0.0046,2026-04-16
1199,1861635890,Find My Frogs,2,0.0046,2026-04-15
1217,1923234340,GRIME II,2,0.0046,2026-03-31
1257,2099448535,Mega Man Star Force Legacy Collection,2,0.0046,2026-03-27
1287,1744612607,Nova Roma (Game Preview),2,0.0046,2026-03-26
1327,2055678343,Screamer,2,0.0046,2026-03-26
1457,1776284292,Beyond Words,1,0.0023,2026-04-09
1508,2035562205,ChainStaff,1,0.0023,2026-04-08
1514,1633343575,Cipher Monk: Ancient Calculus,1,0.0023,2026-03-24
1551,2094503132,Darwin's Paradox!,1,0.0023,2026-04-02
1593,1947658323,Easter Bunny EggVenture,1,0.0023,2026-04-03
1677,2021447825,Hole Digging Master,1,0.0023,2026-03-26
1930,1645103025,Sin Slayers: Reign of The 8th,1,0.0023,2026-04-03
1959,1780525037,Sunset Motel,1,0.0023,2026-04-02
1994,2119970550,The Bus,1,0.0023,2026-03-26
1998,1733938741,The Coin Game,1,0.0023,2026-03-19
2019,1978376107,The Occultist,1,0.0023,2026-04-08
