# 2026-08-30 16:03:24 ; Found 131994 viable session entries from 75077 unique users.
rank,title_id,title,players,percentage,release_date
19,1658810016,Resident Evil Requiem,1083,1.4425,2026-02-27
21,1925076302,Marathon Server Slam,1019,1.3573,2026-02-26
28,1821999049,High On Life 2,607,0.8085,2026-02-13
41,1813567768,Roadside Research (Game Preview),384,0.5115,2026-02-11
206,1617248429,REANIMAL,79,0.1052,2026-02-13
257,1792306481,Starsand Island,59,0.0786,2026-02-11
323,1763444345,Aerial_Knight's DropShot,43,0.0573,2026-02-17
342,2056583125,BlazBlue Entropy Effect X,40,0.0533,2026-02-12
516,1969906662,MY HERO ACADEMIA: All’s Justice,19,0.0253,2026-02-06
572,2010543124,Star Trek: Voyager - Across the Unknown,16,0.0213,2026-02-18
731,1769729445,Dice A Million,10,0.0133,2026-02-25
749,1947752727,Monster Hunter Stories 3: Twisted Reflection Trial Version,10,0.0133,2026-02-05
835,1728837206,KLETKA,8,0.0107,2026-02-19
852,2021825958,RIDE 6,8,0.0107,2026-02-12
893,1921177861,Marathon,7,0.0093,2026-03-06
981,1688544029,Tales of Berseria Remastered,6,0.008,2026-02-27
1005,1885205020,Cash Cleaner Simulator,5,0.0067,2026-02-11
1015,1802647542,DRAGON QUEST VII Reimagined,5,0.0067,2026-02-05
1086,1639077434,UFOPHILIA,5,0.0067,2026-02-25
1094,1926334123,Yakuza Kiwami 3 & Dark Ties,5,0.0067,2026-02-12
1115,2122614052,Carmageddon: Rogue Shift,4,0.0053,2026-02-06
1119,1858458524,Crisol: Theater of Idols,4,0.0053,2026-02-10
1146,1618000323,Hidden Cats in Christmas,4,0.0053,2026-02-04
1152,1615223185,Liquor Store Simulator,4,0.0053,2026-02-20
1232,1804943457,Burglin' Gnomes,3,0.004,2026-02-25
1305,1681449229,Mini Racer Car Shop Simulator,3,0.004,2026-02-27
1352,2122057393,Relooted,3,0.004,2026-02-10
1366,1617919722,SUPER BOMBERMAN COLLECTION,3,0.004,2026-02-05
1619,1629830364,Rayman: 30th Anniversary Edition,2,0.0027,2026-02-13
1624,2028872815,ROMEO IS A DEAD MAN,2,0.0027,2026-02-11
1633,1829418449,Sands of Aura,2,0.0027,2026-02-26
1649,1907482514,Speed dates - Winter edition,2,0.0027,2026-02-13
1722,1835777563,"""Buy The Game, I Have a Gun"" -Sheesh-Man",1,0.0013,2026-02-27
1849,2091426729,Bread & Fred,1,0.0013,2026-02-24
1873,2014729842,Car For Sale Simulator 2023,1,0.0013,2026-02-06
1890,2042584762,ChromaGun 2: Dye Hard,1,0.0013,2026-02-12
1903,1988991827,Corner Kitchen Fast Food Simulator,1,0.0013,2026-02-26
1920,2056835760,Dark Farts: Parody Smell Edition,1,0.0013,2026-02-25
2067,1993844394,Heart of the Forest,1,0.0013,2026-02-12
2073,1924006800,Hex Park,1,0.0013,2026-02-18
2085,1985181757,Hunt the Night,1,0.0013,2026-02-26
2235,2037218487,Outpath,1,0.0013,2026-02-19
2342,1944499569,Showgunners,1,0.0013,2026-02-19
2396,1978396801,Styx: Blades of Greed,1,0.0013,2026-02-19
2400,1804560104,Sudoku Relax,1,0.0013,2026-02-27
2512,1685707252,Under The Island,1,0.0013,2026-02-17
2543,1801459191,Woodturning 3D,1,0.0013,2026-02-20
2559,1715509340,Zoo Clues,1,0.0013,2026-02-20
