rank,title_id,title,players,percentage,release_date
16,1962870476,EA SPORTS™ Madden NFL 27,905,1.6794,2026-08-12
22,2082978535,Halo: Campaign Evolved,516,0.9575,2026-07-27
41,2062957237,Hell Let Loose: Vietnam,315,0.5845,2026-08-13
53,1634088961,No More Room in Hell 2,252,0.4676,2026-08-11
68,2059212977,Beast of Reincarnation,190,0.3526,2026-08-04
80,1890326099,Mistfall Hunter,161,0.2988,2026-07-28
102,1645215415,Mortal Shell II,123,0.2283,2026-08-20
188,2079193177,The Lord of the Rings: War in the North™ - Legacy Edition,61,0.1132,2026-08-11
274,1887897476,Waterpark Simulator,38,0.0705,2026-07-31
396,2145964960,Dispatch,21,0.039,2026-07-28
611,1753283788,The Sinking City 2,11,0.0204,2026-08-18
860,1989157631,Once Human,6,0.0111,2026-08-24
925,1748165994,iRacing Arcade,5,0.0093,2026-08-21
992,1935260193,Corsair Cove,4,0.0074,2026-07-31
1101,1723972808,Berry Bury Berry,3,0.0056,2026-08-20
1149,1795518228,Forever Skies,3,0.0056,2026-07-26
1169,1956902009,Kynseed,3,0.0056,2026-08-04
1252,1891146321,Tower Dominion,3,0.0056,2026-08-14
1615,1828792582,Arcade Archives 2 COMBAT SCHOOL,1,0.0019,2026-08-05
1616,2107394438,Arcade Archives 2 CYBER CYCLES,1,0.0019,2026-08-19
1685,2004415551,CAPTAIN TSUBASA 2: WORLD FIGHTERS,1,0.0019,2026-08-27
1703,2105350445,Cloudy Day,1,0.0019,2026-08-19
1739,1835728091,Defender of the Crown: The Legend Returns,1,0.0019,2026-08-13
1770,1692013692,Duskfade,1,0.0019,2026-08-13
1781,2123616524,Emergency Room Simulator,1,0.0019,2026-08-13
1804,1664216127,Find The Cats 2,1,0.0019,2026-08-20
1831,1623427328,Gravity Paws,1,0.0019,2026-08-14
1838,1957032705,Grim Trials,1,0.0019,2026-08-20
1908,1622751657,Leafy Corner,1,0.0019,2026-07-30
1923,2095305487,Lootbound,1,0.0019,2026-08-14
2009,1758654634,Nightmare Shift,1,0.0019,2026-07-30
2027,1640986104,One Button Games 5-in-1 vol. 8,1,0.0019,2026-08-18
2042,2110778897,Panzer Knights: Commander's Edition,1,0.0019,2026-08-13
2045,1971028549,PAW Patrol™: Dino World,1,0.0019,2026-07-31
2046,1834220742,Pay To Path,1,0.0019,2026-08-21
2052,2145096280,Pets Survivors,1,0.0019,2026-08-12
2064,1690692770,Pro Jank Footy,1,0.0019,2026-08-12
2066,1720890126,Psalm 5:9-13,1,0.0019,2026-08-21
2090,1790707834,Resonance: A Plague Tale Legacy,1,0.0019,2026-08-26
2110,1727426017,Sandustry (Game Preview),1,0.0019,2026-08-13
2187,1822461489,Super Astro Cat 2,1,0.0019,2026-08-19
2303,1998334767,Wild Blue Skies,1,0.0019,2026-08-12
2306,1633456292,Wings of Beyond,1,0.0019,2026-08-20
