rank,title_id,title,players,percentage,release_date
15,2082978535,Halo: Campaign Evolved,643,1.7353,2026-07-27
21,1962870476,EA SPORTS™ Madden NFL 27,377,1.0174,2026-08-12
29,2050201640,Shift At Midnight,245,0.6612,2026-07-22
30,2059212977,Beast of Reincarnation,242,0.6531,2026-08-04
50,1890326099,Mistfall Hunter,186,0.502,2026-07-28
76,1984127659,The Planet Crafter,123,0.3319,2026-07-21
230,1887897476,Waterpark Simulator,33,0.0891,2026-07-31
243,2145964960,Dispatch,28,0.0756,2026-07-28
246,1634088961,No More Room in Hell 2,28,0.0756,2026-08-11
288,2116788151,The Mound: Omen of Cthulhu,23,0.0621,2026-07-14
478,2062957237,Hell Let Loose: Vietnam,11,0.0297,2026-08-13
537,1668037164,FixForce,9,0.0243,2026-07-17
669,1855894998,Denshattack!,6,0.0162,2026-07-15
812,2079193177,The Lord of the Rings: War in the North™ - Legacy Edition,5,0.0135,2026-08-11
821,1967707787,War Robots,5,0.0135,2026-07-16
1090,1807479023,Backyard Baseball,2,0.0054,2026-08-18
1199,1956902009,Kynseed,2,0.0054,2026-08-04
1328,1751765267,Wrap House Simulator,2,0.0054,2026-07-17
1336,1781910183,Zombie Graveyard Simulator,2,0.0054,2026-07-30
1423,2005971285,Blast'N Bounty,1,0.0027,2026-07-22
1428,1710121709,Brave Escape,1,0.0027,2026-07-23
1436,1717202576,Bunny Pit Berry,1,0.0027,2026-08-11
1454,1705970858,Cat in the Box,1,0.0027,2026-07-17
1470,1935260193,Corsair Cove,1,0.0027,2026-07-31
1580,1795518228,Forever Skies,1,0.0027,2026-07-26
1600,1657860506,Get Them Out! (Series),1,0.0027,2026-08-05
1613,1957032705,Grim Trials,1,0.0027,2026-08-20
1648,1916046476,Incremental Epic Hero 2,1,0.0027,2026-07-15
1675,1804346464,Kusan: City of Wolves,1,0.0027,2026-07-30
1696,1730394442,Limbot,1,0.0027,2026-08-07
1738,2046411883,Moss: The Forgotten Relic,1,0.0027,2026-07-16
1802,2110778897,Panzer Knights: Commander's Edition,1,0.0027,2026-08-13
1807,1971028549,PAW Patrol™: Dino World,1,0.0027,2026-07-31
1840,1770386582,Pure Pool Pro,1,0.0027,2026-07-23
1956,1703850048,Suika Nest,1,0.0027,2026-07-15
1982,1785956954,Teodoro,1,0.0027,2026-07-17
2000,1774402119,The Green Light,1,0.0027,2026-07-28
2006,1852093214,The King is Watching,1,0.0027,2026-07-29
2042,1791803213,Trash Raccoon,1,0.0027,2026-08-11
2051,1929543936,Truxton Extreme,1,0.0027,2026-07-30
2087,2133604341,Yellowcreek Stories - The Cabin Watcher,1,0.0027,2026-08-06
