rank,title_id,title,players,percentage,release_date
9,1731722945,NBA 2K27,1450,3.4709,2026-09-03
14,2116052231,RuneScape: Dragonwilds,859,2.0562,2026-09-15
17,1799950478,Aniimo,592,1.4171,2026-09-15
24,1692943563,Halloween: The Game,364,0.8713,2026-09-07
28,1989157631,Once Human,307,0.7349,2026-08-24
80,1700133950,NHL® 27 XBOX Series X|S,124,0.2968,2026-09-10
82,1675858627,EA SPORTS FC™ 27,120,0.2872,2026-09-24
99,1982295121,The Blood of Dawnwalker,98,0.2346,2026-09-02
110,1790707834,Resonance: A Plague Tale Legacy,86,0.2059,2026-08-26
126,1733929983,STAR WARS Zero Company™,74,0.1771,2026-08-26
179,2131196662,Onimusha: Way of the Sword,51,0.1221,2026-09-04
196,1803410566,SpeedRunners 2: King of Speed,46,0.1101,2026-09-02
253,1890942970,NASCAR 26,32,0.0766,2026-09-18
269,1712139951,The Royal Writ,29,0.0694,2026-09-10
286,1645215415,Mortal Shell II,27,0.0646,2026-08-20
290,1780788060,Dune: Awakening,26,0.0622,2026-09-21
297,1946103811,Aliens: Fireteam Elite 2,25,0.0598,2026-08-25
359,2130778777,Train Sim World® 7: Free Starter Edition,20,0.0479,2026-09-15
372,2129637901,Shelldiver,19,0.0455,2026-09-01
387,1643147108,Blood Dungeon,17,0.0407,2026-08-25
417,1830806796,METAL GEAR SOLID 4: Guns of the Patriots - Master Collection Version,15,0.0359,2026-08-27
456,2111369051,Fortress Merge,13,0.0311,2026-09-04
503,1619206606,Active Matter,11,0.0263,2026-09-15
571,1748418988,Mewgenics,9,0.0215,2026-09-08
715,1973065679,METAL GEAR SOLID: Peace Walker - Master Collection Version,6,0.0144,2026-08-27
776,1996309372,Deconstruction Simulator,5,0.012,2026-09-10
789,2092327513,Gladio Mori,5,0.012,2026-09-16
859,2083389920,Crimson Moon,4,0.0096,2026-09-01
871,1655760290,FEROCIOUS,4,0.0096,2026-09-14
878,2092402415,Gallipoli,4,0.0096,2026-08-19
883,1843104013,Infection Free Zone,4,0.0096,2026-08-27
925,1974027100,Splash of Color,4,0.0096,2026-08-28
989,2010415651,Cats Around Us: Black Cat,3,0.0072,2026-09-09
1005,1723380574,Dominus Mahjong Arcana,3,0.0072,2026-09-11
1010,1805657529,Dumb Ways to Build,3,0.0072,2026-09-10
1104,1671640490,SPRAWL zero,3,0.0072,2026-09-08
1354,1753283788,The Sinking City 2,2,0.0048,2026-08-18
1362,1805514538,Together: Moon Escape,2,0.0048,2026-09-11
1454,1699886412,Axis Football 2027,1,0.0024,2026-09-09
1457,1807479023,Backyard Baseball,1,0.0024,2026-08-18
1473,1723972808,Berry Bury Berry,1,0.0024,2026-08-20
1514,2004415551,CAPTAIN TSUBASA 2: WORLD FIGHTERS,1,0.0024,2026-08-27
1535,1731093976,Clothing Supermarket Store Simulator,1,0.0024,2026-08-19
1554,1999638024,Creepy Shift: Uncle Joe’s Motel,1,0.0024,2026-08-21
1597,1683435765,Dino Odyssey,1,0.0024,2026-09-11
1677,2052173475,Funguys Swarm,1,0.0024,2026-08-25
1715,1877051178,Hidden Cats in Barcelona,1,0.0024,2026-08-26
1721,2115682077,HOT WHEELS™ Infinite Rush,1,0.0024,2026-09-10
1730,1825844502,HYAKKI YAKO Survivors,1,0.0024,2026-09-10
1743,1815280218,Jonah Lomu Rugby Challenge 4 Remastered,1,0.0024,2026-08-28
1751,1877397841,Kernel Hearts,1,0.0024,2026-09-17
1804,1994706436,Marsupilami 2 – Salsa Palombia,1,0.0024,2026-09-03
1839,2136659595,Moonbringer,1,0.0024,2026-09-04
1932,2090471993,Radiation Caterpillar,1,0.0024,2026-09-02
1974,2123131012,Serious Sam: Shatterverse,1,0.0024,2026-08-30
2038,1777131585,Sticker Picker,1,0.0024,2026-08-31
2055,1998863142,Super Pixel Kid 2,1,0.0024,2026-08-30
2170,1786507059,Woodo,1,0.0024,2026-09-16
