rank,title_id,title,players,percentage,release_date
8,1731722945,NBA 2K27,1289,4.7494,2026-09-03
15,2116052231,RuneScape: Dragonwilds,502,1.8497,2026-09-15
23,1692943563,Halloween: The Game,261,0.9617,2026-09-07
28,1989157631,Once Human,196,0.7222,2026-08-24
66,1700133950,NHL® 27 XBOX Series X|S,99,0.3648,2026-09-10
68,1675858627,EA SPORTS FC™ 27,97,0.3574,2026-09-24
96,1982295121,The Blood of Dawnwalker,64,0.2358,2026-09-02
117,1790707834,Resonance: A Plague Tale Legacy,49,0.1805,2026-08-26
122,1733929983,STAR WARS Zero Company™,48,0.1769,2026-08-26
170,2131196662,Onimusha: Way of the Sword,33,0.1216,2026-09-04
200,1890942970,NASCAR 26,26,0.0958,2026-09-18
223,1803410566,SpeedRunners 2: King of Speed,23,0.0847,2026-09-02
267,1946103811,Aliens: Fireteam Elite 2,17,0.0626,2026-08-25
297,1645215415,Mortal Shell II,15,0.0553,2026-08-20
321,1712139951,The Royal Writ,14,0.0516,2026-09-10
322,2130778777,Train Sim World® 7: Free Starter Edition,14,0.0516,2026-09-15
324,1643147108,Blood Dungeon,13,0.0479,2026-08-25
342,1780788060,Dune: Awakening,12,0.0442,2026-09-21
349,1830806796,METAL GEAR SOLID 4: Guns of the Patriots - Master Collection Version,12,0.0442,2026-08-27
354,1619206606,Active Matter,11,0.0405,2026-09-15
391,2111369051,Fortress Merge,10,0.0368,2026-09-04
519,1748418988,Mewgenics,6,0.0221,2026-09-08
561,2092327513,Gladio Mori,5,0.0184,2026-09-16
679,2129637901,Shelldiver,4,0.0147,2026-09-01
722,2083389920,Crimson Moon,3,0.0111,2026-09-01
725,1996309372,Deconstruction Simulator,3,0.0111,2026-09-10
737,1655760290,FEROCIOUS,3,0.0111,2026-09-14
744,2092402415,Gallipoli,3,0.0111,2026-08-19
751,1843104013,Infection Free Zone,3,0.0111,2026-08-27
765,1973065679,METAL GEAR SOLID: Peace Walker - Master Collection Version,3,0.0111,2026-08-27
806,1974027100,Splash of Color,3,0.0111,2026-08-28
888,1723380574,Dominus Mahjong Arcana,2,0.0074,2026-09-11
896,1805657529,Dumb Ways to Build,2,0.0074,2026-09-10
1044,1753283788,The Sinking City 2,2,0.0074,2026-08-18
1052,1805514538,Together: Moon Escape,2,0.0074,2026-09-11
1116,1807479023,Backyard Baseball,1,0.0037,2026-08-18
1176,1731093976,Clothing Supermarket Store Simulator,1,0.0037,2026-08-19
1188,1999638024,Creepy Shift: Uncle Joe’s Motel,1,0.0037,2026-08-21
1226,1683435765,Dino Odyssey,1,0.0037,2026-09-11
1292,2052173475,Funguys Swarm,1,0.0037,2026-08-25
1327,1877051178,Hidden Cats in Barcelona,1,0.0037,2026-08-26
1330,2115682077,HOT WHEELS™ Infinite Rush,1,0.0037,2026-09-10
1335,1825844502,HYAKKI YAKO Survivors,1,0.0037,2026-09-10
1345,1815280218,Jonah Lomu Rugby Challenge 4 Remastered,1,0.0037,2026-08-28
1355,1877397841,Kernel Hearts,1,0.0037,2026-09-17
1432,2136659595,Moonbringer,1,0.0037,2026-09-04
1520,2090471993,Radiation Caterpillar,1,0.0037,2026-09-02
1590,1671640490,SPRAWL zero,1,0.0037,2026-09-08
1602,1777131585,Sticker Picker,1,0.0037,2026-08-31
