# 2026-08-31 18:47:36 ; Found 59395 viable session entries from 34100 unique users.
rank,title_id,title,players,percentage,release_date
9,1731722945,NBA 2K27,974,2.8563,2026-09-03
17,1989157631,Once Human,478,1.4018,2026-08-24
18,1962870476,EA SPORTS™ Madden NFL 27,455,1.3343,2026-08-12
28,1790707834,Resonance: A Plague Tale Legacy,224,0.6569,2026-08-26
66,2062957237,Hell Let Loose: Vietnam,125,0.3666,2026-08-13
77,1733929983,STAR WARS Zero Company™,104,0.305,2026-08-26
81,1634088961,No More Room in Hell 2,100,0.2933,2026-08-11
118,1643147108,Blood Dungeon,67,0.1965,2026-08-25
131,1645215415,Mortal Shell II,62,0.1818,2026-08-20
161,2059212977,Beast of Reincarnation,50,0.1466,2026-08-04
175,1946103811,Aliens: Fireteam Elite 2,45,0.132,2026-08-25
285,2079193177,The Lord of the Rings: War in the North™ - Legacy Edition,22,0.0645,2026-08-11
333,1830806796,METAL GEAR SOLID 4: Guns of the Patriots - Master Collection Version,18,0.0528,2026-08-27
348,1887897476,Waterpark Simulator,17,0.0499,2026-07-31
430,1973065679,METAL GEAR SOLID: Peace Walker - Master Collection Version,12,0.0352,2026-08-27
653,1748165994,iRacing Arcade,6,0.0176,2026-08-21
781,2004415551,CAPTAIN TSUBASA 2: WORLD FIGHTERS,4,0.0117,2026-08-27
806,1843104013,Infection Free Zone,4,0.0117,2026-08-27
843,1974027100,Splash of Color,4,0.0117,2026-08-28
863,1753283788,The Sinking City 2,4,0.0117,2026-08-18
883,1807479023,Backyard Baseball,3,0.0088,2026-08-18
937,1877051178,Hidden Cats in Barcelona,3,0.0088,2026-08-26
1000,1727426017,Sandustry (Game Preview),3,0.0088,2026-08-13
1072,1935260193,Corsair Cove,2,0.0059,2026-07-31
1099,1692013692,Duskfade,2,0.0059,2026-08-13
1153,1845126958,Lou's Lagoon,2,0.0059,2026-08-27
1351,1765531088,Archerio,1,0.0029,2026-08-19
1364,1692178404,B.i.t,1,0.0029,2026-08-24
1386,1723972808,Berry Bury Berry,1,0.0029,2026-08-20
1432,2105350445,Cloudy Day,1,0.0029,2026-08-19
1445,1635340698,Cozy Tiny Home,1,0.0029,2026-08-25
1497,1920477700,Emoji Killer - Casino Massacre,1,0.0029,2026-08-21
1536,2052173475,Funguys Swarm,1,0.0029,2026-08-25
1554,1957032705,Grim Trials,1,0.0029,2026-08-20
1621,1956902009,Kynseed,1,0.0029,2026-08-04
1637,2095305487,Lootbound,1,0.0029,2026-08-14
1653,1840640111,Mech Shelf,1,0.0029,2026-08-26
1723,1995386885,Once Alive,1,0.0029,2026-08-28
1754,1906114996,Pool Cleaning Simulator,1,0.0029,2026-08-12
1791,1680268059,Rune Axe,1,0.0029,2026-08-28
1859,1822461489,Super Astro Cat 2,1,0.0029,2026-08-19
1957,1998334767,Wild Blue Skies,1,0.0029,2026-08-12
1962,1633456292,Wings of Beyond,1,0.0029,2026-08-20
