# 2026-09-01 15:57:00 ; Found 65620 viable session entries from 38252 unique users.
rank,title_id,title,players,percentage,release_date
10,1731722945,NBA 2K27,987,2.5803,2026-09-03
17,1989157631,Once Human,535,1.3986,2026-08-24
19,1962870476,EA SPORTS™ Madden NFL 27,481,1.2575,2026-08-12
29,1790707834,Resonance: A Plague Tale Legacy,254,0.664,2026-08-26
65,2062957237,Hell Let Loose: Vietnam,139,0.3634,2026-08-13
76,1634088961,No More Room in Hell 2,121,0.3163,2026-08-11
86,1733929983,STAR WARS Zero Company™,107,0.2797,2026-08-26
119,1643147108,Blood Dungeon,75,0.1961,2026-08-25
140,1645215415,Mortal Shell II,66,0.1725,2026-08-20
154,2059212977,Beast of Reincarnation,59,0.1542,2026-08-04
180,1946103811,Aliens: Fireteam Elite 2,48,0.1255,2026-08-25
290,2079193177,The Lord of the Rings: War in the North™ - Legacy Edition,25,0.0654,2026-08-11
333,1887897476,Waterpark Simulator,21,0.0549,2026-07-31
353,1830806796,METAL GEAR SOLID 4: Guns of the Patriots - Master Collection Version,19,0.0497,2026-08-27
447,1973065679,METAL GEAR SOLID: Peace Walker - Master Collection Version,13,0.034,2026-08-27
648,1748165994,iRacing Arcade,7,0.0183,2026-08-21
842,2004415551,CAPTAIN TSUBASA 2: WORLD FIGHTERS,4,0.0105,2026-08-27
865,1877051178,Hidden Cats in Barcelona,4,0.0105,2026-08-26
870,1843104013,Infection Free Zone,4,0.0105,2026-08-27
910,1974027100,Splash of Color,4,0.0105,2026-08-28
928,1753283788,The Sinking City 2,4,0.0105,2026-08-18
951,1807479023,Backyard Baseball,3,0.0078,2026-08-18
1071,1727426017,Sandustry (Game Preview),3,0.0078,2026-08-13
1153,1935260193,Corsair Cove,2,0.0052,2026-07-31
1180,1692013692,Duskfade,2,0.0052,2026-08-13
1239,1845126958,Lou's Lagoon,2,0.0052,2026-08-27
1441,1765531088,Archerio,1,0.0026,2026-08-19
1455,1692178404,B.i.t,1,0.0026,2026-08-24
1477,1723972808,Berry Bury Berry,1,0.0026,2026-08-20
1512,1913824849,Car Service Simulator,1,0.0026,2026-08-14
1528,2105350445,Cloudy Day,1,0.0026,2026-08-19
1539,1635340698,Cozy Tiny Home,1,0.0026,2026-08-25
1542,1999638024,Creepy Shift: Uncle Joe’s Motel,1,0.0026,2026-08-21
1591,1920477700,Emoji Killer - Casino Massacre,1,0.0026,2026-08-21
1633,2052173475,Funguys Swarm,1,0.0026,2026-08-25
1654,1957032705,Grim Trials,1,0.0026,2026-08-20
1683,1822775483,How To Catch Fish,1,0.0026,2026-08-26
1686,1809101363,Hunahpu Quest. Mechanoid,1,0.0026,2026-08-14
1725,1956902009,Kynseed,1,0.0026,2026-08-04
1743,2095305487,Lootbound,1,0.0026,2026-08-14
1762,1840640111,Mech Shelf,1,0.0026,2026-08-26
1833,1995386885,Once Alive,1,0.0026,2026-08-28
1862,1906114996,Pool Cleaning Simulator,1,0.0026,2026-08-12
1903,1680268059,Rune Axe,1,0.0026,2026-08-28
1979,1822461489,Super Astro Cat 2,1,0.0026,2026-08-19
2099,1998334767,Wild Blue Skies,1,0.0026,2026-08-12
2105,1633456292,Wings of Beyond,1,0.0026,2026-08-20
