# 2026-09-01 18:58:33 ; Found 66553 viable session entries from 38911 unique users.
rank,title_id,title,players,percentage,release_date
10,1731722945,NBA 2K27,990,2.5443,2026-09-03
17,1989157631,Once Human,545,1.4006,2026-08-24
20,1962870476,EA SPORTS™ Madden NFL 27,485,1.2464,2026-08-12
28,1790707834,Resonance: A Plague Tale Legacy,261,0.6708,2026-08-26
65,2062957237,Hell Let Loose: Vietnam,142,0.3649,2026-08-13
76,1634088961,No More Room in Hell 2,122,0.3135,2026-08-11
86,1733929983,STAR WARS Zero Company™,108,0.2776,2026-08-26
115,1643147108,Blood Dungeon,78,0.2005,2026-08-25
141,1645215415,Mortal Shell II,66,0.1696,2026-08-20
156,2059212977,Beast of Reincarnation,59,0.1516,2026-08-04
177,1946103811,Aliens: Fireteam Elite 2,50,0.1285,2026-08-25
293,2079193177,The Lord of the Rings: War in the North™ - Legacy Edition,25,0.0642,2026-08-11
337,1887897476,Waterpark Simulator,21,0.054,2026-07-31
361,1830806796,METAL GEAR SOLID 4: Guns of the Patriots - Master Collection Version,19,0.0488,2026-08-27
454,1973065679,METAL GEAR SOLID: Peace Walker - Master Collection Version,13,0.0334,2026-08-27
655,1748165994,iRacing Arcade,7,0.018,2026-08-21
773,1877051178,Hidden Cats in Barcelona,5,0.0128,2026-08-26
811,1974027100,Splash of Color,5,0.0128,2026-08-28
851,2004415551,CAPTAIN TSUBASA 2: WORLD FIGHTERS,4,0.0103,2026-08-27
881,1843104013,Infection Free Zone,4,0.0103,2026-08-27
933,1753283788,The Sinking City 2,4,0.0103,2026-08-18
956,1807479023,Backyard Baseball,3,0.0077,2026-08-18
1077,1727426017,Sandustry (Game Preview),3,0.0077,2026-08-13
1160,1935260193,Corsair Cove,2,0.0051,2026-07-31
1188,1692013692,Duskfade,2,0.0051,2026-08-13
1248,1845126958,Lou's Lagoon,2,0.0051,2026-08-27
1451,1765531088,Archerio,1,0.0026,2026-08-19
1465,1692178404,B.i.t,1,0.0026,2026-08-24
1489,1723972808,Berry Bury Berry,1,0.0026,2026-08-20
1524,1913824849,Car Service Simulator,1,0.0026,2026-08-14
1540,2105350445,Cloudy Day,1,0.0026,2026-08-19
1551,1635340698,Cozy Tiny Home,1,0.0026,2026-08-25
1554,1999638024,Creepy Shift: Uncle Joe’s Motel,1,0.0026,2026-08-21
1605,1920477700,Emoji Killer - Casino Massacre,1,0.0026,2026-08-21
1647,2052173475,Funguys Swarm,1,0.0026,2026-08-25
1668,1957032705,Grim Trials,1,0.0026,2026-08-20
1697,1822775483,How To Catch Fish,1,0.0026,2026-08-26
1700,1809101363,Hunahpu Quest. Mechanoid,1,0.0026,2026-08-14
1741,1956902009,Kynseed,1,0.0026,2026-08-04
1758,2095305487,Lootbound,1,0.0026,2026-08-14
1777,1840640111,Mech Shelf,1,0.0026,2026-08-26
1849,1995386885,Once Alive,1,0.0026,2026-08-28
1879,1906114996,Pool Cleaning Simulator,1,0.0026,2026-08-12
1922,1680268059,Rune Axe,1,0.0026,2026-08-28
2000,1822461489,Super Astro Cat 2,1,0.0026,2026-08-19
2120,1998334767,Wild Blue Skies,1,0.0026,2026-08-12
2126,1633456292,Wings of Beyond,1,0.0026,2026-08-20
