rank,title_id,title,players,percentage,release_date
10,1731722945,NBA 2K27,992,2.5261,2026-09-03
17,1989157631,Once Human,550,1.4006,2026-08-24
20,1962870476,EA SPORTS™ Madden NFL 27,490,1.2478,2026-08-12
28,1790707834,Resonance: A Plague Tale Legacy,264,0.6723,2026-08-26
66,2062957237,Hell Let Loose: Vietnam,143,0.3641,2026-08-13
76,1634088961,No More Room in Hell 2,123,0.3132,2026-08-11
85,1733929983,STAR WARS Zero Company™,109,0.2776,2026-08-26
115,1643147108,Blood Dungeon,79,0.2012,2026-08-25
140,1645215415,Mortal Shell II,67,0.1706,2026-08-20
157,2059212977,Beast of Reincarnation,60,0.1528,2026-08-04
180,1946103811,Aliens: Fireteam Elite 2,50,0.1273,2026-08-25
298,2079193177,The Lord of the Rings: War in the North™ - Legacy Edition,25,0.0637,2026-08-11
338,1887897476,Waterpark Simulator,21,0.0535,2026-07-31
362,1830806796,METAL GEAR SOLID 4: Guns of the Patriots - Master Collection Version,19,0.0484,2026-08-27
457,1973065679,METAL GEAR SOLID: Peace Walker - Master Collection Version,13,0.0331,2026-08-27
660,1748165994,iRacing Arcade,7,0.0178,2026-08-21
777,1877051178,Hidden Cats in Barcelona,5,0.0127,2026-08-26
814,1974027100,Splash of Color,5,0.0127,2026-08-28
854,2004415551,CAPTAIN TSUBASA 2: WORLD FIGHTERS,4,0.0102,2026-08-27
883,1843104013,Infection Free Zone,4,0.0102,2026-08-27
938,1753283788,The Sinking City 2,4,0.0102,2026-08-18
962,1807479023,Backyard Baseball,3,0.0076,2026-08-18
1084,1727426017,Sandustry (Game Preview),3,0.0076,2026-08-13
1167,1935260193,Corsair Cove,2,0.0051,2026-07-31
1194,1692013692,Duskfade,2,0.0051,2026-08-13
1254,1845126958,Lou's Lagoon,2,0.0051,2026-08-27
1457,1765531088,Archerio,1,0.0025,2026-08-19
1470,1692178404,B.i.t,1,0.0025,2026-08-24
1493,1723972808,Berry Bury Berry,1,0.0025,2026-08-20
1528,1913824849,Car Service Simulator,1,0.0025,2026-08-14
1544,2105350445,Cloudy Day,1,0.0025,2026-08-19
1555,1635340698,Cozy Tiny Home,1,0.0025,2026-08-25
1558,1999638024,Creepy Shift: Uncle Joe’s Motel,1,0.0025,2026-08-21
1611,1920477700,Emoji Killer - Casino Massacre,1,0.0025,2026-08-21
1654,2052173475,Funguys Swarm,1,0.0025,2026-08-25
1675,1957032705,Grim Trials,1,0.0025,2026-08-20
1704,1822775483,How To Catch Fish,1,0.0025,2026-08-26
1706,1809101363,Hunahpu Quest. Mechanoid,1,0.0025,2026-08-14
1746,1956902009,Kynseed,1,0.0025,2026-08-04
1763,2095305487,Lootbound,1,0.0025,2026-08-14
1782,1840640111,Mech Shelf,1,0.0025,2026-08-26
1854,1995386885,Once Alive,1,0.0025,2026-08-28
1885,1906114996,Pool Cleaning Simulator,1,0.0025,2026-08-12
1928,1680268059,Rune Axe,1,0.0025,2026-08-28
2005,1822461489,Super Astro Cat 2,1,0.0025,2026-08-19
2127,1998334767,Wild Blue Skies,1,0.0025,2026-08-12
2133,1633456292,Wings of Beyond,1,0.0025,2026-08-20
