# 2026-08-30 16:09:56 ; Found 77052 viable session entries from 48489 unique users.
rank,title_id,title,players,percentage,release_date
19,1791650399,MLB® The Show™ 26,562,1.159,2026-03-16
24,1754076455,Crimson Desert,434,0.895,2026-03-18
31,1658810016,Resident Evil Requiem,287,0.5919,2026-02-27
50,2022801826,WWE 2K26 Standard Edition,206,0.4248,2026-03-13
74,1921177861,Marathon,153,0.3155,2026-03-06
84,2075317023,Absolum,134,0.2764,2026-03-25
219,1679434571,John Carpenter's Toxic Commando,42,0.0866,2026-03-12
238,1619790969,Minishoot' Adventures,37,0.0763,2026-03-03
274,1699829016,Monster Hunter Stories 3: Twisted Reflection,30,0.0619,2026-03-13
321,2029650168,Overthrown,24,0.0495,2026-03-18
340,1690934635,Planet of Lana II,22,0.0454,2026-03-05
452,1635275279,ICARUS: Console Edition,14,0.0289,2026-03-26
597,2055678343,Screamer,9,0.0186,2026-03-26
614,1767994732,Dragonkin: The Banished,8,0.0165,2026-03-19
650,1768031432,Car Dealer Simulator,7,0.0144,2026-03-19
759,2058227981,Thomas & Friends™: Wonders of Sodor,6,0.0124,2026-03-17
887,1769729445,Dice A Million,4,0.0082,2026-02-25
1003,1836115301,Docked,3,0.0062,2026-03-05
1022,1797639733,Hidden Cats in Spooky Village,3,0.0062,2026-03-11
1043,2098595996,Meow Moments: Celebrating Myth & Machine,3,0.0062,2026-03-25
1044,1714660110,Microsoft Bubble,3,0.0062,2026-03-23
1078,1628932021,Scott Pilgrim EX,3,0.0062,2026-03-03
1184,1813184195,Easy Delivery Co.,2,0.0041,2026-03-26
1194,1680223788,FATAL FRAME II: Crimson Butterfly REMAKE,2,0.0041,2026-03-12
1226,2055909129,Legacy of Kain: Defiance Remastered,2,0.0041,2026-03-03
1259,1933471830,NO-SKIN,2,0.0041,2026-03-19
1289,2087135005,Royal Revolt Survivors,2,0.0041,2026-03-16
1314,1813336489,Starship Troopers: Ultimate Bug War!,2,0.0041,2026-03-16
1352,2008180842,Ultimate General: Civil War,2,0.0041,2026-03-04
1366,1835777563,"""Buy The Game, I Have a Gun"" -Sheesh-Man",1,0.0021,2026-02-27
1402,1885029240,Arcade Archives 2 DEVASTATORS,1,0.0021,2026-03-18
1502,1988991827,Corner Kitchen Fast Food Simulator,1,0.0021,2026-02-26
1582,1625507120,Fennec Fox is Hungry,1,0.0021,2026-03-25
1606,2110898857,Ghost Master: Resurrection,1,0.0021,2026-03-19
1612,1763980451,Golfing Over It with Alva Majo,1,0.0021,2026-02-26
1617,1836942975,Grind Survivors,1,0.0021,2026-03-16
1742,1653290714,Monster Ramp Racing,1,0.0021,2026-03-06
1745,1726606591,Moto Rush Reborn,1,0.0021,2026-03-20
1806,1661809575,PC Building Simulator 2,1,0.0021,2026-02-26
1939,1804560104,Sudoku Relax,1,0.0021,2026-02-27
2034,1947656141,Voidwrought,1,0.0021,2026-03-19
2048,1723064655,Word Quest Space,1,0.0021,2026-03-20
2060,1672988244,Xray Customs,1,0.0021,2026-03-20
