rank,title_id,title,players,percentage,release_date
55,1946353878,Highguard,150,0.4005,2026-01-26
87,1931679945,2XKO,101,0.2696,2026-01-20
89,1675325475,Drop Duchy - Complete Edition,99,0.2643,2026-01-28
171,1768256893,FINAL FANTASY VII REMAKE INTERGRADE,42,0.1121,2026-01-22
245,1858883035,CODE VEIN II,27,0.0721,2026-01-28
268,2028249570,MIO: Memories in Orbit,24,0.0641,2026-01-20
460,2114908664,Quarantine Zone: The Last Check,10,0.0267,2026-01-12
773,1731967517,Prison Escape Simulator,4,0.0107,2026-01-21
800,1779181957,Tavern Manager Simulator,4,0.0107,2026-01-13
971,1905197072,American Theft 80s,2,0.0053,2026-01-30
1038,1621792721,EBOLA VILLAGE,2,0.0053,2026-01-23
1040,1917441524,Escape from Ever After,2,0.0053,2026-01-23
1337,1972377758,Car Cops,1,0.0027,2026-02-06
1338,2117315513,Car for Sale Simulator 2023 - Desktop,1,0.0027,2026-01-09
1410,1743873119,Down Among the Dead Men,1,0.0027,2026-02-12
1475,1637733007,FRONT MISSION 3: Remake,1,0.0027,2026-01-30
1506,1860846982,Ho Ho & Move,1,0.0027,2026-01-23
1513,2121552083,I'm in Love With Your Dead Grandmother,1,0.0027,2026-01-23
1514,1909903901,I Am Future: Cozy Apocalypse Survival,1,0.0027,2026-01-08
1562,2111359330,Loan Shark,1,0.0027,2026-01-13
1587,2038093666,MAVRIX by Matt Jones,1,0.0027,2026-01-21
1662,1979806051,Pathologic 3,1,0.0027,2026-01-23
1719,1953030770,RUST DREAD REVENGE,1,0.0027,2026-01-23
1791,1764050932,Suika Monsters,1,0.0027,2026-01-09
1829,1832298111,THE LAST TRAIN: Baquedano,1,0.0027,2026-01-22
