rank,title_id,title,players,percentage,release_date
14,1674575880,EA SPORTS™ College Football 27,867,1.987,2026-07-08
16,1960998926,Buckshot Roulette,793,1.8174,2026-07-08
20,1661962317,Assassin's Creed Black Flag Resynced,654,1.4988,2026-07-08
25,1845885580,RV There Yet?,476,1.0909,2026-06-29
40,1862431175,UFC® 6,266,0.6096,2026-06-19
42,1822992790,Call of Duty®: Black Ops 6,263,0.6027,2026-07-07
76,1901146690,Abyssus,136,0.3117,2026-06-25
165,1687712929,Echoes of Aincrad,59,0.1352,2026-07-10
351,1777567504,Backrooms: Escape Together,20,0.0458,2026-06-18
558,2080479328,The Legend of Fireball,10,0.0229,2026-07-03
625,1702245509,Junkster,8,0.0183,2026-06-16
650,1812653624,Winds of Arcana: Ruination,8,0.0183,2026-07-06
807,1770110484,EMPULSE (Game Preview),5,0.0115,2026-06-24
817,1682140320,House Flipper Remastered Collection,5,0.0115,2026-06-24
994,1921196301,Drug Dealer Simulator 2,3,0.0069,2026-06-17
1029,1678959269,Meccha Mimic,3,0.0069,2026-07-01
1371,2116788151,The Mound: Omen of Cthulhu,2,0.0046,2026-07-14
1484,1683602618,Book It!,1,0.0023,2026-07-09
1520,1688996321,Chameleon Dummy Hunt,1,0.0023,2026-06-21
1533,1797151121,Cook the Word,1,0.0023,2026-07-10
1568,1642635984,DEAD OR ALIVE 6 Last Round Core Fighters,1,0.0023,2026-06-25
1709,2050154652,In Fair Spirits,1,0.0023,2026-07-03
1723,1748044280,Jungle Shoot,1,0.0023,2026-06-15
1858,1761865495,One Button Games 5-in-1 vol. 7,1,0.0023,2026-07-07
1911,1678132357,Quest Arrest,1,0.0023,2026-07-10
1982,1947447256,Sodaman,1,0.0023,2026-07-01
2018,1949684868,Streetdog BMX,1,0.0023,2026-07-16
2053,1661063529,The Adventures of Elliot: The Millennium Tales,1,0.0023,2026-06-18
2144,1900013719,Viking Frontiers,1,0.0023,2026-07-09
2164,2008415720,Wild West Supermarket Simulator,1,0.0023,2026-06-26
