rank,title_id,title,players,percentage,release_date
22,1821999049,High On Life 2,450,1.0111,2026-02-13
42,1813567768,Roadside Research (Game Preview),208,0.4674,2026-02-11
155,1617248429,REANIMAL,58,0.1303,2026-02-13
222,2056583125,BlazBlue Entropy Effect X,37,0.0831,2026-02-12
246,1792306481,Starsand Island,33,0.0742,2026-02-11
343,1763444345,Aerial_Knight's DropShot,20,0.0449,2026-02-17
347,1658810016,Resident Evil Requiem,20,0.0449,2026-02-27
364,1675325475,Drop Duchy - Complete Edition,18,0.0404,2026-01-28
491,1947752727,Monster Hunter Stories 3: Twisted Reflection Trial Version,11,0.0247,2026-02-05
688,1969906662,MY HERO ACADEMIA: All’s Justice,6,0.0135,2026-02-06
724,1858883035,CODE VEIN II,5,0.0112,2026-01-28
769,2021825958,RIDE 6,5,0.0112,2026-02-12
899,1978396801,Styx: Blades of Greed,4,0.009,2026-02-19
910,1639077434,UFOPHILIA,4,0.009,2026-02-25
1025,2028872815,ROMEO IS A DEAD MAN,3,0.0067,2026-02-11
1036,2010543124,Star Trek: Voyager - Across the Unknown,3,0.0067,2026-02-18
1074,1926334123,Yakuza Kiwami 3 & Dark Ties,3,0.0067,2026-02-12
1105,2091426729,Bread & Fred,2,0.0045,2026-02-24
1110,1885205020,Cash Cleaner Simulator,2,0.0045,2026-02-11
1141,1802647542,DRAGON QUEST VII Reimagined,2,0.0045,2026-02-05
1186,1728837206,KLETKA,2,0.0045,2026-02-19
1260,2122057393,Relooted,2,0.0045,2026-02-10
1439,2014729842,Car For Sale Simulator 2023,1,0.0022,2026-02-06
1441,2122614052,Carmageddon: Rogue Shift,1,0.0022,2026-02-06
1454,1906559752,Centipede Gun,1,0.0022,2026-02-12
1492,2056835760,Dark Farts: Parody Smell Edition,1,0.0022,2026-02-25
1501,2141742892,Deep Space Shooter,1,0.0022,2026-02-25
1504,1769729445,Dice A Million,1,0.0022,2026-02-25
1508,1770625509,Disciples: Domination,1,0.0022,2026-02-12
1581,1637733007,FRONT MISSION 3: Remake,1,0.0022,2026-01-30
1606,1890858421,Harvest Cafe,1,0.0022,2026-02-19
1616,1618000323,Hidden Cats in Christmas,1,0.0022,2026-02-04
1669,2055909129,Legacy of Kain: Defiance Remastered,1,0.0022,2026-03-03
1683,1615223185,Liquor Store Simulator,1,0.0022,2026-02-20
1684,2051631353,Little Strays 2,1,0.0022,2026-02-06
1768,2037218487,Outpath,1,0.0022,2026-02-19
1792,1961833557,Pogui,1,0.0022,2026-02-25
1872,1944499569,Showgunners,1,0.0022,2026-02-19
1992,1638533970,Toca Boca Simulation,1,0.0022,2026-02-10
2042,1943343947,WorldNeverland - Elnea Kingdom,1,0.0022,2026-02-26
2059,1715509340,Zoo Clues,1,0.0022,2026-02-20
