# 2026-08-30 16:28:58 ; Found 95970 viable session entries from 55405 unique users.
rank,title_id,title,players,percentage,release_date
30,1892502964,Hades II,397,0.7165,2026-04-14
93,2078275456,Content Warning,140,0.2527,2026-04-01
100,2083118773,REPLACED,133,0.2401,2026-04-14
159,2011061477,PRAGMATA,86,0.1552,2026-04-24
162,2087575977,MOUSE: P.I. For Hire,82,0.148,2026-04-16
223,2075317023,Absolum,56,0.1011,2026-03-25
225,1743309413,Super Meat Boy 3D,56,0.1011,2026-03-31
236,1668054382,Tiny Bookshop,54,0.0975,2026-04-10
293,1635275279,ICARUS: Console Edition,36,0.065,2026-03-26
505,1935095398,星之翼(Starward),16,0.0289,2026-04-16
530,1813184195,Easy Delivery Co.,14,0.0253,2026-03-26
580,1764318423,Call of Duty®: Vanguard,12,0.0217,2026-04-15
718,1636606847,Call of Duty®: Modern Warfare® - Digital Standard Edition (Windows),8,0.0144,2026-03-31
907,1655404846,City Transport Simulator 2026,5,0.009,2026-04-13
932,1714660110,Microsoft Bubble,5,0.009,2026-03-23
952,1806655067,RollerCoaster Tycoon Classic,5,0.009,2026-03-27
1037,2120617189,Invincible VS,4,0.0072,2026-04-30
1341,1776284292,Beyond Words,2,0.0036,2026-04-09
1359,1801180387,Cat From Hell,2,0.0036,2026-04-17
1376,1767097660,Cthulhu: The Cosmic Abyss,2,0.0036,2026-04-16
1433,2086871459,Ground Zero,2,0.0036,2026-04-16
1465,1884916396,MARVEL MaXimum Collection,2,0.0036,2026-03-27
1468,2099448535,Mega Man Star Force Legacy Collection,2,0.0036,2026-03-27
1541,2055678343,Screamer,2,0.0036,2026-03-26
1576,2119970550,The Bus,2,0.0036,2026-03-26
1741,2035562205,ChainStaff,1,0.0018,2026-04-08
1747,1718024806,Claim the Forest: Settling Peace,1,0.0018,2026-04-14
1749,2129250549,Clean Up Earth,1,0.0018,2026-04-02
1787,2094503132,Darwin's Paradox!,1,0.0018,2026-04-02
1823,1649708833,Dragon Snack: From Ice to Ember,1,0.0018,2026-04-07
1838,1947658323,Easter Bunny EggVenture,1,0.0018,2026-04-03
1839,2076671886,Easter Bunny EggVenture (Xbox One),1,0.0018,2026-04-03
1912,1614071168,Goat Out Of Hell: Lost Pets,1,0.0018,2026-03-26
1916,1923234340,GRIME II,1,0.0018,2026-03-31
1926,1812810851,Haste,1,0.0018,2026-04-01
1938,2021447825,Hole Digging Master,1,0.0018,2026-03-26
2038,1849589141,Medieval Quest,1,0.0018,2026-03-25
2042,2098595996,Meow Moments: Celebrating Myth & Machine,1,0.0018,2026-03-25
2054,1784162984,Mini Trains,1,0.0018,2026-04-03
2094,1744612607,Nova Roma (Game Preview),1,0.0018,2026-03-26
2122,1885723806,Pengilo,1,0.0018,2026-04-15
2123,1715204609,People of Note,1,0.0018,2026-04-07
2164,1627244520,Revenge On Gold Diggers,1,0.0018,2026-04-01
2256,1780525037,Sunset Motel,1,0.0018,2026-04-02
2367,2061154621,Under Par Golf Architect,1,0.0018,2026-04-16
2401,1708238224,Word Quest Fantasy,1,0.0018,2026-04-17
