rank,title_id,title,players,percentage,release_date
17,1791650399,MLB® The Show™ 26,574,1.2707,2026-03-16
21,1754076455,Crimson Desert,485,1.0737,2026-03-18
62,2022801826,WWE 2K26 Standard Edition,170,0.3763,2026-03-13
79,2075317023,Absolum,139,0.3077,2026-03-25
81,1921177861,Marathon,136,0.3011,2026-03-06
91,1813184195,Easy Delivery Co.,119,0.2634,2026-03-26
209,1635275279,ICARUS: Console Edition,45,0.0996,2026-03-26
271,1679434571,John Carpenter's Toxic Commando,31,0.0686,2026-03-12
278,1699829016,Monster Hunter Stories 3: Twisted Reflection,30,0.0664,2026-03-13
309,1619790969,Minishoot' Adventures,25,0.0553,2026-03-03
521,2029650168,Overthrown,11,0.0244,2026-03-18
576,1767994732,Dragonkin: The Banished,9,0.0199,2026-03-19
634,1690934635,Planet of Lana II,8,0.0177,2026-03-05
681,1744612607,Nova Roma (Game Preview),7,0.0155,2026-03-26
798,1836942975,Grind Survivors,5,0.0111,2026-03-16
851,2119970550,The Bus,5,0.0111,2026-03-26
876,1768031432,Car Dealer Simulator,4,0.0089,2026-03-19
1020,2021447825,Hole Digging Master,3,0.0066,2026-03-26
1064,1806655067,RollerCoaster Tycoon Classic,3,0.0066,2026-03-27
1185,1680223788,FATAL FRAME II: Crimson Butterfly REMAKE,2,0.0044,2026-03-12
1223,2055909129,Legacy of Kain: Defiance Remastered,2,0.0044,2026-03-03
1245,2098595996,Meow Moments: Celebrating Myth & Machine,2,0.0044,2026-03-25
1315,2055678343,Screamer,2,0.0044,2026-03-26
1334,1813336489,Starship Troopers: Ultimate Bug War!,2,0.0044,2026-03-16
1411,1892031884,Airplane Flight Simulator : Combat Zone,1,0.0022,2026-03-25
1477,1739440108,Bravion,1,0.0022,2026-03-26
1498,1672675093,Chicken Rescue,1,0.0022,2026-03-27
1567,1836115301,Docked,1,0.0022,2026-03-05
1651,1614071168,Goat Out Of Hell: Lost Pets,1,0.0022,2026-03-26
1655,1823111797,GreedFall: The Dying World,1,0.0022,2026-03-12
1674,1797639733,Hidden Cats in Spooky Village,1,0.0022,2026-03-11
1698,2116424411,JokerJack,1,0.0022,2026-03-31
1739,2012446698,Machine Gun Fury,1,0.0022,2026-03-20
1752,1884916396,MARVEL MaXimum Collection,1,0.0022,2026-03-27
1823,1970680323,Nordic Ashes: The Complete Saga,1,0.0022,2026-03-13
1832,1620604447,Only Up Rush,1,0.0022,2026-03-20
1836,2113498820,Order 13,1,0.0022,2026-03-06
1894,1657244605,Retro Drive Revamped,1,0.0022,2026-03-27
1918,1628932021,Scott Pilgrim EX,1,0.0022,2026-03-03
2010,1733938741,The Coin Game,1,0.0022,2026-03-19
2044,2058227981,Thomas & Friends™: Wonders of Sodor,1,0.0022,2026-03-17
2077,2008180842,Ultimate General: Civil War,1,0.0022,2026-03-04
