rank,title_id,title,players,percentage,release_date
25,1658810016,Resident Evil Requiem,291,0.9226,2026-02-27
73,1791650399,MLB® The Show™ 26,111,0.3519,2026-03-16
82,2022801826,WWE 2K26 Standard Edition,99,0.3139,2026-03-13
117,1921177861,Marathon,69,0.2188,2026-03-06
123,1679434571,John Carpenter's Toxic Commando,67,0.2124,2026-03-12
202,1619790969,Minishoot' Adventures,38,0.1205,2026-03-03
272,1690934635,Planet of Lana II,25,0.0793,2026-03-05
521,1699829016,Monster Hunter Stories 3: Twisted Reflection,9,0.0285,2026-03-13
723,2055909129,Legacy of Kain: Defiance Remastered,5,0.0159,2026-03-03
785,1754076455,Crimson Desert,4,0.0127,2026-03-18
795,1836115301,Docked,4,0.0127,2026-03-05
813,1728837206,KLETKA,4,0.0127,2026-02-19
890,1763444345,Aerial_Knight's DropShot,3,0.0095,2026-02-17
948,1823111797,GreedFall: The Dying World,3,0.0095,2026-03-12
958,1775420643,Jurassic Differences,3,0.0095,2026-03-06
1089,1769729445,Dice A Million,2,0.0063,2026-02-25
1113,1680223788,FATAL FRAME II: Crimson Butterfly REMAKE,2,0.0063,2026-03-12
1170,1925076302,Marathon Server Slam,2,0.0063,2026-02-26
1243,1628932021,Scott Pilgrim EX,2,0.0063,2026-03-03
1263,2010543124,Star Trek: Voyager - Across the Unknown,2,0.0063,2026-02-18
1308,2008180842,Ultimate General: Civil War,2,0.0063,2026-03-04
1418,1965847665,BRAVELY DEFAULT FLYING FAIRY HD Remaster,1,0.0032,2026-03-11
1472,1988991827,Corner Kitchen Fast Food Simulator,1,0.0032,2026-02-26
1483,2038147675,Cubic Figures,1,0.0032,2026-03-04
1542,1913788849,Echoes of Aincrad Unanswered//butterfly Bonus Contents App,1,0.0032,2026-03-05
1636,1645849823,I Wanna Be Car,1,0.0032,2026-02-20
1733,1653290714,Monster Ramp Racing,1,0.0032,2026-03-06
1780,2029650168,Overthrown,1,0.0032,2026-03-18
1910,1978396801,Styx: Blades of Greed,1,0.0032,2026-02-19
