rank,title_id,title,players,percentage,release_date
9,1731722945,NBA 2K27,1831,4.6074,2026-09-03
19,2116052231,RuneScape: Dragonwilds,473,1.1902,2026-09-15
22,1989157631,Once Human,384,0.9663,2026-08-24
24,1692943563,Halloween: The Game,347,0.8732,2026-09-07
57,1700133950,NHL® 27 XBOX Series X|S,172,0.4328,2026-09-10
77,1982295121,The Blood of Dawnwalker,118,0.2969,2026-09-02
101,1790707834,Resonance: A Plague Tale Legacy,90,0.2265,2026-08-26
105,1733929983,STAR WARS Zero Company™,85,0.2139,2026-08-26
121,1675858627,EA SPORTS FC™ 27,75,0.1887,2026-09-24
163,1803410566,SpeedRunners 2: King of Speed,53,0.1334,2026-09-02
174,2131196662,Onimusha: Way of the Sword,49,0.1233,2026-09-04
228,1712139951,The Royal Writ,34,0.0856,2026-09-10
244,1645215415,Mortal Shell II,31,0.078,2026-08-20
255,2129637901,Shelldiver,29,0.073,2026-09-01
291,1890942970,NASCAR 26,24,0.0604,2026-09-18
295,1643147108,Blood Dungeon,23,0.0579,2026-08-25
302,1946103811,Aliens: Fireteam Elite 2,22,0.0554,2026-08-25
316,1780788060,Dune: Awakening,21,0.0528,2026-09-21
459,1830806796,METAL GEAR SOLID 4: Guns of the Patriots - Master Collection Version,12,0.0302,2026-08-27
494,1619206606,Active Matter,10,0.0252,2026-09-15
499,2083389920,Crimson Moon,10,0.0252,2026-09-01
594,2130778777,Train Sim World® 7: Free Starter Edition,8,0.0201,2026-09-15
619,1748418988,Mewgenics,7,0.0176,2026-09-08
650,1996309372,Deconstruction Simulator,6,0.0151,2026-09-10
658,2111369051,Fortress Merge,6,0.0151,2026-09-04
808,2115682077,HOT WHEELS™ Infinite Rush,4,0.0101,2026-09-10
824,1973065679,METAL GEAR SOLID: Peace Walker - Master Collection Version,4,0.0101,2026-08-27
855,1974027100,Splash of Color,4,0.0101,2026-08-28
925,2092402415,Gallipoli,3,0.0075,2026-08-19
1151,1845126958,Lou's Lagoon,2,0.005,2026-08-27
1321,1666187104,Barbarian Saga: The Beastmaster,1,0.0025,2026-09-09
1335,1723972808,Berry Bury Berry,1,0.0025,2026-08-20
1385,2010415651,Cats Around Us: Black Cat,1,0.0025,2026-09-09
1403,1632107263,Crazy Taxi: World Tour - Multiplayer Closed Network Test,1,0.0025,2026-09-10
1451,1723380574,Dominus Mahjong Arcana,1,0.0025,2026-09-11
1458,1648958347,Dragon Quest Heroes: Torneko‘s Mystery Dungeon -Classic HD-,1,0.0025,2026-09-09
1466,1805657529,Dumb Ways to Build,1,0.0025,2026-09-10
1501,1655760290,FEROCIOUS,1,0.0025,2026-09-14
1570,1843104013,Infection Free Zone,1,0.0025,2026-08-27
1575,1748165994,iRacing Arcade,1,0.0025,2026-08-21
1577,1728122742,Isle of Reveries,1,0.0025,2026-09-04
1668,2136659595,Moonbringer,1,0.0025,2026-09-04
1790,1894470251,Robot Strike: Sci-Fi Shooter,1,0.0025,2026-09-10
1851,1671640490,SPRAWL zero,1,0.0025,2026-09-08
1934,1805514538,Together: Moon Escape,1,0.0025,2026-09-11
1973,1930544338,VORON: Raven’s Story (Xbox Series X|S),1,0.0025,2026-09-23
