rank,title_id,title,players,percentage,release_date
6,1731722945,NBA 2K27,1211,5.564,2026-09-03
21,1989157631,Once Human,214,0.9832,2026-08-24
23,1692943563,Halloween: The Game,203,0.9327,2026-09-07
27,2116052231,RuneScape: Dragonwilds,166,0.7627,2026-09-15
43,1700133950,NHL® 27 XBOX Series X|S,119,0.5467,2026-09-10
77,1982295121,The Blood of Dawnwalker,67,0.3078,2026-09-02
91,1733929983,STAR WARS Zero Company™,52,0.2389,2026-08-26
113,1790707834,Resonance: A Plague Tale Legacy,43,0.1976,2026-08-26
150,2131196662,Onimusha: Way of the Sword,29,0.1332,2026-09-04
157,1675858627,EA SPORTS FC™ 27,27,0.1241,2026-09-24
178,1803410566,SpeedRunners 2: King of Speed,24,0.1103,2026-09-02
186,1712139951,The Royal Writ,23,0.1057,2026-09-10
237,2129637901,Shelldiver,17,0.0781,2026-09-01
241,1643147108,Blood Dungeon,16,0.0735,2026-08-25
272,1645215415,Mortal Shell II,14,0.0643,2026-08-20
350,1890942970,NASCAR 26,9,0.0414,2026-09-18
364,1946103811,Aliens: Fireteam Elite 2,8,0.0368,2026-08-25
406,1780788060,Dune: Awakening,7,0.0322,2026-09-21
492,1996309372,Deconstruction Simulator,5,0.023,2026-09-10
516,1748418988,Mewgenics,5,0.023,2026-09-08
590,1830806796,METAL GEAR SOLID 4: Guns of the Patriots - Master Collection Version,4,0.0184,2026-08-27
615,2130778777,Train Sim World® 7: Free Starter Edition,4,0.0184,2026-09-15
622,1619206606,Active Matter,3,0.0138,2026-09-15
636,2083389920,Crimson Moon,3,0.0138,2026-09-01
656,2115682077,HOT WHEELS™ Infinite Rush,3,0.0138,2026-09-10
704,1974027100,Splash of Color,3,0.0138,2026-08-28
864,1973065679,METAL GEAR SOLID: Peace Walker - Master Collection Version,2,0.0092,2026-08-27
1063,2010415651,Cats Around Us: Black Cat,1,0.0046,2026-09-09
1154,1655760290,FEROCIOUS,1,0.0046,2026-09-14
1170,2111369051,Fortress Merge,1,0.0046,2026-09-04
1177,2092402415,Gallipoli,1,0.0046,2026-08-19
1214,1843104013,Infection Free Zone,1,0.0046,2026-08-27
1250,1845126958,Lou's Lagoon,1,0.0046,2026-08-27
1376,1894470251,Robot Strike: Sci-Fi Shooter,1,0.0046,2026-09-10
1418,1671640490,SPRAWL zero,1,0.0046,2026-09-08
1505,1930544338,VORON: Raven’s Story (Xbox Series X|S),1,0.0046,2026-09-23
